datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-01-12 19:00:00,1141.79,19,3,0,1323.79,1274.0333333333335,1348.7050000000002,1102.0
2023-01-12 20:00:00,1102.0,20,3,0,1141.79,1189.1933333333334,1289.55,1049.0
2023-01-12 21:00:00,1049.0,21,3,0,1102.0,1097.5966666666666,1227.4666666666667,1082.36
2023-01-12 22:00:00,1082.36,22,3,0,1049.0,1077.7866666666666,1175.91,1097.46
2023-01-12 23:00:00,1097.46,23,3,0,1082.36,1076.2733333333333,1132.7333333333333,1094.21
2023-01-13 00:00:00,1094.21,0,4,0,1097.46,1091.3433333333332,1094.47,1079.3
2023-01-13 01:00:00,1079.3,1,4,0,1094.21,1090.3233333333335,1084.055,1081.52
2023-01-13 02:00:00,1081.52,2,4,0,1079.3,1085.01,1080.6416666666667,1070.89
2023-01-13 03:00:00,1070.89,3,4,0,1081.52,1077.2366666666667,1084.29,1061.16
2023-01-13 04:00:00,1061.16,4,4,0,1070.89,1071.19,1080.7566666666667,1073.1
2023-01-13 05:00:00,1073.1,5,4,0,1061.16,1068.3833333333334,1076.6966666666667,1205.36
2023-01-13 06:00:00,1205.36,6,4,0,1073.1,1113.2066666666667,1095.2216666666666,1236.19
2023-01-13 07:00:00,1236.19,7,4,0,1205.36,1171.5500000000002,1121.37,1403.49
2023-01-13 08:00:00,1403.49,8,4,0,1236.19,1281.68,1175.0316666666668,1431.89
2023-01-13 09:00:00,1431.89,9,4,0,1403.49,1357.1900000000003,1235.1983333333335,1468.08
2023-01-13 10:00:00,1468.08,10,4,0,1431.89,1434.4866666666667,1303.0183333333334,1483.31
2023-01-13 11:00:00,1483.31,11,4,0,1468.08,1461.0933333333335,1371.3866666666665,1467.57
2023-01-13 12:00:00,1467.57,12,4,0,1483.31,1472.9866666666667,1415.0883333333334,1465.46
2023-01-13 13:00:00,1465.46,13,4,0,1467.57,1472.1133333333335,1453.3,1467.09
2023-01-13 14:00:00,1467.09,14,4,0,1465.46,1466.7066666666667,1463.8999999999999,1436.43
2023-01-13 15:00:00,1436.43,15,4,0,1467.09,1456.3266666666668,1464.6566666666668,1389.69
2023-01-13 16:00:00,1389.69,16,4,0,1436.43,1431.0700000000004,1451.591666666667,1348.35
2023-01-13 17:00:00,1348.35,17,4,0,1389.69,1391.49,1429.0983333333334,1319.16
2023-01-13 18:00:00,1319.16,18,4,0,1348.35,1352.3999999999999,1404.3633333333335,1151.48
2023-01-13 19:00:00,1151.48,19,4,0,1319.16,1272.996666666667,1352.0333333333335,1078.21
2023-01-13 20:00:00,1078.21,20,4,0,1151.48,1182.95,1287.22,1075.25
2023-01-13 21:00:00,1075.25,21,4,0,1078.21,1101.6466666666668,1227.0233333333333,1081.38
2023-01-13 22:00:00,1081.38,22,4,0,1075.25,1078.28,1175.6383333333333,1105.12
2023-01-13 23:00:00,1105.12,23,4,0,1081.38,1087.25,1135.1000000000001,992.38
2023-01-14 00:00:00,992.38,0,5,1,1105.12,1059.6266666666668,1080.6366666666665,990.84
2023-01-14 01:00:00,990.84,1,5,1,992.38,1029.4466666666667,1053.8633333333335,994.22
2023-01-14 02:00:00,994.22,2,5,1,990.84,992.4800000000001,1039.865,968.6
2023-01-14 03:00:00,968.6,3,5,1,994.22,984.5533333333334,1022.0900000000001,970.23
2023-01-14 04:00:00,970.23,4,5,1,968.6,977.6833333333334,1003.5649999999999,945.7
2023-01-14 05:00:00,945.7,5,5,1,970.23,961.5100000000001,976.995,1094.86
2023-01-14 06:00:00,1094.86,6,5,1,945.7,1003.5966666666668,994.0750000000002,1134.64
2023-01-14 07:00:00,1134.64,7,5,1,1094.86,1058.4000000000003,1018.0416666666666,1281.45
2023-01-14 08:00:00,1281.45,8,5,1,1134.64,1170.3166666666668,1065.9133333333332,1326.21
2023-01-14 09:00:00,1326.21,9,5,1,1281.45,1247.4333333333336,1125.515,1333.61
2023-01-14 10:00:00,1333.61,10,5,1,1326.21,1313.756666666667,1186.0783333333334,1395.25
2023-01-14 11:00:00,1395.25,11,5,1,1333.61,1351.6900000000003,1261.0033333333333,1354.91
2023-01-14 12:00:00,1354.91,12,5,1,1395.25,1361.256666666667,1304.345,1345.65
2023-01-14 13:00:00,1345.65,13,5,1,1354.91,1365.2700000000002,1339.5133333333333,1363.26
2023-01-14 14:00:00,1363.26,14,5,1,1345.65,1354.6066666666668,1353.1483333333333,1329.15
2023-01-14 15:00:00,1329.15,15,5,1,1363.26,1346.0200000000002,1353.6383333333335,1289.36
2023-01-14 16:00:00,1289.36,16,5,1,1329.15,1327.256666666667,1346.2633333333333,1246.01
2023-01-14 17:00:00,1246.01,17,5,1,1289.36,1288.1733333333334,1321.39,1189.82
2023-01-14 18:00:00,1189.82,18,5,1,1246.01,1241.7300000000002,1293.875,1036.89
2023-01-14 19:00:00,1036.89,19,5,1,1189.82,1157.5733333333335,1242.4150000000002,961.14
2023-01-14 20:00:00,961.14,20,5,1,1036.89,1062.6166666666668,1175.395,958.13
2023-01-14 21:00:00,958.13,21,5,1,961.14,985.3866666666669,1113.5583333333332,989.27
2023-01-14 22:00:00,989.27,22,5,1,958.13,969.5133333333334,1063.5433333333333,976.43
2023-01-14 23:00:00,976.43,23,5,1,989.27,974.6100000000001,1018.6133333333332,967.62
2023-01-15 00:00:00,967.62,0,6,1,976.43,977.7733333333335,981.5799999999999,973.82
2023-01-15 01:00:00,973.82,1,6,1,967.62,972.6233333333334,971.0683333333333,980.83
2023-01-15 02:00:00,980.83,2,6,1,973.82,974.0900000000001,974.35,959.83
2023-01-15 03:00:00,959.83,3,6,1,980.83,971.4933333333335,974.6333333333333,947.67
2023-01-15 04:00:00,947.67,4,6,1,959.83,962.7766666666668,967.6999999999999,954.01
2023-01-15 05:00:00,954.01,5,6,1,947.67,953.8366666666667,963.9633333333335,1093.67
2023-01-15 06:00:00,1093.67,6,6,1,954.01,998.4500000000002,984.9716666666667,1128.98
2023-01-15 07:00:00,1128.98,7,6,1,1093.67,1058.886666666667,1010.8316666666666,1272.93
2023-01-15 08:00:00,1272.93,8,6,1,1128.98,1165.1933333333334,1059.515,1320.76
2023-01-15 09:00:00,1320.76,9,6,1,1272.93,1240.8900000000003,1119.67,1324.16
2023-01-15 10:00:00,1324.16,10,6,1,1320.76,1305.95,1182.4183333333333,1342.75
2023-01-15 11:00:00,1342.75,11,6,1,1324.16,1329.2233333333336,1247.2083333333333,1359.22
2023-01-15 12:00:00,1359.22,12,6,1,1342.75,1342.0433333333337,1291.4666666666667,1360.66
2023-01-15 13:00:00,1360.66,13,6,1,1359.22,1354.2100000000003,1330.0800000000002,1350.55
2023-01-15 14:00:00,1350.55,14,6,1,1360.66,1356.8100000000002,1343.0166666666667,1339.41
2023-01-15 15:00:00,1339.41,15,6,1,1350.55,1350.2066666666667,1346.125,1292.86
2023-01-15 16:00:00,1292.86,16,6,1,1339.41,1327.6066666666668,1340.9083333333333,1234.19
2023-01-15 17:00:00,1234.19,17,6,1,1292.86,1288.82,1322.815,1189.71
2023-01-15 18:00:00,1189.71,18,6,1,1234.19,1238.92,1294.5633333333333,1035.31
2023-01-15 19:00:00,1035.31,19,6,1,1189.71,1153.0700000000004,1240.3383333333334,959.72
2023-01-15 20:00:00,959.72,20,6,1,1035.31,1061.5800000000002,1175.2,963.95
2023-01-15 21:00:00,963.95,21,6,1,959.72,986.3266666666668,1112.6233333333332,979.48
2023-01-15 22:00:00,979.48,22,6,1,963.95,967.7166666666668,1060.3933333333334,966.23
2023-01-15 23:00:00,966.23,23,6,1,979.48,969.8866666666669,1015.7333333333332,1097.79
2023-01-16 00:00:00,1097.79,0,0,0,966.23,1014.5000000000001,1000.4133333333333,1111.63
2023-01-16 01:00:00,1111.63,1,0,0,1097.79,1058.5500000000002,1013.1333333333333,1083.01
2023-01-16 02:00:00,1083.01,2,0,0,1111.63,1097.4766666666667,1033.6816666666666,1084.31
2023-01-16 03:00:00,1084.31,3,0,0,1083.01,1092.9833333333336,1053.7416666666668,1080.35
2023-01-16 04:00:00,1080.35,4,0,0,1084.31,1082.5566666666666,1070.5533333333333,1054.33
2023-01-16 05:00:00,1054.33,5,0,0,1080.35,1072.9966666666667,1085.2366666666667,1203.36
2023-01-16 06:00:00,1203.36,6,0,0,1054.33,1112.68,1102.8316666666667,1246.78
2023-01-16 07:00:00,1246.78,7,0,0,1203.36,1168.1566666666668,1125.3566666666666,1391.47
2023-01-16 08:00:00,1391.47,8,0,0,1246.78,1280.5366666666669,1176.7666666666667,1415.68
2023-01-16 09:00:00,1415.68,9,0,0,1391.47,1351.3100000000002,1231.995,1456.25
2023-01-16 10:00:00,1456.25,10,0,0,1415.68,1421.1333333333334,1294.645,1481.34
2023-01-16 11:00:00,1481.34,11,0,0,1456.25,1451.0900000000001,1365.8133333333333,1501.77
2023-01-16 12:00:00,1501.77,12,0,0,1481.34,1479.7866666666669,1415.5483333333334,1488.26
2023-01-16 13:00:00,1488.26,13,0,0,1501.77,1490.4566666666667,1455.795,1488.18
2023-01-16 14:00:00,1488.18,14,0,0,1488.26,1492.736666666667,1471.9133333333332,1415.77
2023-01-16 15:00:00,1415.77,15,0,0,1488.18,1464.0700000000004,1471.9283333333333,1403.08
2023-01-16 16:00:00,1403.08,16,0,0,1415.77,1435.676666666667,1463.0666666666666,1349.34
2023-01-16 17:00:00,1349.34,17,0,0,1403.08,1389.3966666666668,1441.0666666666666,1332.85
2023-01-16 18:00:00,1332.85,18,0,0,1349.34,1361.756666666667,1412.9133333333332,1148.23
2023-01-16 19:00:00,1148.23,19,0,0,1332.85,1276.8066666666666,1356.2416666666666,1057.4
2023-01-16 20:00:00,1057.4,20,0,0,1148.23,1179.4933333333336,1284.445,1069.29
2023-01-16 21:00:00,1069.29,21,0,0,1057.4,1091.6400000000003,1226.6983333333335,1052.78
2023-01-16 22:00:00,1052.78,22,0,0,1069.29,1059.8233333333335,1168.315,1080.75
2023-01-16 23:00:00,1080.75,23,0,0,1052.78,1067.6066666666668,1123.55,1078.61
2023-01-17 00:00:00,1078.61,0,1,0,1080.75,1070.7133333333334,1081.1766666666667,1090.89
2023-01-17 01:00:00,1090.89,1,1,0,1078.61,1083.4166666666667,1071.6200000000001,1089.77
2023-01-17 02:00:00,1089.77,2,1,0,1090.89,1086.4233333333334,1077.0149999999999,1106.43
2023-01-17 03:00:00,1106.43,3,1,0,1089.77,1095.696666666667,1083.205,1084.26
2023-01-17 04:00:00,1084.26,4,1,0,1106.43,1093.486666666667,1088.4516666666666,1051.7
2023-01-17 05:00:00,1051.7,5,1,0,1084.26,1080.7966666666669,1083.61,1186.52
2023-01-17 06:00:00,1186.52,6,1,0,1051.7,1107.4933333333336,1101.595,1253.97
2023-01-17 07:00:00,1253.97,7,1,0,1186.52,1164.0633333333335,1128.7749999999999,1370.2
2023-01-17 08:00:00,1370.2,8,1,0,1253.97,1270.2300000000002,1175.5133333333333,1454.75
2023-01-17 09:00:00,1454.75,9,1,0,1370.2,1359.64,1233.5666666666666,1473.58
2023-01-17 10:00:00,1473.58,10,1,0,1454.75,1432.8433333333335,1298.4533333333331,1466.83
2023-01-17 11:00:00,1466.83,11,1,0,1473.58,1465.0533333333335,1367.6416666666667,1454.3
2023-01-17 12:00:00,1454.3,12,1,0,1466.83,1464.9033333333336,1412.2716666666665,1494.17
2023-01-17 13:00:00,1494.17,13,1,0,1454.3,1471.766666666667,1452.305,1454.17
2023-01-17 14:00:00,1454.17,14,1,0,1494.17,1467.546666666667,1466.3,1445.85
2023-01-17 15:00:00,1445.85,15,1,0,1454.17,1464.7300000000002,1464.8166666666666,1366.08
2023-01-17 16:00:00,1366.08,16,1,0,1445.85,1422.0333333333335,1446.8999999999999,1337.6
2023-01-17 17:00:00,1337.6,17,1,0,1366.08,1383.176666666667,1425.3616666666667,1300.08
2023-01-17 18:00:00,1300.08,18,1,0,1337.6,1334.5866666666668,1399.6583333333335,1161.06
2023-01-17 19:00:00,1161.06,19,1,0,1300.08,1266.2466666666667,1344.14,1063.25
2023-01-17 20:00:00,1063.25,20,1,0,1161.06,1174.7966666666669,1278.9866666666667,1087.63
2023-01-17 21:00:00,1087.63,21,1,0,1063.25,1103.9800000000002,1219.2833333333333,1068.63
2023-01-17 22:00:00,1068.63,22,1,0,1087.63,1073.1700000000003,1169.7083333333333,1086.5
2023-01-17 23:00:00,1086.5,23,1,0,1068.63,1080.9200000000003,1127.8583333333333,1091.8
2023-01-18 00:00:00,1091.8,0,2,0,1086.5,1082.3100000000002,1093.1450000000002,1096.35
2023-01-18 01:00:00,1096.35,1,2,0,1091.8,1091.5500000000002,1082.36,1095.32
2023-01-18 02:00:00,1095.32,2,2,0,1096.35,1094.49,1087.705,1061.41
2023-01-18 03:00:00,1061.41,3,2,0,1095.32,1084.36,1083.335,1046.99
2023-01-18 04:00:00,1046.99,4,2,0,1061.41,1067.906666666667,1079.7283333333332,1079.52
2023-01-18 05:00:00,1079.52,5,2,0,1046.99,1062.64,1078.5649999999998,1204.98
2023-01-18 06:00:00,1204.98,6,2,0,1079.52,1110.4966666666667,1097.4283333333335,1235.36
2023-01-18 07:00:00,1235.36,7,2,0,1204.98,1173.2866666666669,1120.5966666666666,1413.27
2023-01-18 08:00:00,1413.27,8,2,0,1235.36,1284.5366666666669,1173.5883333333334,1429.01
2023-01-18 09:00:00,1429.01,9,2,0,1413.27,1359.2133333333334,1234.855,1473.57
2023-01-18 10:00:00,1473.57,10,2,0,1429.01,1438.6166666666668,1305.9516666666666,1474.88
2023-01-18 11:00:00,1474.88,11,2,0,1473.57,1459.1533333333334,1371.845,1510.91
2023-01-18 12:00:00,1510.91,12,2,0,1474.88,1486.4533333333336,1422.8333333333333,1500.2
2023-01-18 13:00:00,1500.2,13,2,0,1510.91,1495.3300000000002,1466.9733333333334,1452.15
2023-01-18 14:00:00,1452.15,14,2,0,1500.2,1487.7533333333338,1473.4533333333331,1441.85
2023-01-18 15:00:00,1441.85,15,2,0,1452.15,1464.7333333333336,1475.5933333333335,1399.68
2023-01-18 16:00:00,1399.68,16,2,0,1441.85,1431.2266666666667,1463.2783333333334,1367.12
2023-01-18 17:00:00,1367.12,17,2,0,1399.68,1402.8833333333332,1445.3183333333334,1285.53
2023-01-18 18:00:00,1285.53,18,2,0,1367.12,1350.7766666666669,1407.7549999999999,1170.64
2023-01-18 19:00:00,1170.64,19,2,0,1285.53,1274.43,1352.8283333333334,1085.88
2023-01-18 20:00:00,1085.88,20,2,0,1170.64,1180.6833333333336,1291.7833333333333,1051.9
2023-01-18 21:00:00,1051.9,21,2,0,1085.88,1102.8066666666668,1226.7916666666667,1066.89
2023-01-18 22:00:00,1066.89,22,2,0,1051.9,1068.2233333333336,1171.3266666666666,1058.05
2023-01-18 23:00:00,1058.05,23,2,0,1066.89,1058.946666666667,1119.815,1085.96
2023-01-19 00:00:00,1085.96,0,3,0,1058.05,1070.3000000000002,1086.5533333333335,1099.4
2023-01-19 01:00:00,1099.4,1,3,0,1085.96,1081.1366666666668,1074.68,1107.18
2023-01-19 02:00:00,1107.18,2,3,0,1099.4,1097.5133333333335,1078.23,1079.4
2023-01-19 03:00:00,1079.4,3,3,0,1107.18,1095.3266666666668,1082.8133333333335,1094.43
2023-01-19 04:00:00,1094.43,4,3,0,1079.4,1093.6700000000003,1087.4033333333334,1039.65
2023-01-19 05:00:00,1039.65,5,3,0,1094.43,1071.1600000000003,1084.3366666666668,1174.45
2023-01-19 06:00:00,1174.45,6,3,0,1039.65,1102.8433333333335,1099.085,1245.75
2023-01-19 07:00:00,1245.75,7,3,0,1174.45,1153.2833333333335,1123.4766666666667,1395.76
2023-01-19 08:00:00,1395.76,8,3,0,1245.75,1271.986666666667,1171.5733333333335,1426.79
2023-01-19 09:00:00,1426.79,9,3,0,1395.76,1356.1000000000001,1229.4716666666668,1424.87
2023-01-19 10:00:00,1424.87,10,3,0,1426.79,1415.8066666666666,1284.545,1472.53
2023-01-19 11:00:00,1472.53,11,3,0,1424.87,1441.3966666666668,1356.6916666666666,1460.43
2023-01-19 12:00:00,1460.43,12,3,0,1472.53,1452.61,1404.3549999999998,1483.91
2023-01-19 13:00:00,1483.91,13,3,0,1460.43,1472.2900000000002,1444.0483333333334,1461.38
2023-01-19 14:00:00,1461.38,14,3,0,1483.91,1468.5733333333337,1454.985,1413.18
2023-01-19 15:00:00,1413.18,15,3,0,1461.38,1452.8233333333337,1452.7166666666665,1382.29
2023-01-19 16:00:00,1382.29,16,3,0,1413.18,1418.95,1445.62,1330.7
2023-01-19 17:00:00,1330.7,17,3,0,1382.29,1375.3900000000003,1421.9816666666666,1299.06
2023-01-19 18:00:00,1299.06,18,3,0,1330.7,1337.3500000000001,1395.0866666666668,1174.68
2023-01-19 19:00:00,1174.68,19,3,0,1299.06,1268.1466666666668,1343.5483333333334,1055.21
2023-01-19 20:00:00,1055.21,20,3,0,1174.68,1176.3166666666668,1275.8533333333332,1085.84
2023-01-19 21:00:00,1085.84,21,3,0,1055.21,1105.2433333333336,1221.2966666666666,1076.69
2023-01-19 22:00:00,1076.69,22,3,0,1085.84,1072.5800000000002,1170.3633333333335,1076.74
2023-01-19 23:00:00,1076.74,23,3,0,1076.69,1079.756666666667,1128.0366666666666,1088.39
2023-01-20 00:00:00,1088.39,0,4,0,1076.74,1080.6066666666668,1092.925,1073.11
2023-01-20 01:00:00,1073.11,1,4,0,1088.39,1079.4133333333336,1075.9966666666667,1076.34
2023-01-20 02:00:00,1076.34,2,4,0,1073.11,1079.28,1079.5183333333334,1060.32
2023-01-20 03:00:00,1060.32,3,4,0,1076.34,1069.9233333333334,1075.265,1099.47
2023-01-20 04:00:00,1099.47,4,4,0,1060.32,1078.71,1079.0616666666665,1060.88
2023-01-20 05:00:00,1060.88,5,4,0,1099.47,1073.5566666666666,1076.4183333333333,1189.5
2023-01-20 06:00:00,1189.5,6,4,0,1060.88,1116.6166666666668,1093.2700000000002,1249.8
2023-01-20 07:00:00,1249.8,7,4,0,1189.5,1166.7266666666667,1122.7183333333332,1388.32
2023-01-20 08:00:00,1388.32,8,4,0,1249.8,1275.8733333333332,1174.715,1423.96
2023-01-20 09:00:00,1423.96,9,4,0,1388.32,1354.0266666666666,1235.3216666666667,1465.1
2023-01-20 10:00:00,1465.1,10,4,0,1423.96,1425.7933333333333,1296.26,1485.23
2023-01-20 11:00:00,1485.23,11,4,0,1465.1,1458.096666666667,1366.985,1472.04
2023-01-20 12:00:00,1472.04,12,4,0,1485.23,1474.1233333333337,1414.075,1465.23
2023-01-20 13:00:00,1465.23,13,4,0,1472.04,1474.1666666666667,1449.9800000000002,1451.76
2023-01-20 14:00:00,1451.76,14,4,0,1465.23,1463.0100000000002,1460.5533333333333,1392.75
2023-01-20 15:00:00,1392.75,15,4,0,1451.76,1436.5800000000002,1455.3516666666665,1367.27
2023-01-20 16:00:00,1367.27,16,4,0,1392.75,1403.926666666667,1439.0466666666669,1367.09
2023-01-20 17:00:00,1367.09,17,4,0,1367.27,1375.7033333333336,1419.3566666666666,1324.67
2023-01-20 18:00:00,1324.67,18,4,0,1367.09,1353.0100000000002,1394.795,1156.62
2023-01-20 19:00:00,1156.62,19,4,0,1324.67,1282.7933333333333,1343.36,1078.65
2023-01-20 20:00:00,1078.65,20,4,0,1156.62,1186.6466666666668,1281.175,1082.95
2023-01-20 21:00:00,1082.95,21,4,0,1078.65,1106.0733333333335,1229.5416666666667,1130.82
2023-01-20 22:00:00,1130.82,22,4,0,1082.95,1097.4733333333334,1190.1333333333334,1105.43
2023-01-20 23:00:00,1105.43,23,4,0,1130.82,1106.4000000000003,1146.5233333333333,978.08
2023-01-21 00:00:00,978.08,0,5,1,1105.43,1071.4433333333334,1088.7583333333334,964.3
2023-01-21 01:00:00,964.3,1,5,1,978.08,1015.9366666666668,1056.7050000000002,950.54
2023-01-21 02:00:00,950.54,2,5,1,964.3,964.3066666666668,1035.3533333333332,971.34
2023-01-21 03:00:00,971.34,3,5,1,950.54,962.0600000000001,1016.7516666666667,948.65
2023-01-21 04:00:00,948.65,4,5,1,971.34,956.8433333333334,986.39,929.02
2023-01-21 05:00:00,929.02,5,5,1,948.65,949.6700000000001,956.9883333333332,1080.3
2023-01-21 06:00:00,1080.3,6,5,1,929.02,985.9900000000001,974.025,1120.36
2023-01-21 07:00:00,1120.36,7,5,1,1080.3,1043.2266666666667,1000.0349999999999,1305.31
2023-01-21 08:00:00,1305.31,8,5,1,1120.36,1168.6566666666668,1059.1633333333332,1330.5
2023-01-21 09:00:00,1330.5,9,5,1,1305.31,1252.0566666666668,1119.0233333333333,1345.76
2023-01-21 10:00:00,1345.76,10,5,1,1330.5,1327.1900000000003,1185.2083333333333,1386.07
2023-01-21 11:00:00,1386.07,11,5,1,1345.76,1354.1100000000004,1261.3833333333334,1371.16
2023-01-21 12:00:00,1371.16,12,5,1,1386.07,1367.6633333333336,1309.86,1350.95
2023-01-21 13:00:00,1350.95,13,5,1,1371.16,1369.3933333333334,1348.2916666666667,1368.73
2023-01-21 14:00:00,1368.73,14,5,1,1350.95,1363.6133333333337,1358.8616666666667,1325.36
2023-01-21 15:00:00,1325.36,15,5,1,1368.73,1348.346666666667,1358.0049999999999,1264.44
2023-01-21 16:00:00,1264.44,16,5,1,1325.36,1319.5100000000002,1344.4516666666668,1233.73
2023-01-21 17:00:00,1233.73,17,5,1,1264.44,1274.5100000000002,1319.0616666666667,1176.87
2023-01-21 18:00:00,1176.87,18,5,1,1233.73,1225.0133333333335,1286.68,1029.61
2023-01-21 19:00:00,1029.61,19,5,1,1176.87,1146.736666666667,1233.1233333333332,973.89
2023-01-21 20:00:00,973.89,20,5,1,1029.61,1060.1233333333334,1167.3166666666666,996.93
2023-01-21 21:00:00,996.93,21,5,1,973.89,1000.1433333333334,1112.5783333333331,953.66
2023-01-21 22:00:00,953.66,22,5,1,996.93,974.8266666666668,1060.7816666666665,987.08
2023-01-21 23:00:00,987.08,23,5,1,953.66,979.2233333333337,1019.6733333333333,970.24
2023-01-22 00:00:00,970.24,0,6,1,987.08,970.3266666666668,985.235,971.33
2023-01-22 01:00:00,971.33,1,6,1,970.24,976.216666666667,975.5216666666666,965.76
2023-01-22 02:00:00,965.76,2,6,1,971.33,969.1100000000002,974.1666666666666,955.32
2023-01-22 03:00:00,955.32,3,6,1,965.76,964.1366666666669,967.2316666666666,960.73
2023-01-22 04:00:00,960.73,4,6,1,955.32,960.6033333333336,968.41,937.89
2023-01-22 05:00:00,937.89,5,6,1,960.73,951.3133333333335,960.2116666666666,1094.06
2023-01-22 06:00:00,1094.06,6,6,1,937.89,997.5600000000001,980.8483333333334,1135.83
2023-01-22 07:00:00,1135.83,7,6,1,1094.06,1055.926666666667,1008.265,1276.42
2023-01-22 08:00:00,1276.42,8,6,1,1135.83,1168.7700000000002,1060.0416666666667,1303.67
2023-01-22 09:00:00,1303.67,9,6,1,1276.42,1238.6400000000003,1118.1000000000001,1337.23
2023-01-22 10:00:00,1337.23,10,6,1,1303.67,1305.7733333333335,1180.8500000000001,1375.2
2023-01-22 11:00:00,1375.2,11,6,1,1337.23,1338.7000000000003,1253.7350000000001,1377.51
2023-01-22 12:00:00,1377.51,12,6,1,1375.2,1363.3133333333335,1300.9766666666667,1349.2
2023-01-22 13:00:00,1349.2,13,6,1,1377.51,1367.3033333333335,1336.5383333333334,1347.37
2023-01-22 14:00:00,1347.37,14,6,1,1349.2,1358.0266666666669,1348.3633333333335,1328.55
2023-01-22 15:00:00,1328.55,15,6,1,1347.37,1341.706666666667,1352.51,1254.96
2023-01-22 16:00:00,1254.96,16,6,1,1328.55,1310.2933333333337,1338.7983333333334,1244.74
2023-01-22 17:00:00,1244.74,17,6,1,1254.96,1276.0833333333337,1317.055,1180.06
2023-01-22 18:00:00,1180.06,18,6,1,1244.74,1226.5866666666668,1284.1466666666665,1058.91
2023-01-22 19:00:00,1058.91,19,6,1,1180.06,1161.236666666667,1235.765,948.55
2023-01-22 20:00:00,948.55,20,6,1,1058.91,1062.506666666667,1169.2949999999998,941.21
2023-01-22 21:00:00,941.21,21,6,1,948.55,982.8900000000003,1104.7383333333332,950.23
2023-01-22 22:00:00,950.23,22,6,1,941.21,946.6633333333335,1053.95,979.36
2023-01-22 23:00:00,979.36,23,6,1,950.23,956.9333333333335,1009.7199999999999,1093.9
2023-01-23 00:00:00,1093.9,0,0,0,979.36,1007.8300000000003,995.36,1075.07
2023-01-23 01:00:00,1075.07,1,0,0,1093.9,1049.4433333333336,998.0533333333334,1094.22
2023-01-23 02:00:00,1094.22,2,0,0,1075.07,1087.7300000000002,1022.3316666666666,1053.36
2023-01-23 03:00:00,1053.36,3,0,0,1094.22,1074.216666666667,1041.0233333333333,1069.01
2023-01-23 04:00:00,1069.01,4,0,0,1053.36,1072.196666666667,1060.82,1042.19
2023-01-23 05:00:00,1042.19,5,0,0,1069.01,1054.8533333333335,1071.2916666666667,1190.22
2023-01-23 06:00:00,1190.22,6,0,0,1042.19,1100.4733333333336,1087.345,1247.3
2023-01-23 07:00:00,1247.3,7,0,0,1190.22,1159.9033333333334,1116.05,1377.09
2023-01-23 08:00:00,1377.09,8,0,0,1247.3,1271.5366666666669,1163.195,1421.51
2023-01-23 09:00:00,1421.51,9,0,0,1377.09,1348.6333333333334,1224.5533333333333,1470.98
2023-01-23 10:00:00,1470.98,10,0,0,1421.51,1423.1933333333334,1291.5483333333332,1465.21
2023-01-23 11:00:00,1465.21,11,0,0,1470.98,1452.5666666666668,1362.0516666666665,1492.54
2023-01-23 12:00:00,1492.54,12,0,0,1465.21,1476.2433333333336,1412.4383333333333,1456.92
2023-01-23 13:00:00,1456.92,13,0,0,1492.54,1471.5566666666666,1447.375,1463.83
2023-01-23 14:00:00,1463.83,14,0,0,1456.92,1471.096666666667,1461.8316666666667,1448.9
