datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-01-12 18:00:00,1187.58,18,3,0,1161.91,1166.9766666666667,1164.2483333333332,1104.91
2023-01-12 19:00:00,1104.91,19,3,0,1187.58,1151.4666666666667,1153.99,1212.03
2023-01-12 20:00:00,1212.03,20,3,0,1104.91,1168.1733333333332,1160.6466666666668,1099.01
2023-01-12 21:00:00,1099.01,21,3,0,1212.03,1138.6499999999999,1152.8133333333335,1165.45
2023-01-12 22:00:00,1165.45,22,3,0,1099.01,1158.83,1155.1483333333333,1202.12
2023-01-12 23:00:00,1202.12,23,3,0,1165.45,1155.5266666666666,1161.8500000000001,1208.43
2023-01-13 00:00:00,1208.43,0,4,0,1202.12,1192.0,1165.325,1196.85
2023-01-13 01:00:00,1196.85,1,4,0,1208.43,1202.4666666666667,1180.6483333333333,1223.76
2023-01-13 02:00:00,1223.76,2,4,0,1196.85,1209.68,1182.6033333333332,1227.64
2023-01-13 03:00:00,1227.64,3,4,0,1223.76,1216.0833333333333,1204.0416666666667,1234.28
2023-01-13 04:00:00,1234.28,4,4,0,1227.64,1228.5600000000002,1215.5133333333333,1283.44
2023-01-13 05:00:00,1283.44,5,4,0,1234.28,1248.4533333333331,1229.0666666666666,1270.71
2023-01-13 06:00:00,1270.71,6,4,0,1283.44,1262.8100000000002,1239.4466666666665,1237.17
2023-01-13 07:00:00,1237.17,7,4,0,1270.71,1263.7733333333335,1246.1666666666667,1278.95
2023-01-13 08:00:00,1278.95,8,4,0,1237.17,1262.2766666666666,1255.365,1251.65
2023-01-13 09:00:00,1251.65,9,4,0,1278.95,1255.9233333333334,1259.3666666666668,1254.39
2023-01-13 10:00:00,1254.39,10,4,0,1251.65,1261.6633333333336,1262.7183333333335,1234.42
2023-01-13 11:00:00,1234.42,11,4,0,1254.39,1246.82,1254.5483333333334,1175.13
2023-01-13 12:00:00,1175.13,12,4,0,1234.42,1221.3133333333335,1238.6183333333336,1167.67
2023-01-13 13:00:00,1167.67,13,4,0,1175.13,1192.4066666666668,1227.035,1192.42
2023-01-13 14:00:00,1192.42,14,4,0,1167.67,1178.4066666666668,1212.6133333333335,1175.88
2023-01-13 15:00:00,1175.88,15,4,0,1192.42,1178.6566666666668,1199.9850000000001,1147.41
2023-01-13 16:00:00,1147.41,16,4,0,1175.88,1171.9033333333334,1182.155,1145.56
2023-01-13 17:00:00,1145.56,17,4,0,1147.41,1156.2833333333333,1167.345,1178.33
2023-01-13 18:00:00,1178.33,18,4,0,1145.56,1157.1000000000001,1167.8783333333333,1124.3
2023-01-13 19:00:00,1124.3,19,4,0,1178.33,1149.3966666666665,1160.6499999999999,1164.45
2023-01-13 20:00:00,1164.45,20,4,0,1124.3,1155.6933333333334,1155.9883333333335,1151.51
2023-01-13 21:00:00,1151.51,21,4,0,1164.45,1146.7533333333333,1151.9266666666665,1163.47
2023-01-13 22:00:00,1163.47,22,4,0,1151.51,1159.81,1154.6033333333332,1217.43
2023-01-13 23:00:00,1217.43,23,4,0,1163.47,1177.47,1166.5816666666667,1164.76
2023-01-14 00:00:00,1164.76,0,5,1,1217.43,1181.8866666666665,1164.32,1179.16
2023-01-14 01:00:00,1179.16,1,5,1,1164.76,1187.1166666666668,1173.4633333333334,1207.66
2023-01-14 02:00:00,1207.66,2,5,1,1179.16,1183.86,1180.665,1180.94
2023-01-14 03:00:00,1180.94,3,5,1,1207.66,1189.2533333333333,1185.57,1209.82
2023-01-14 04:00:00,1209.82,4,5,1,1180.94,1199.4733333333334,1193.295,1185.75
2023-01-14 05:00:00,1185.75,5,5,1,1209.82,1192.17,1188.015,1206.72
2023-01-14 06:00:00,1206.72,6,5,1,1185.75,1200.7633333333333,1195.0083333333332,1191.15
2023-01-14 07:00:00,1191.15,7,5,1,1206.72,1194.5400000000002,1197.0066666666667,1192.27
2023-01-14 08:00:00,1192.27,8,5,1,1191.15,1196.7133333333334,1194.4416666666666,1198.16
2023-01-14 09:00:00,1198.16,9,5,1,1192.27,1193.86,1197.3116666666667,1143.95
2023-01-14 10:00:00,1143.95,10,5,1,1198.16,1178.1266666666668,1186.3333333333333,1217.52
2023-01-14 11:00:00,1217.52,11,5,1,1143.95,1186.5433333333333,1191.6283333333333,1109.82
2023-01-14 12:00:00,1109.82,12,5,1,1217.52,1157.0966666666666,1175.4783333333335,1088.82
2023-01-14 13:00:00,1088.82,13,5,1,1109.82,1138.72,1158.4233333333334,1146.24
2023-01-14 14:00:00,1146.24,14,5,1,1088.82,1114.96,1150.7516666666668,1123.44
2023-01-14 15:00:00,1123.44,15,5,1,1146.24,1119.5,1138.2983333333334,1109.36
2023-01-14 16:00:00,1109.36,16,5,1,1123.44,1126.3466666666666,1132.5333333333333,1103.79
2023-01-14 17:00:00,1103.79,17,5,1,1109.36,1112.1966666666667,1113.5783333333334,1082.63
2023-01-14 18:00:00,1082.63,18,5,1,1103.79,1098.5933333333332,1109.0466666666666,1058.02
2023-01-14 19:00:00,1058.02,19,5,1,1082.63,1081.48,1103.9133333333332,1092.91
2023-01-14 20:00:00,1092.91,20,5,1,1058.02,1077.8533333333335,1095.025,1079.38
2023-01-14 21:00:00,1079.38,21,5,1,1092.91,1076.7700000000002,1087.6816666666666,1140.75
2023-01-14 22:00:00,1140.75,22,5,1,1079.38,1104.3466666666666,1092.9133333333334,1120.84
2023-01-14 23:00:00,1120.84,23,5,1,1140.75,1113.6566666666668,1095.755,1115.24
2023-01-15 00:00:00,1115.24,0,6,1,1120.84,1125.61,1101.19,1145.11
2023-01-15 01:00:00,1145.11,1,6,1,1115.24,1127.0633333333333,1115.7050000000002,1180.89
2023-01-15 02:00:00,1180.89,2,6,1,1145.11,1147.08,1130.3683333333333,1163.39
2023-01-15 03:00:00,1163.39,3,6,1,1180.89,1163.13,1144.37,1164.7
2023-01-15 04:00:00,1164.7,4,6,1,1163.39,1169.66,1148.3616666666667,1202.37
2023-01-15 05:00:00,1202.37,5,6,1,1164.7,1176.82,1161.95,1204.35
2023-01-15 06:00:00,1204.35,6,6,1,1202.37,1190.4733333333334,1176.8016666666665,1179.85
2023-01-15 07:00:00,1179.85,7,6,1,1204.35,1195.5233333333333,1182.5916666666667,1175.23
2023-01-15 08:00:00,1175.23,8,6,1,1179.85,1186.4766666666667,1181.6483333333333,1187.27
2023-01-15 09:00:00,1187.27,9,6,1,1175.23,1180.783333333333,1185.6283333333333,1125.06
2023-01-15 10:00:00,1125.06,10,6,1,1187.27,1162.5200000000002,1179.0216666666665,1112.53
2023-01-15 11:00:00,1112.53,11,6,1,1125.06,1141.62,1164.0483333333332,1118.45
2023-01-15 12:00:00,1118.45,12,6,1,1112.53,1118.68,1149.7316666666668,1118.84
2023-01-15 13:00:00,1118.84,13,6,1,1118.45,1116.6066666666666,1139.5633333333333,1120.83
2023-01-15 14:00:00,1120.83,14,6,1,1118.84,1119.3733333333332,1130.4966666666667,1143.96
2023-01-15 15:00:00,1143.96,15,6,1,1120.83,1127.8766666666668,1123.2783333333334,1116.37
2023-01-15 16:00:00,1116.37,16,6,1,1143.96,1127.0533333333333,1121.83,1080.14
2023-01-15 17:00:00,1080.14,17,6,1,1116.37,1113.49,1116.4316666666666,1082.43
2023-01-15 18:00:00,1082.43,18,6,1,1080.14,1092.98,1110.4283333333333,1054.87
2023-01-15 19:00:00,1054.87,19,6,1,1082.43,1072.48,1099.7666666666667,1090.08
2023-01-15 20:00:00,1090.08,20,6,1,1054.87,1075.7933333333333,1094.6416666666667,1091.04
2023-01-15 21:00:00,1091.04,21,6,1,1090.08,1078.6633333333332,1085.8216666666665,1121.18
2023-01-15 22:00:00,1121.18,22,6,1,1091.04,1100.7666666666667,1086.6233333333332,1100.43
2023-01-15 23:00:00,1100.43,23,6,1,1121.18,1104.2166666666667,1090.005,1215.58
2023-01-16 00:00:00,1215.58,0,0,0,1100.43,1145.73,1112.1966666666667,1261.51
2023-01-16 01:00:00,1261.51,1,0,0,1215.58,1192.506666666667,1146.6366666666665,1226.74
2023-01-16 02:00:00,1226.74,2,0,0,1261.51,1234.61,1169.4133333333332,1254.48
2023-01-16 03:00:00,1254.48,3,0,0,1226.74,1247.5766666666666,1196.6533333333334,1272.67
2023-01-16 04:00:00,1272.67,4,0,0,1254.48,1251.2966666666669,1221.9016666666666,1245.92
2023-01-16 05:00:00,1245.92,5,0,0,1272.67,1257.69,1246.1499999999999,1266.72
2023-01-16 06:00:00,1266.72,6,0,0,1245.92,1261.7700000000002,1254.6733333333334,1258.33
2023-01-16 07:00:00,1258.33,7,0,0,1266.72,1256.99,1254.1433333333334,1254.89
2023-01-16 08:00:00,1254.89,8,0,0,1258.33,1259.98,1258.835,1219.24
2023-01-16 09:00:00,1219.24,9,0,0,1254.89,1244.1533333333334,1252.9616666666668,1230.74
2023-01-16 10:00:00,1230.74,10,0,0,1219.24,1234.9566666666667,1245.9733333333334,1230.47
2023-01-16 11:00:00,1230.47,11,0,0,1230.74,1226.8166666666666,1243.3983333333333,1243.53
2023-01-16 12:00:00,1243.53,12,0,0,1230.47,1234.9133333333334,1239.5333333333333,1213.25
2023-01-16 13:00:00,1213.25,13,0,0,1243.53,1229.0833333333333,1232.02,1234.6
2023-01-16 14:00:00,1234.6,14,0,0,1213.25,1230.4599999999998,1228.6383333333333,1134.55
2023-01-16 15:00:00,1134.55,15,0,0,1234.6,1194.1333333333332,1214.5233333333333,1174.21
2023-01-16 16:00:00,1174.21,16,0,0,1134.55,1181.12,1205.1016666666667,1147.54
2023-01-16 17:00:00,1147.54,17,0,0,1174.21,1152.1000000000001,1191.28,1205.69
2023-01-16 18:00:00,1205.69,18,0,0,1147.54,1175.8133333333333,1184.9733333333334,1117.8
2023-01-16 19:00:00,1117.8,19,0,0,1205.69,1157.01,1169.0649999999998,1122.85
2023-01-16 20:00:00,1122.85,20,0,0,1117.8,1148.78,1150.4399999999998,1139.59
2023-01-16 21:00:00,1139.59,21,0,0,1122.85,1126.7466666666667,1151.28,1106.28
2023-01-16 22:00:00,1106.28,22,0,0,1139.59,1122.9066666666665,1139.9583333333333,1168.7
2023-01-16 23:00:00,1168.7,23,0,0,1106.28,1138.1899999999998,1143.485,1177.23
2023-01-17 00:00:00,1177.23,0,1,0,1168.7,1150.7366666666667,1138.7416666666666,1220.04
2023-01-17 01:00:00,1220.04,1,1,0,1177.23,1188.6566666666668,1155.7816666666665,1240.25
2023-01-17 02:00:00,1240.25,2,1,0,1220.04,1212.506666666667,1175.3483333333334,1298.71
2023-01-17 03:00:00,1298.71,3,1,0,1240.25,1253.0,1201.8683333333333,1280.47
2023-01-17 04:00:00,1280.47,4,1,0,1298.71,1273.1433333333332,1230.8999999999999,1240.65
2023-01-17 05:00:00,1240.65,5,1,0,1280.47,1273.2766666666669,1242.8916666666667,1233.05
2023-01-17 06:00:00,1233.05,6,1,0,1240.65,1251.39,1252.195,1272.71
2023-01-17 07:00:00,1272.71,7,1,0,1233.05,1248.8033333333333,1260.9733333333334,1212.35
2023-01-17 08:00:00,1212.35,8,1,0,1272.71,1239.37,1256.3233333333333,1297.37
2023-01-17 09:00:00,1297.37,9,1,0,1212.35,1260.8099999999997,1256.1,1265.38
2023-01-17 10:00:00,1265.38,10,1,0,1297.37,1258.3666666666666,1253.5849999999998,1201.45
2023-01-17 11:00:00,1201.45,11,1,0,1265.38,1254.7333333333333,1247.0516666666665,1148.61
2023-01-17 12:00:00,1148.61,12,1,0,1201.45,1205.1466666666665,1232.9783333333332,1225.09
2023-01-17 13:00:00,1225.09,13,1,0,1148.61,1191.7166666666665,1225.0416666666667,1166.56
2023-01-17 14:00:00,1166.56,14,1,0,1225.09,1180.0866666666666,1217.41,1194.71
2023-01-17 15:00:00,1194.71,15,1,0,1166.56,1195.4533333333331,1200.3,1100.21
2023-01-17 16:00:00,1100.21,16,1,0,1194.71,1153.8266666666666,1172.7716666666668,1124.06
2023-01-17 17:00:00,1124.06,17,1,0,1100.21,1139.66,1159.8733333333332,1140.16
2023-01-17 18:00:00,1140.16,18,1,0,1124.06,1121.4766666666667,1158.465,1143.45
2023-01-17 19:00:00,1143.45,19,1,0,1140.16,1135.89,1144.8583333333333,1134.54
2023-01-17 20:00:00,1134.54,20,1,0,1143.45,1139.3833333333334,1139.5216666666668,1176.26
2023-01-17 21:00:00,1176.26,21,1,0,1134.54,1151.4166666666667,1136.4466666666667,1137.97
2023-01-17 22:00:00,1137.97,22,1,0,1176.26,1149.59,1142.74,1180.2
2023-01-17 23:00:00,1180.2,23,1,0,1137.97,1164.8100000000002,1152.0966666666668,1203.61
2023-01-18 00:00:00,1203.61,0,2,0,1180.2,1173.9266666666665,1162.6716666666666,1230.96
2023-01-18 01:00:00,1230.96,1,2,0,1203.61,1204.9233333333334,1177.2566666666667,1251.35
2023-01-18 02:00:00,1251.35,2,2,0,1230.96,1228.6399999999999,1196.7250000000001,1208.69
2023-01-18 03:00:00,1208.69,3,2,0,1251.35,1230.3333333333333,1202.1299999999999,1205.94
2023-01-18 04:00:00,1205.94,4,2,0,1208.69,1221.9933333333333,1213.4583333333333,1296.29
2023-01-18 05:00:00,1296.29,5,2,0,1205.94,1236.9733333333334,1232.8066666666666,1269.97
2023-01-18 06:00:00,1269.97,6,2,0,1296.29,1257.3999999999999,1243.8666666666666,1235.5
2023-01-18 07:00:00,1235.5,7,2,0,1269.97,1267.2533333333333,1244.6233333333332,1298.5
2023-01-18 08:00:00,1298.5,8,2,0,1235.5,1267.99,1252.4816666666666,1245.9
2023-01-18 09:00:00,1245.9,9,2,0,1298.5,1259.9666666666665,1258.6833333333334,1265.38
2023-01-18 10:00:00,1265.38,10,2,0,1245.9,1269.9266666666665,1268.59,1217.55
2023-01-18 11:00:00,1217.55,11,2,0,1265.38,1242.9433333333334,1255.4666666666665,1261.82
2023-01-18 12:00:00,1261.82,12,2,0,1217.55,1248.25,1254.1083333333333,1237.13
2023-01-18 13:00:00,1237.13,13,2,0,1261.82,1238.8333333333333,1254.38,1162.53
2023-01-18 14:00:00,1162.53,14,2,0,1237.13,1220.4933333333333,1231.7183333333335,1186.72
2023-01-18 15:00:00,1186.72,15,2,0,1162.53,1195.46,1221.855,1167.4
2023-01-18 16:00:00,1167.4,16,2,0,1186.72,1172.2166666666665,1205.5249999999999,1183.1
2023-01-18 17:00:00,1183.1,17,2,0,1167.4,1179.0733333333335,1199.7833333333335,1111.05
2023-01-18 18:00:00,1111.05,18,2,0,1183.1,1153.85,1174.655,1162.63
2023-01-18 19:00:00,1162.63,19,2,0,1111.05,1152.26,1162.2383333333335,1179.79
2023-01-18 20:00:00,1179.79,20,2,0,1162.63,1151.1566666666668,1165.115,1104.81
2023-01-18 21:00:00,1104.81,21,2,0,1179.79,1149.0766666666666,1151.4633333333334,1134.5
2023-01-18 22:00:00,1134.5,22,2,0,1104.81,1139.7,1145.98,1123.29
2023-01-18 23:00:00,1123.29,23,2,0,1134.5,1120.8666666666666,1136.0116666666665,1191.92
2023-01-19 00:00:00,1191.92,0,3,0,1123.29,1149.9033333333334,1149.49,1237.06
2023-01-19 01:00:00,1237.06,1,3,0,1191.92,1184.09,1161.8949999999998,1275.07
2023-01-19 02:00:00,1275.07,2,3,0,1237.06,1234.6833333333334,1177.775,1244.65
2023-01-19 03:00:00,1244.65,3,3,0,1275.07,1252.26,1201.0816666666667,1300.82
2023-01-19 04:00:00,1300.82,4,3,0,1244.65,1273.5133333333333,1228.8016666666665,1216.55
2023-01-19 05:00:00,1216.55,5,3,0,1300.82,1254.006666666667,1244.345,1208.9
2023-01-19 06:00:00,1208.9,6,3,0,1216.55,1242.09,1247.175,1256.29
2023-01-19 07:00:00,1256.29,7,3,0,1208.9,1227.2466666666667,1250.3799999999999,1263.48
2023-01-19 08:00:00,1263.48,8,3,0,1256.29,1242.89,1248.4483333333333,1241.45
2023-01-19 09:00:00,1241.45,9,3,0,1263.48,1253.74,1247.915,1167.98
2023-01-19 10:00:00,1167.98,10,3,0,1241.45,1224.3033333333335,1225.775,1212.86
2023-01-19 11:00:00,1212.86,11,3,0,1167.98,1207.43,1225.16,1160.87
2023-01-19 12:00:00,1160.87,12,3,0,1212.86,1180.57,1217.155,1204.56
2023-01-19 13:00:00,1204.56,13,3,0,1160.87,1192.7633333333333,1208.5333333333333,1181.0
2023-01-19 14:00:00,1181.0,14,3,0,1204.56,1182.1433333333334,1194.7866666666666,1129.38
2023-01-19 15:00:00,1129.38,15,3,0,1181.0,1171.6466666666668,1176.1083333333333,1132.62
2023-01-19 16:00:00,1132.62,16,3,0,1129.38,1147.6666666666667,1170.215,1110.27
2023-01-19 17:00:00,1110.27,17,3,0,1132.62,1124.09,1153.1166666666666,1138.12
2023-01-19 18:00:00,1138.12,18,3,0,1110.27,1127.003333333333,1149.325,1170.7
2023-01-19 19:00:00,1170.7,19,3,0,1138.12,1139.6966666666665,1143.6816666666666,1118.47
2023-01-19 20:00:00,1118.47,20,3,0,1170.7,1142.43,1133.26,1172.69
2023-01-19 21:00:00,1172.69,21,3,0,1118.47,1153.9533333333331,1140.4783333333332,1154.09
2023-01-19 22:00:00,1154.09,22,3,0,1172.69,1148.4166666666667,1144.0566666666666,1160.68
2023-01-19 23:00:00,1160.68,23,3,0,1154.09,1162.4866666666667,1152.4583333333333,1196.79
2023-01-20 00:00:00,1196.79,0,4,0,1160.68,1170.5200000000002,1162.2366666666667,1184.47
2023-01-20 01:00:00,1184.47,1,4,0,1196.79,1180.6466666666668,1164.5316666666665,1213.39
2023-01-20 02:00:00,1213.39,2,4,0,1184.47,1198.216666666667,1180.3516666666667,1206.49
2023-01-20 03:00:00,1206.49,3,4,0,1213.39,1201.45,1185.985,1310.9
2023-01-20 04:00:00,1310.9,4,4,0,1206.49,1243.5933333333335,1212.12,1259.01
2023-01-20 05:00:00,1259.01,5,4,0,1310.9,1258.8000000000002,1228.5083333333334,1239.01
2023-01-20 06:00:00,1239.01,6,4,0,1259.01,1269.64,1235.545,1264.37
2023-01-20 07:00:00,1264.37,7,4,0,1239.01,1254.1299999999999,1248.8616666666667,1248.59
2023-01-20 08:00:00,1248.59,8,4,0,1264.37,1250.6566666666668,1254.7283333333332,1235.8
2023-01-20 09:00:00,1235.8,9,4,0,1248.59,1249.5866666666666,1259.6133333333335,1248.43
2023-01-20 10:00:00,1248.43,10,4,0,1235.8,1244.2733333333333,1249.2016666666666,1238.25
2023-01-20 11:00:00,1238.25,11,4,0,1248.43,1240.8266666666666,1245.7416666666666,1184.08
2023-01-20 12:00:00,1184.08,12,4,0,1238.25,1223.5866666666668,1236.5866666666666,1167.2
2023-01-20 13:00:00,1167.2,13,4,0,1184.08,1196.51,1220.3916666666667,1161.75
2023-01-20 14:00:00,1161.75,14,4,0,1167.2,1171.01,1205.9183333333333,1088.52
2023-01-20 15:00:00,1088.52,15,4,0,1161.75,1139.1566666666665,1181.3716666666667,1102.58
2023-01-20 16:00:00,1102.58,16,4,0,1088.52,1117.6166666666666,1157.0633333333333,1183.05
2023-01-20 17:00:00,1183.05,17,4,0,1102.58,1124.7166666666665,1147.8633333333335,1189.35
2023-01-20 18:00:00,1189.35,18,4,0,1183.05,1158.3266666666666,1148.7416666666666,1134.57
2023-01-20 19:00:00,1134.57,19,4,0,1189.35,1168.99,1143.3033333333333,1165.34
2023-01-20 20:00:00,1165.34,20,4,0,1134.57,1163.0866666666668,1143.9016666666666,1166.91
2023-01-20 21:00:00,1166.91,21,4,0,1165.34,1155.6066666666666,1156.9666666666665,1262.37
2023-01-20 22:00:00,1262.37,22,4,0,1166.91,1198.2066666666667,1183.5983333333334,1218.06
2023-01-20 23:00:00,1218.06,23,4,0,1262.37,1215.78,1189.4333333333332,1136.16
2023-01-21 00:00:00,1136.16,0,5,1,1218.06,1205.53,1180.5683333333334,1126.09
2023-01-21 01:00:00,1126.09,1,5,1,1136.16,1160.1033333333332,1179.155,1120.31
2023-01-21 02:00:00,1120.31,2,5,1,1126.09,1127.52,1171.6499999999999,1186.41
2023-01-21 03:00:00,1186.41,3,5,1,1120.31,1144.2699999999998,1174.9,1166.67
2023-01-21 04:00:00,1166.67,4,5,1,1186.41,1157.7966666666669,1158.95,1152.39
2023-01-21 05:00:00,1152.39,5,5,1,1166.67,1168.49,1148.005,1177.6
2023-01-21 06:00:00,1177.6,6,5,1,1152.39,1165.5533333333335,1154.9116666666666,1162.61
2023-01-21 07:00:00,1162.61,7,5,1,1177.6,1164.1999999999998,1160.9983333333332,1239.98
2023-01-21 08:00:00,1239.98,8,5,1,1162.61,1193.3966666666665,1180.9433333333334,1206.75
2023-01-21 09:00:00,1206.75,9,5,1,1239.98,1203.1133333333335,1184.3333333333333,1168.26
2023-01-21 10:00:00,1168.26,10,5,1,1206.75,1204.9966666666667,1184.5983333333334,1199.15
2023-01-21 11:00:00,1199.15,11,5,1,1168.26,1191.3866666666668,1192.3916666666667,1142.32
2023-01-21 12:00:00,1142.32,12,5,1,1199.15,1169.9099999999999,1186.5116666666665,1099.41
2023-01-21 13:00:00,1099.41,13,5,1,1142.32,1146.96,1175.9783333333335,1157.19
2023-01-21 14:00:00,1157.19,14,5,1,1099.41,1132.9733333333334,1162.18,1115.86
2023-01-21 15:00:00,1115.86,15,5,1,1157.19,1124.1533333333334,1147.0316666666665,1059.52
2023-01-21 16:00:00,1059.52,16,5,1,1115.86,1110.8566666666666,1128.9083333333335,1079.23
2023-01-21 17:00:00,1079.23,17,5,1,1059.52,1084.87,1108.9216666666666,1056.73
2023-01-21 18:00:00,1056.73,18,5,1,1079.23,1065.16,1094.6566666666668,1043.46
2023-01-21 19:00:00,1043.46,19,5,1,1056.73,1059.8066666666666,1085.3316666666667,1118.42
2023-01-21 20:00:00,1118.42,20,5,1,1043.46,1072.8700000000001,1078.8700000000001,1156.98
2023-01-21 21:00:00,1156.98,21,5,1,1118.42,1106.2866666666666,1085.7233333333334,1069.54
2023-01-21 22:00:00,1069.54,22,5,1,1156.98,1114.9799999999998,1087.3933333333332,1142.14
2023-01-21 23:00:00,1142.14,23,5,1,1069.54,1122.8866666666665,1097.8783333333333,1120.48
2023-01-22 00:00:00,1120.48,0,6,1,1142.14,1110.72,1108.5033333333333,1140.14
2023-01-22 01:00:00,1140.14,1,6,1,1120.48,1134.2533333333333,1124.6166666666666,1150.73
2023-01-22 02:00:00,1150.73,2,6,1,1140.14,1137.1166666666668,1130.0016666666668,1154.39
2023-01-22 03:00:00,1154.39,3,6,1,1150.73,1148.42,1129.57,1190.82
2023-01-22 04:00:00,1190.82,4,6,1,1154.39,1165.3133333333333,1149.7833333333335,1170.13
2023-01-22 05:00:00,1170.13,5,6,1,1190.82,1171.78,1154.4483333333335,1205.11
2023-01-22 06:00:00,1205.11,6,6,1,1170.13,1188.6866666666667,1168.5533333333335,1193.55
2023-01-22 07:00:00,1193.55,7,6,1,1205.11,1189.5966666666666,1177.4550000000002,1182.2
2023-01-22 08:00:00,1182.2,8,6,1,1193.55,1193.62,1182.7,1153.08
2023-01-22 09:00:00,1153.08,9,6,1,1182.2,1176.2766666666666,1182.4816666666666,1151.2
2023-01-22 10:00:00,1151.2,10,6,1,1153.08,1162.1599999999999,1175.8783333333333,1177.41
2023-01-22 11:00:00,1177.41,11,6,1,1151.2,1160.5633333333333,1177.0916666666665,1155.03
2023-01-22 12:00:00,1155.03,12,6,1,1177.41,1161.2133333333334,1168.7450000000001,1095.92
2023-01-22 13:00:00,1095.92,13,6,1,1155.03,1142.7866666666669,1152.4733333333334,1114.48
2023-01-22 14:00:00,1114.48,14,6,1,1095.92,1121.8100000000002,1141.1866666666667,1122.24
2023-01-22 15:00:00,1122.24,15,6,1,1114.48,1110.88,1136.0466666666669,1040.55
2023-01-22 16:00:00,1040.55,16,6,1,1122.24,1092.4233333333334,1117.605,1101.24
2023-01-22 17:00:00,1101.24,17,6,1,1040.55,1088.01,1104.9099999999999,1063.12
2023-01-22 18:00:00,1063.12,18,6,1,1101.24,1068.3033333333333,1089.5916666666665,1102.06
2023-01-22 19:00:00,1102.06,19,6,1,1063.12,1088.8066666666666,1090.615,1067.74
2023-01-22 20:00:00,1067.74,20,6,1,1102.06,1077.64,1082.825,1045.55
2023-01-22 21:00:00,1045.55,21,6,1,1067.74,1071.7833333333333,1070.0433333333333,1062.67
2023-01-22 22:00:00,1062.67,22,6,1,1045.55,1058.6533333333334,1073.73,1126.69
2023-01-22 23:00:00,1126.69,23,6,1,1062.67,1078.3033333333335,1077.9716666666666,1207.79
2023-01-23 00:00:00,1207.79,0,0,0,1126.69,1132.3833333333334,1102.0833333333333,1188.4
2023-01-23 01:00:00,1188.4,1,0,0,1207.79,1174.2933333333333,1116.4733333333334,1249.16
2023-01-23 02:00:00,1249.16,2,0,0,1188.4,1215.1166666666668,1146.71,1192.58
2023-01-23 03:00:00,1192.58,3,0,0,1249.16,1210.0466666666669,1171.215,1249.98
2023-01-23 04:00:00,1249.98,4,0,0,1192.58,1230.5733333333335,1202.4333333333334,1221.63
2023-01-23 05:00:00,1221.63,5,0,0,1249.98,1221.3966666666668,1218.2566666666667,1240.44
2023-01-23 06:00:00,1240.44,6,0,0,1221.63,1237.3500000000001,1223.6983333333333,1259.38
2023-01-23 07:00:00,1259.38,7,0,0,1240.44,1240.4833333333333,1235.5283333333334,1226.15
2023-01-23 08:00:00,1226.15,8,0,0,1259.38,1241.99,1231.6933333333334,1230.89
2023-01-23 09:00:00,1230.89,9,0,0,1226.15,1238.8066666666668,1238.0783333333336,1260.19
2023-01-23 10:00:00,1260.19,10,0,0,1230.89,1239.0766666666666,1239.78,1198.22
2023-01-23 11:00:00,1198.22,11,0,0,1260.19,1229.7666666666667,1235.8783333333333,1225.07
2023-01-23 12:00:00,1225.07,12,0,0,1198.22,1227.8266666666666,1233.3166666666668,1150.58
2023-01-23 13:00:00,1150.58,13,0,0,1225.07,1191.29,1215.1833333333334,1185.89
2023-01-23 14:00:00,1185.89,14,0,0,1150.58,1187.18,1208.4733333333334,1200.82
2023-01-23 15:00:00,1200.82,15,0,0,1185.89,1179.0966666666666,1203.4616666666668,1073.89
2023-01-23 16:00:00,1073.89,16,0,0,1200.82,1153.5333333333335,1172.4116666666666,1118.14
2023-01-23 17:00:00,1118.14,17,0,0,1073.89,1130.95,1159.0649999999998,1157.31
2023-01-23 18:00:00,1157.31,18,0,0,1118.14,1116.4466666666667,1147.7716666666668,1135.95
2023-01-23 19:00:00,1135.95,19,0,0,1157.31,1137.1333333333332,1145.3333333333333,1159.17
