datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-01-12 17:00:00,1093.99,17,3,0,1090.37,1104.0633333333328,1124.4399999999998,1094.18
2023-01-12 18:00:00,1094.18,18,3,0,1093.99,1092.8466666666664,1115.3633333333335,1045.96
2023-01-12 19:00:00,1045.96,19,3,0,1094.18,1078.043333333333,1101.185,1060.66
2023-01-12 20:00:00,1060.66,20,3,0,1045.96,1066.9333333333332,1085.4983333333332,1033.85
2023-01-12 21:00:00,1033.85,21,3,0,1060.66,1046.823333333333,1069.835,1050.43
2023-01-12 22:00:00,1050.43,22,3,0,1033.85,1048.313333333333,1063.1783333333333,1069.94
2023-01-12 23:00:00,1069.94,23,3,0,1050.43,1051.4066666666665,1059.17,1054.13
2023-01-13 00:00:00,1054.13,0,4,0,1069.94,1058.1666666666665,1052.4950000000001,1069.81
2023-01-13 01:00:00,1069.81,1,4,0,1054.13,1064.6266666666666,1056.47,1033.84
2023-01-13 02:00:00,1033.84,2,4,0,1069.81,1052.5933333333332,1052.0,1111.03
2023-01-13 03:00:00,1111.03,3,4,0,1033.84,1071.5599999999997,1064.8633333333332,1065.47
2023-01-13 04:00:00,1065.47,4,4,0,1111.03,1070.113333333333,1067.3700000000001,1093.07
2023-01-13 05:00:00,1093.07,5,4,0,1065.47,1089.8566666666663,1071.225,1131.79
2023-01-13 06:00:00,1131.79,6,4,0,1093.07,1096.7766666666664,1084.1683333333333,1126.33
2023-01-13 07:00:00,1126.33,7,4,0,1131.79,1117.063333333333,1093.5883333333334,1142.68
2023-01-13 08:00:00,1142.68,8,4,0,1126.33,1133.5999999999997,1111.7283333333332,1127.27
2023-01-13 09:00:00,1127.27,9,4,0,1142.68,1132.093333333333,1114.4350000000002,1167.02
2023-01-13 10:00:00,1167.02,10,4,0,1127.27,1145.6566666666665,1131.36,1184.91
2023-01-13 11:00:00,1184.91,11,4,0,1167.02,1159.7333333333331,1146.6666666666667,1144.59
2023-01-13 12:00:00,1144.59,12,4,0,1184.91,1165.5066666666664,1148.8,1160.3
2023-01-13 13:00:00,1160.3,13,4,0,1144.59,1163.2666666666664,1154.4616666666668,1121.42
2023-01-13 14:00:00,1121.42,14,4,0,1160.3,1142.1033333333332,1150.9183333333333,1121.28
2023-01-13 15:00:00,1121.28,15,4,0,1121.42,1134.333333333333,1149.9199999999998,1102.07
2023-01-13 16:00:00,1102.07,16,4,0,1121.28,1114.923333333333,1139.095,1082.2
2023-01-13 17:00:00,1082.2,17,4,0,1102.07,1101.8499999999997,1121.9766666666667,1083.94
2023-01-13 18:00:00,1083.94,18,4,0,1082.2,1089.403333333333,1111.8683333333333,1097.66
2023-01-13 19:00:00,1097.66,19,4,0,1083.94,1087.9333333333332,1101.4283333333333,1032.19
2023-01-13 20:00:00,1032.19,20,4,0,1097.66,1071.263333333333,1086.5566666666666,1048.12
2023-01-13 21:00:00,1048.12,21,4,0,1032.19,1059.323333333333,1074.3633333333335,1062.06
2023-01-13 22:00:00,1062.06,22,4,0,1048.12,1047.4566666666665,1067.695,1009.26
2023-01-13 23:00:00,1009.26,23,4,0,1062.06,1039.8133333333333,1055.5383333333332,1037.22
2023-01-14 00:00:00,1037.22,0,5,1,1009.26,1036.1799999999998,1047.7516666666668,1017.96
2023-01-14 01:00:00,1017.96,1,5,1,1037.22,1021.4799999999999,1034.4683333333335,1058.61
2023-01-14 02:00:00,1058.61,2,5,1,1017.96,1037.9299999999996,1038.8716666666667,1062.56
2023-01-14 03:00:00,1062.56,3,5,1,1058.61,1046.3766666666663,1041.2783333333334,1065.78
2023-01-14 04:00:00,1065.78,4,5,1,1062.56,1062.3166666666664,1041.8983333333333,1071.94
2023-01-14 05:00:00,1071.94,5,5,1,1065.78,1066.76,1052.345,1062.29
2023-01-14 06:00:00,1062.29,6,5,1,1071.94,1066.6699999999998,1056.5233333333333,1112.1
2023-01-14 07:00:00,1112.1,7,5,1,1062.29,1082.1099999999997,1072.2133333333334,1104.29
2023-01-14 08:00:00,1104.29,8,5,1,1112.1,1092.8933333333332,1079.8266666666666,1111.56
2023-01-14 09:00:00,1111.56,9,5,1,1104.29,1109.3166666666664,1087.993333333333,1160.82
2023-01-14 10:00:00,1160.82,10,5,1,1111.56,1125.5566666666664,1103.8333333333333,1137.94
2023-01-14 11:00:00,1137.94,11,5,1,1160.82,1136.773333333333,1114.8333333333333,1134.05
2023-01-14 12:00:00,1134.05,12,5,1,1137.94,1144.2699999999998,1126.7933333333333,1146.75
2023-01-14 13:00:00,1146.75,13,5,1,1134.05,1139.58,1132.5683333333334,1098.54
2023-01-14 14:00:00,1098.54,14,5,1,1146.75,1126.4466666666665,1131.61,1076.86
2023-01-14 15:00:00,1076.86,15,5,1,1098.54,1107.383333333333,1125.8266666666666,1085.05
2023-01-14 16:00:00,1085.05,16,5,1,1076.86,1086.8166666666664,1113.1983333333333,1060.62
2023-01-14 17:00:00,1060.62,17,5,1,1085.05,1074.1766666666663,1100.3116666666667,1054.48
2023-01-14 18:00:00,1054.48,18,5,1,1060.62,1066.7166666666665,1087.05,1028.34
2023-01-14 19:00:00,1028.34,19,5,1,1054.48,1047.813333333333,1067.3149999999998,1019.27
2023-01-14 20:00:00,1019.27,20,5,1,1028.34,1034.0299999999997,1054.1033333333332,1036.23
2023-01-14 21:00:00,1036.23,21,5,1,1019.27,1027.9466666666665,1047.3316666666667,998.08
2023-01-14 22:00:00,998.08,22,5,1,1036.23,1017.8599999999997,1032.8366666666666,1015.34
2023-01-14 23:00:00,1015.34,23,5,1,998.08,1016.5499999999998,1025.29,1030.71
2023-01-15 00:00:00,1030.71,0,6,1,1015.34,1014.7099999999997,1021.3283333333334,1017.45
2023-01-15 01:00:00,1017.45,1,6,1,1030.71,1021.1666666666665,1019.5133333333333,1063.88
2023-01-15 02:00:00,1063.88,2,6,1,1017.45,1037.3466666666666,1026.9483333333333,1055.2
2023-01-15 03:00:00,1055.2,3,6,1,1063.88,1045.51,1030.11,1097.29
2023-01-15 04:00:00,1097.29,4,6,1,1055.2,1072.1233333333332,1046.6450000000002,1103.26
2023-01-15 05:00:00,1103.26,5,6,1,1097.29,1085.2499999999998,1061.2983333333334,1083.52
2023-01-15 06:00:00,1083.52,6,6,1,1103.26,1094.6899999999998,1070.1000000000001,1121.42
2023-01-15 07:00:00,1121.42,7,6,1,1083.52,1102.7333333333331,1087.4283333333335,1100.04
2023-01-15 08:00:00,1100.04,8,6,1,1121.42,1101.6599999999999,1093.4550000000002,1138.66
2023-01-15 09:00:00,1138.66,9,6,1,1100.04,1120.0399999999997,1107.365,1161.64
2023-01-15 10:00:00,1161.64,10,6,1,1138.66,1133.4466666666665,1118.09,1136.03
2023-01-15 11:00:00,1136.03,11,6,1,1161.64,1145.443333333333,1123.5516666666667,1144.57
2023-01-15 12:00:00,1144.57,12,6,1,1136.03,1147.4133333333332,1133.7266666666667,1133.42
2023-01-15 13:00:00,1133.42,13,6,1,1144.57,1138.0066666666664,1135.7266666666667,1130.15
2023-01-15 14:00:00,1130.15,14,6,1,1133.42,1136.0466666666664,1140.7450000000001,1100.35
2023-01-15 15:00:00,1100.35,15,6,1,1130.15,1121.3066666666666,1134.36,1079.9
2023-01-15 16:00:00,1079.9,16,6,1,1100.35,1103.4666666666665,1120.7366666666667,1057.4
2023-01-15 17:00:00,1057.4,17,6,1,1079.9,1079.2166666666665,1107.6316666666667,1057.11
2023-01-15 18:00:00,1057.11,18,6,1,1057.4,1064.803333333333,1093.055,1035.01
2023-01-15 19:00:00,1035.01,19,6,1,1057.11,1049.84,1076.6533333333334,1026.61
2023-01-15 20:00:00,1026.61,20,6,1,1035.01,1039.5766666666661,1059.3966666666665,1004.18
2023-01-15 21:00:00,1004.18,21,6,1,1026.61,1021.933333333333,1043.3683333333333,1012.88
2023-01-15 22:00:00,1012.88,22,6,1,1004.18,1014.5566666666664,1032.1983333333333,1031.91
2023-01-15 23:00:00,1031.91,23,6,1,1012.88,1016.3233333333332,1027.95,1030.53
2023-01-16 00:00:00,1030.53,0,0,0,1031.91,1025.1066666666666,1023.5200000000001,1070.11
2023-01-16 01:00:00,1070.11,1,0,0,1030.53,1044.1833333333332,1029.3700000000001,1074.35
2023-01-16 02:00:00,1074.35,2,0,0,1070.11,1058.3299999999997,1037.3266666666666,1064.23
2023-01-16 03:00:00,1064.23,3,0,0,1074.35,1069.563333333333,1047.335,1105.88
2023-01-16 04:00:00,1105.88,4,0,0,1064.23,1081.4866666666665,1062.835,1118.36
2023-01-16 05:00:00,1118.36,5,0,0,1105.88,1096.1566666666665,1077.2433333333333,1103.36
2023-01-16 06:00:00,1103.36,6,0,0,1118.36,1109.1999999999996,1089.3816666666667,1140.66
2023-01-16 07:00:00,1140.66,7,0,0,1103.36,1120.793333333333,1101.14,1154.41
2023-01-16 08:00:00,1154.41,8,0,0,1140.66,1132.8099999999997,1114.4833333333333,1130.68
2023-01-16 09:00:00,1130.68,9,0,0,1154.41,1141.9166666666667,1125.5583333333334,1151.32
2023-01-16 10:00:00,1151.32,10,0,0,1130.68,1145.4699999999998,1133.1316666666667,1121.15
2023-01-16 11:00:00,1121.15,11,0,0,1151.32,1134.383333333333,1133.5966666666666,1158.42
2023-01-16 12:00:00,1158.42,12,0,0,1121.15,1143.6299999999999,1142.7733333333333,1156.86
2023-01-16 13:00:00,1156.86,13,0,0,1158.42,1145.4766666666665,1145.4733333333334,1144.64
2023-01-16 14:00:00,1144.64,14,0,0,1156.86,1153.3066666666664,1143.845,1137.57
2023-01-16 15:00:00,1137.57,15,0,0,1144.64,1146.3566666666663,1144.993333333333,1094.68
2023-01-16 16:00:00,1094.68,16,0,0,1137.57,1125.6299999999999,1135.5533333333333,1111.81
2023-01-16 17:00:00,1111.81,17,0,0,1094.68,1114.6866666666663,1133.9966666666667,1069.09
2023-01-16 18:00:00,1069.09,18,0,0,1111.81,1091.8599999999997,1119.1083333333333,1040.11
2023-01-16 19:00:00,1040.11,19,0,0,1069.09,1073.6699999999996,1099.6499999999999,1051.43
2023-01-16 20:00:00,1051.43,20,0,0,1040.11,1053.543333333333,1084.115,1067.98
2023-01-16 21:00:00,1067.98,21,0,0,1051.43,1053.1733333333332,1072.5166666666667,1041.13
2023-01-16 22:00:00,1041.13,22,0,0,1067.98,1053.5133333333333,1063.5916666666667,1020.78
2023-01-16 23:00:00,1020.78,23,0,0,1041.13,1043.2966666666664,1048.4199999999998,1025.88
2023-01-17 00:00:00,1025.88,0,1,0,1020.78,1029.263333333333,1041.2183333333335,1077.59
2023-01-17 01:00:00,1077.59,1,1,0,1025.88,1041.4166666666663,1047.465,1066.18
2023-01-17 02:00:00,1066.18,2,1,0,1077.59,1056.55,1049.9233333333334,1069.23
2023-01-17 03:00:00,1069.23,3,1,0,1066.18,1070.9999999999998,1050.1316666666667,1104.18
2023-01-17 04:00:00,1104.18,4,1,0,1069.23,1079.863333333333,1060.64,1131.93
2023-01-17 05:00:00,1131.93,5,1,0,1104.18,1101.7799999999997,1079.1650000000002,1111.77
2023-01-17 06:00:00,1111.77,6,1,0,1131.93,1115.9599999999998,1093.48,1123.8
2023-01-17 07:00:00,1123.8,7,1,0,1111.77,1122.4999999999998,1101.1816666666666,1126.35
2023-01-17 08:00:00,1126.35,8,1,0,1123.8,1120.6399999999996,1111.21,1158.56
2023-01-17 09:00:00,1158.56,9,1,0,1126.35,1136.2366666666665,1126.0983333333334,1132.66
2023-01-17 10:00:00,1132.66,10,1,0,1158.56,1139.1899999999998,1130.845,1138.52
2023-01-17 11:00:00,1138.52,11,1,0,1132.66,1143.2466666666664,1131.9433333333334,1154.88
2023-01-17 12:00:00,1154.88,12,1,0,1138.52,1142.0199999999998,1139.1283333333333,1142.85
2023-01-17 13:00:00,1142.85,13,1,0,1154.88,1145.4166666666665,1142.3033333333333,1151.14
2023-01-17 14:00:00,1151.14,14,1,0,1142.85,1149.6233333333332,1146.435,1075.82
2023-01-17 15:00:00,1075.82,15,1,0,1151.14,1123.2699999999998,1132.645,1085.71
2023-01-17 16:00:00,1085.71,16,1,0,1075.82,1104.2233333333331,1124.82,1093.07
2023-01-17 17:00:00,1093.07,17,1,0,1085.71,1084.8666666666666,1117.245,1077.73
2023-01-17 18:00:00,1077.73,18,1,0,1093.07,1085.503333333333,1104.3866666666665,1070.27
2023-01-17 19:00:00,1070.27,19,1,0,1077.73,1080.3566666666666,1092.29,1062.93
2023-01-17 20:00:00,1062.93,20,1,0,1070.27,1070.3099999999997,1077.5883333333334,1066.92
2023-01-17 21:00:00,1066.92,21,1,0,1062.93,1066.7066666666665,1076.105,1039.67
2023-01-17 22:00:00,1039.67,22,1,0,1066.92,1056.5066666666664,1068.4316666666666,1047.92
2023-01-17 23:00:00,1047.92,23,1,0,1039.67,1051.503333333333,1060.9066666666668,1033.83
2023-01-18 00:00:00,1033.83,0,2,0,1047.92,1040.4733333333331,1053.59,1041.76
2023-01-18 01:00:00,1041.76,1,2,0,1033.83,1041.1699999999998,1048.8383333333334,1067.83
2023-01-18 02:00:00,1067.83,2,2,0,1041.76,1047.8066666666664,1049.655,1097.35
2023-01-18 03:00:00,1097.35,3,2,0,1067.83,1068.9799999999996,1054.7266666666667,1066.72
2023-01-18 04:00:00,1066.72,4,2,0,1097.35,1077.2999999999997,1059.235,1114.87
2023-01-18 05:00:00,1114.87,5,2,0,1066.72,1092.9799999999998,1070.3933333333332,1117.66
2023-01-18 06:00:00,1117.66,6,2,0,1114.87,1099.7499999999998,1084.365,1124.17
2023-01-18 07:00:00,1124.17,7,2,0,1117.66,1118.8999999999996,1098.1000000000001,1160.06
2023-01-18 08:00:00,1160.06,8,2,0,1124.17,1133.9633333333331,1113.4716666666666,1120.86
2023-01-18 09:00:00,1120.86,9,2,0,1160.06,1135.0299999999997,1117.3899999999999,1145.94
2023-01-18 10:00:00,1145.94,10,2,0,1120.86,1142.2866666666664,1130.5933333333335,1190.59
2023-01-18 11:00:00,1190.59,11,2,0,1145.94,1152.4633333333331,1143.2133333333334,1160.79
2023-01-18 12:00:00,1160.79,12,2,0,1190.59,1165.7733333333333,1150.4016666666666,1129.22
2023-01-18 13:00:00,1129.22,13,2,0,1160.79,1160.1999999999996,1151.2433333333333,1130.78
2023-01-18 14:00:00,1130.78,14,2,0,1129.22,1140.263333333333,1146.3633333333335,1118.81
2023-01-18 15:00:00,1118.81,15,2,0,1130.78,1126.2699999999998,1146.0216666666668,1111.49
2023-01-18 16:00:00,1111.49,16,2,0,1118.81,1120.3599999999997,1140.28,1059.62
2023-01-18 17:00:00,1059.62,17,2,0,1111.49,1096.6399999999996,1118.4516666666666,1110.78
2023-01-18 18:00:00,1110.78,18,2,0,1059.62,1093.9633333333331,1110.1166666666668,1114.86
2023-01-18 19:00:00,1114.86,19,2,0,1110.78,1095.0866666666664,1107.7233333333334,1068.75
2023-01-18 20:00:00,1068.75,20,2,0,1114.86,1098.1299999999999,1097.385,1046.46
2023-01-18 21:00:00,1046.46,21,2,0,1068.75,1076.6899999999998,1085.3266666666666,1074.21
2023-01-18 22:00:00,1074.21,22,2,0,1046.46,1063.1399999999996,1079.1133333333335,1069.1
2023-01-18 23:00:00,1069.1,23,2,0,1074.21,1063.2566666666664,1080.6933333333334,1034.81
2023-01-19 00:00:00,1034.81,0,3,0,1069.1,1059.3733333333332,1068.0316666666665,1094.22
2023-01-19 01:00:00,1094.22,1,3,0,1034.81,1066.043333333333,1064.5916666666665,1024.08
2023-01-19 02:00:00,1024.08,2,3,0,1094.22,1051.0366666666666,1057.1466666666665,1065.07
2023-01-19 03:00:00,1065.07,3,3,0,1024.08,1061.123333333333,1060.2483333333332,1117.7
2023-01-19 04:00:00,1117.7,4,3,0,1065.07,1068.9499999999998,1067.4966666666667,1094.69
2023-01-19 05:00:00,1094.69,5,3,0,1117.7,1092.4866666666665,1071.7616666666665,1105.89
2023-01-19 06:00:00,1105.89,6,3,0,1094.69,1106.0933333333332,1083.6083333333333,1123.2
2023-01-19 07:00:00,1123.2,7,3,0,1105.89,1107.9266666666665,1088.4383333333335,1160.93
2023-01-19 08:00:00,1160.93,8,3,0,1123.2,1130.0066666666664,1111.2466666666667,1109.49
2023-01-19 09:00:00,1109.49,9,3,0,1160.93,1131.2066666666663,1118.6499999999999,1123.06
2023-01-19 10:00:00,1123.06,10,3,0,1109.49,1131.1599999999999,1119.5433333333333,1176.58
2023-01-19 11:00:00,1176.58,11,3,0,1123.06,1136.3766666666663,1133.1916666666666,1144.45
2023-01-19 12:00:00,1144.45,12,3,0,1176.58,1148.0299999999997,1139.6183333333333,1144.15
2023-01-19 13:00:00,1144.15,13,3,0,1144.45,1155.0599999999997,1143.1100000000001,1158.96
2023-01-19 14:00:00,1158.96,14,3,0,1144.15,1149.1866666666665,1142.7816666666668,1110.17
2023-01-19 15:00:00,1110.17,15,3,0,1158.96,1137.76,1142.8950000000002,1082.54
2023-01-19 16:00:00,1082.54,16,3,0,1110.17,1117.2233333333331,1136.1416666666667,1107.36
2023-01-19 17:00:00,1107.36,17,3,0,1082.54,1100.0233333333329,1124.605,1068.64
2023-01-19 18:00:00,1068.64,18,3,0,1107.36,1086.1799999999996,1111.97,1037.85
2023-01-19 19:00:00,1037.85,19,3,0,1068.64,1071.283333333333,1094.2533333333333,1035.0
2023-01-19 20:00:00,1035.0,20,3,0,1037.85,1047.1633333333332,1073.5933333333332,1023.63
2023-01-19 21:00:00,1023.63,21,3,0,1035.0,1032.1599999999999,1059.1699999999998,1037.32
2023-01-19 22:00:00,1037.32,22,3,0,1023.63,1031.983333333333,1051.6333333333332,1079.83
2023-01-19 23:00:00,1079.83,23,3,0,1037.32,1046.9266666666663,1047.045,1034.07
2023-01-20 00:00:00,1034.07,0,4,0,1079.83,1050.4066666666665,1041.2833333333333,1059.84
2023-01-20 01:00:00,1059.84,1,4,0,1034.07,1057.913333333333,1044.9483333333335,1092.31
2023-01-20 02:00:00,1092.31,2,4,0,1059.84,1062.073333333333,1054.5,1079.94
2023-01-20 03:00:00,1079.94,3,4,0,1092.31,1077.363333333333,1063.885,1111.78
2023-01-20 04:00:00,1111.78,4,4,0,1079.94,1094.6766666666663,1076.295,1100.7
2023-01-20 05:00:00,1100.7,5,4,0,1111.78,1097.4733333333331,1079.7733333333333,1115.51
2023-01-20 06:00:00,1115.51,6,4,0,1100.7,1109.3299999999997,1093.3466666666666,1157.88
2023-01-20 07:00:00,1157.88,7,4,0,1115.51,1124.6966666666665,1109.6866666666667,1169.0
2023-01-20 08:00:00,1169.0,8,4,0,1157.88,1147.4633333333331,1122.4683333333335,1172.43
2023-01-20 09:00:00,1172.43,9,4,0,1169.0,1166.4366666666663,1137.8833333333334,1176.84
2023-01-20 10:00:00,1176.84,10,4,0,1172.43,1172.7566666666664,1148.7266666666667,1148.59
2023-01-20 11:00:00,1148.59,11,4,0,1176.84,1165.9533333333331,1156.7083333333333,1174.41
2023-01-20 12:00:00,1174.41,12,4,0,1148.59,1166.613333333333,1166.5249999999999,1131.47
2023-01-20 13:00:00,1131.47,13,4,0,1174.41,1151.4899999999996,1162.1233333333332,1155.54
2023-01-20 14:00:00,1155.54,14,4,0,1131.47,1153.8066666666664,1159.8799999999999,1136.5
2023-01-20 15:00:00,1136.5,15,4,0,1155.54,1141.1699999999998,1153.8916666666667,1105.01
2023-01-20 16:00:00,1105.01,16,4,0,1136.5,1132.3499999999997,1141.92,1111.71
2023-01-20 17:00:00,1111.71,17,4,0,1105.01,1117.7399999999998,1135.7733333333333,1075.94
2023-01-20 18:00:00,1075.94,18,4,0,1111.71,1097.553333333333,1119.3616666666667,1070.58
2023-01-20 19:00:00,1070.58,19,4,0,1075.94,1086.0766666666661,1109.2133333333334,1060.83
2023-01-20 20:00:00,1060.83,20,4,0,1070.58,1069.116666666666,1093.4283333333333,1024.19
2023-01-20 21:00:00,1024.19,21,4,0,1060.83,1051.8666666666666,1074.71,1037.12
2023-01-20 22:00:00,1037.12,22,4,0,1024.19,1040.7133333333331,1063.395,1014.76
2023-01-20 23:00:00,1014.76,23,4,0,1037.12,1025.3566666666663,1047.2366666666667,1036.69
2023-01-21 00:00:00,1036.69,0,5,1,1014.76,1029.523333333333,1040.695,1060.52
2023-01-21 01:00:00,1060.52,1,5,1,1036.69,1037.323333333333,1039.0183333333334,1043.7
2023-01-21 02:00:00,1043.7,2,5,1,1060.52,1046.9699999999996,1036.1633333333334,1076.43
2023-01-21 03:00:00,1076.43,3,5,1,1043.7,1060.2166666666665,1044.87,1061.04
2023-01-21 04:00:00,1061.04,4,5,1,1076.43,1060.3899999999996,1048.8566666666666,1085.56
2023-01-21 05:00:00,1085.56,5,5,1,1061.04,1074.343333333333,1060.6566666666665,1084.69
2023-01-21 06:00:00,1084.69,6,5,1,1085.56,1077.0966666666664,1068.6566666666668,1087.5
2023-01-21 07:00:00,1087.5,7,5,1,1084.69,1085.9166666666663,1073.1533333333334,1099.85
2023-01-21 08:00:00,1099.85,8,5,1,1087.5,1090.6799999999996,1082.5116666666665,1145.45
2023-01-21 09:00:00,1145.45,9,5,1,1099.85,1110.9333333333332,1094.0149999999999,1125.77
2023-01-21 10:00:00,1125.77,10,5,1,1145.45,1123.6899999999996,1104.8033333333333,1119.41
2023-01-21 11:00:00,1119.41,11,5,1,1125.77,1130.2099999999998,1110.445,1114.73
2023-01-21 12:00:00,1114.73,12,5,1,1119.41,1119.9699999999998,1115.4516666666666,1096.16
2023-01-21 13:00:00,1096.16,13,5,1,1114.73,1110.0999999999997,1116.895,1105.41
2023-01-21 14:00:00,1105.41,14,5,1,1096.16,1105.4333333333332,1117.8216666666667,1115.22
2023-01-21 15:00:00,1115.22,15,5,1,1105.41,1105.5966666666664,1112.7833333333335,1027.65
2023-01-21 16:00:00,1027.65,16,5,1,1115.22,1082.76,1096.43,1075.85
2023-01-21 17:00:00,1075.85,17,5,1,1027.65,1072.9066666666665,1089.17,1086.3
2023-01-21 18:00:00,1086.3,18,5,1,1075.85,1063.2666666666662,1084.4316666666666,1012.72
2023-01-21 19:00:00,1012.72,19,5,1,1086.3,1058.2899999999997,1070.5249999999999,1040.4
2023-01-21 20:00:00,1040.4,20,5,1,1012.72,1046.4733333333331,1059.69,1036.49
2023-01-21 21:00:00,1036.49,21,5,1,1040.4,1029.8699999999997,1046.5683333333334,1017.28
2023-01-21 22:00:00,1017.28,22,5,1,1036.49,1031.3899999999996,1044.84,980.85
2023-01-21 23:00:00,980.85,23,5,1,1017.28,1011.5399999999996,1029.0066666666667,1038.02
2023-01-22 00:00:00,1038.02,0,6,1,980.85,1012.0499999999997,1020.96,1044.06
2023-01-22 01:00:00,1044.06,1,6,1,1038.02,1020.9766666666665,1026.1833333333334,1032.34
2023-01-22 02:00:00,1032.34,2,6,1,1044.06,1038.1399999999996,1024.84,953.77
2023-01-22 03:00:00,953.77,3,6,1,1032.34,1010.0566666666664,1011.0533333333333,1100.24
2023-01-22 04:00:00,1100.24,4,6,1,953.77,1028.783333333333,1024.88,1089.02
2023-01-22 05:00:00,1089.02,5,6,1,1100.24,1047.6766666666663,1042.9083333333333,1103.06
2023-01-22 06:00:00,1103.06,6,6,1,1089.02,1097.4399999999998,1053.7483333333332,1115.42
2023-01-22 07:00:00,1115.42,7,6,1,1103.06,1102.4999999999998,1065.6416666666667,1105.21
2023-01-22 08:00:00,1105.21,8,6,1,1115.42,1107.8966666666665,1077.7866666666666,1137.44
2023-01-22 09:00:00,1137.44,9,6,1,1105.21,1119.3566666666666,1108.3983333333333,1123.21
2023-01-22 10:00:00,1123.21,10,6,1,1137.44,1121.9533333333331,1112.2266666666667,1112.26
2023-01-22 11:00:00,1112.26,11,6,1,1123.21,1124.303333333333,1116.1000000000001,1115.51
2023-01-22 12:00:00,1115.51,12,6,1,1112.26,1116.993333333333,1118.1750000000002,1120.24
2023-01-22 13:00:00,1120.24,13,6,1,1115.51,1116.003333333333,1118.9783333333335,1081.69
2023-01-22 14:00:00,1081.69,14,6,1,1120.24,1105.813333333333,1115.0583333333332,1108.32
2023-01-22 15:00:00,1108.32,15,6,1,1081.69,1103.4166666666663,1110.205,1072.36
2023-01-22 16:00:00,1072.36,16,6,1,1108.32,1087.4566666666665,1101.73,1090.61
2023-01-22 17:00:00,1090.61,17,6,1,1072.36,1090.4299999999996,1098.1216666666667,1049.47
2023-01-22 18:00:00,1049.47,18,6,1,1090.61,1070.813333333333,1087.115,1028.5
2023-01-22 19:00:00,1028.5,19,6,1,1049.47,1056.193333333333,1071.825,1024.51
2023-01-22 20:00:00,1024.51,20,6,1,1028.5,1034.1599999999999,1062.295,1048.19
2023-01-22 21:00:00,1048.19,21,6,1,1024.51,1033.733333333333,1052.2733333333333,993.18
2023-01-22 22:00:00,993.18,22,6,1,1048.19,1021.9599999999997,1039.0766666666666,1027.26
2023-01-22 23:00:00,1027.26,23,6,1,993.18,1022.8766666666664,1028.5183333333334,1042.63
2023-01-23 00:00:00,1042.63,0,0,0,1027.26,1021.0233333333331,1027.3783333333333,1056.29
2023-01-23 01:00:00,1056.29,1,0,0,1042.63,1042.0599999999997,1032.01,1065.21
2023-01-23 02:00:00,1065.21,2,0,0,1056.29,1054.7099999999998,1038.7933333333333,1072.0
2023-01-23 03:00:00,1072.0,3,0,0,1065.21,1064.4999999999998,1042.7616666666665,1151.94
2023-01-23 04:00:00,1151.94,4,0,0,1072.0,1096.383333333333,1069.2216666666666,1123.22
2023-01-23 05:00:00,1123.22,5,0,0,1151.94,1115.7199999999996,1085.215,1122.96
2023-01-23 06:00:00,1122.96,6,0,0,1123.22,1132.7066666666663,1098.6033333333332,1117.18
2023-01-23 07:00:00,1117.18,7,0,0,1122.96,1121.1199999999997,1108.7516666666668,1112.41
2023-01-23 08:00:00,1112.41,8,0,0,1117.18,1117.5166666666664,1116.6183333333336,1173.41
2023-01-23 09:00:00,1173.41,9,0,0,1112.41,1134.3333333333333,1133.5200000000002,1173.26
