datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2016-01-10 09:00:00,1099.8056626143455,9,6,1,1089.7465274882256,1088.3339557447364,1078.5365959776511,1096.4576935487964
2016-01-10 10:00:00,1096.4576935487964,10,6,1,1099.8056626143455,1095.3366278837893,1083.3279552153847,1095.748507119057
2016-01-10 11:00:00,1095.748507119057,11,6,1,1096.4576935487964,1097.3372877607328,1087.8575390940832,1094.1234695024455
2016-01-10 12:00:00,1094.1234695024455,12,6,1,1095.748507119057,1095.4432233900995,1091.888589567418,1095.0741273852557
2016-01-10 13:00:00,1095.0741273852557,13,6,1,1094.1234695024455,1094.9820346689194,1095.1593312763541,1087.840860885613
2016-01-10 14:00:00,1087.840860885613,14,6,1,1095.0741273852557,1092.3461525911046,1094.841720175919,1091.630439905877
2016-01-10 15:00:00,1091.630439905877,15,6,1,1087.840860885613,1091.5151427255819,1093.4791830578408,1078.9325221439474
2016-01-10 16:00:00,1078.9325221439474,16,6,1,1091.630439905877,1086.1346076451457,1090.5583211570327,1074.5360013632621
2016-01-10 17:00:00,1074.5360013632621,17,6,1,1078.9325221439474,1081.699654471029,1087.022903531067,1075.3887654137466
2016-01-10 18:00:00,1075.3887654137466,18,6,1,1074.5360013632621,1076.285762973652,1083.9004528496168,1066.626179711322
2016-01-10 19:00:00,1066.626179711322,19,6,1,1075.3887654137466,1072.1836488294437,1079.1591282372947,1060.0390125050308
2016-01-10 20:00:00,1060.0390125050308,20,6,1,1066.626179711322,1067.3513192100334,1074.525486840531,1064.550830466011
2016-01-10 21:00:00,1064.550830466011,21,6,1,1060.0390125050308,1063.7386742274546,1070.012218600553,1064.600865091422
2016-01-10 22:00:00,1064.600865091422,22,6,1,1064.550830466011,1063.0635693541544,1067.6236090917992,1068.747212745052
2016-01-10 23:00:00,1068.747212745052,23,6,1,1064.600865091422,1065.9663027674949,1066.6588109887641,1077.9514084021914
2016-01-11 00:00:00,1077.9514084021914,0,0,0,1068.747212745052,1070.4331620795551,1067.085918153505,1079.2414315703984
2016-01-11 01:00:00,1079.2414315703984,1,0,0,1077.9514084021914,1075.3133509058805,1069.1884601300176,1077.2813795053823
2016-01-11 02:00:00,1077.2813795053823,2,0,0,1079.2414315703984,1078.158073159324,1072.0621879634095,1079.3893600281353
2016-01-11 03:00:00,1079.3893600281353,3,0,0,1077.2813795053823,1078.637390367972,1074.5352762237635,1078.0362497235405
2016-01-11 04:00:00,1078.0362497235405,4,0,0,1079.3893600281353,1078.2356630856862,1076.7745069957834,1084.3514896178153
2016-01-11 05:00:00,1084.3514896178153,5,0,0,1078.0362497235405,1080.592366456497,1079.3752198079105,1086.1984199210324
2016-01-11 06:00:00,1086.1984199210324,6,0,0,1084.3514896178153,1082.8620530874628,1080.7497217277175,1125.7301248327647
2016-01-11 07:00:00,1125.7301248327647,7,0,0,1086.1984199210324,1098.7600114572042,1088.4978372714452,1168.2073463882616
2016-01-11 08:00:00,1168.2073463882616,8,0,0,1125.7301248327647,1126.7119637140195,1103.6521650852583,1198.0780177586664
2016-01-11 09:00:00,1198.0780177586664,9,0,0,1168.2073463882616,1164.005162993231,1123.4336080403468,1210.436570235199
2016-01-11 10:00:00,1210.436570235199,10,0,0,1198.0780177586664,1192.2406447940423,1145.5003281256231,1206.6382895409506
2016-01-11 11:00:00,1206.6382895409506,11,0,0,1210.436570235199,1205.050959178272,1165.8814614461457,1201.7784046205888
2016-01-11 12:00:00,1201.7784046205888,12,0,0,1206.6382895409506,1206.2844214655795,1185.1447922294053,1195.9635109804249
2016-01-11 13:00:00,1195.9635109804249,13,0,0,1201.7784046205888,1201.4600683806548,1196.8503565873486,1197.1512894793136
2016-01-11 14:00:00,1197.1512894793136,14,0,0,1195.9635109804249,1198.2977350267759,1201.674347102524,1197.5189352051602
2016-01-11 15:00:00,1197.5189352051602,15,0,0,1197.1512894793136,1196.8779118882996,1201.5811666769396,1191.149309848482
2016-01-11 16:00:00,1191.149309848482,16,0,0,1197.5189352051602,1195.273178177652,1198.3666232791534,1157.1845008683545
2016-01-11 17:00:00,1157.1845008683545,17,0,0,1191.149309848482,1181.9509153073323,1190.1243251670542,1128.8300961897544
2016-01-11 18:00:00,1128.8300961897544,18,0,0,1157.1845008683545,1159.05463563553,1177.9662737619149,1105.8946589850223
2016-01-11 19:00:00,1105.8946589850223,19,0,0,1128.8300961897544,1130.6364186810438,1162.9547984293479,1099.1204057880634
2016-01-11 20:00:00,1099.1204057880634,20,0,0,1105.8946589850223,1111.2817203209468,1146.6163178141394,1091.3628634308525
2016-01-11 21:00:00,1091.3628634308525,21,0,0,1099.1204057880634,1098.7926427346458,1128.9236391850882,1088.628362381213
2016-01-11 22:00:00,1088.628362381213,22,0,0,1091.3628634308525,1093.0372105333763,1111.83681460721,1085.019343096128
2016-01-11 23:00:00,1085.019343096128,23,0,0,1088.628362381213,1088.3368563027313,1099.8092883118388,1093.477370209094
2016-01-12 00:00:00,1093.477370209094,0,1,0,1085.019343096128,1089.0416918954786,1093.9171673150622,1094.4802381358113
2016-01-12 01:00:00,1094.4802381358113,1,1,0,1093.477370209094,1090.9923171470111,1092.0147638401938,1096.3989572494008
2016-01-12 02:00:00,1096.3989572494008,2,1,0,1094.4802381358113,1094.7855218647687,1091.56118908375,1093.6753332922422
2016-01-12 03:00:00,1093.6753332922422,3,1,0,1096.3989572494008,1094.8515095591515,1091.946600727315,1095.5266144324514
2016-01-12 04:00:00,1095.5266144324514,4,1,0,1093.6753332922422,1095.2003016580313,1093.0963094025212,1096.6230253545027
2016-01-12 05:00:00,1096.6230253545027,5,1,0,1095.5266144324514,1095.2749910263988,1095.030256445584,1123.1653064258237
2016-01-12 06:00:00,1123.1653064258237,6,1,0,1096.6230253545027,1105.1049820709259,1099.9782458150387,1144.517038965371
2016-01-12 07:00:00,1144.517038965371,7,1,0,1123.1653064258237,1121.4351235818992,1108.3177126199653,1185.7281669561182
2016-01-12 08:00:00,1185.7281669561182,8,1,0,1144.517038965371,1151.1368374491042,1123.2059142377516,1219.7408351431607
2016-01-12 09:00:00,1219.7408351431607,9,1,0,1185.7281669561182,1183.3286803548833,1144.2168312129045,1213.8737314590894
2016-01-12 10:00:00,1213.8737314590894,10,1,0,1219.7408351431607,1206.4475778527894,1163.9413507173442,1212.642444590278
2016-01-12 11:00:00,1212.642444590278,11,1,0,1213.8737314590894,1215.4190037308429,1183.2779205899735,1224.2722318706062
2016-01-12 12:00:00,1224.2722318706062,12,1,0,1212.642444590278,1216.929469306658,1200.1290748307706,1217.9569919763317
2016-01-12 13:00:00,1217.9569919763317,13,1,0,1224.2722318706062,1218.2905561457385,1212.369066999264,1213.210228817769
2016-01-12 14:00:00,1213.210228817769,14,1,0,1217.9569919763317,1218.4798175549022,1216.9494106428724,1213.4103673194131
2016-01-12 15:00:00,1213.4103673194131,15,1,0,1213.210228817769,1214.8591960378378,1215.8943326722479,1198.9895181085462
2016-01-12 16:00:00,1198.9895181085462,16,1,0,1213.4103673194131,1208.536704748576,1213.4136304471574,1163.071183318891
2016-01-12 17:00:00,1163.071183318891,17,1,0,1198.9895181085462,1191.8236895822836,1205.1517535685928,1134.279519522568
2016-01-12 18:00:00,1134.279519522568,18,1,0,1163.071183318891,1165.4467403166684,1190.1529681772531,1111.816148131497
2016-01-12 19:00:00,1111.816148131497,19,1,0,1134.279519522568,1136.3889503243186,1172.4628275364473,1106.206439963888
2016-01-12 20:00:00,1106.206439963888,20,1,0,1111.816148131497,1117.434035872651,1154.6288627274673,1096.6904633278828
2016-01-12 21:00:00,1096.6904633278828,21,1,0,1106.206439963888,1104.9043504744225,1135.1755453955454,1094.8565855356424
2016-01-12 22:00:00,1094.8565855356424,22,1,0,1096.6904633278828,1099.251162942471,1117.8200566333946,1091.632615324373
2016-01-12 23:00:00,1091.632615324373,23,1,0,1094.8565855356424,1094.393221395966,1105.9136286343085,1103.997694056394
2016-01-13 00:00:00,1103.997694056394,0,2,0,1091.632615324373,1096.8289649721364,1100.8666577232796,1106.1731125525273
2016-01-13 01:00:00,1106.1731125525273,1,2,0,1103.997694056394,1100.6011406444316,1099.9261517934513,1103.8258359951994
2016-01-13 02:00:00,1103.8258359951994,2,2,0,1106.1731125525273,1104.665547534707,1099.5293844653365,1105.8380981041228
2016-01-13 03:00:00,1105.8380981041228,3,2,0,1103.8258359951994,1105.2790155506166,1101.0539902613766,1106.020833257798
2016-01-13 04:00:00,1106.020833257798,4,2,0,1105.8380981041228,1105.2282557857068,1102.9146982150692,1114.2656693581428
2016-01-13 05:00:00,1114.2656693581428,5,2,0,1106.020833257798,1108.7082002400211,1106.686873887364,1130.161452309388
2016-01-13 06:00:00,1130.161452309388,6,2,0,1114.2656693581428,1116.8159849751094,1111.047500262863,1159.660127116954
2016-01-13 07:00:00,1159.660127116954,7,2,0,1130.161452309388,1134.6957495948284,1119.9620026902676,1192.7025586547213
2016-01-13 08:00:00,1192.7025586547213,8,2,0,1159.660127116954,1160.8413793603547,1134.7747898001878,1212.4727619475798
2016-01-13 09:00:00,1212.4727619475798,9,2,0,1192.7025586547213,1188.278482573085,1152.5472337740973,1120.5874355079059
2016-01-13 10:00:00,1120.5874355079059,10,2,0,1212.4727619475798,1175.2542520367358,1154.9750008157819,1235.5996359799717
2016-01-13 11:00:00,1235.5996359799717,11,2,0,1120.5874355079059,1189.553277811819,1175.1973285860868,1225.1293467580826
2016-01-13 12:00:00,1225.1293467580826,12,2,0,1235.5996359799717,1193.7721394153202,1191.0253109942025,1223.7392543390536
2016-01-13 13:00:00,1223.7392543390536,13,2,0,1225.1293467580826,1228.1560790257026,1201.705165531219,1237.368251217328
2016-01-13 14:00:00,1237.368251217328,14,2,0,1223.7392543390536,1228.7456174381548,1209.149447624987,1228.514297938066
2016-01-13 15:00:00,1228.514297938066,15,2,0,1237.368251217328,1229.8739344981493,1211.8230369567348,1215.8011522466636
2016-01-13 16:00:00,1215.8011522466636,16,2,0,1228.514297938066,1227.2279004673526,1227.6919897465275,1178.1011497086752
2016-01-13 17:00:00,1178.1011497086752,17,2,0,1215.8011522466636,1207.4721999644682,1218.1089087013115,1148.1130057394791
2016-01-13 18:00:00,1148.1130057394791,18,2,0,1178.1011497086752,1180.6717692316058,1205.2728518648776,1111.6638688367675
2016-01-13 19:00:00,1111.6638688367675,19,2,0,1148.1130057394791,1145.9593414283072,1186.5936209478298,1108.4224952775292
2016-01-13 20:00:00,1108.4224952775292,20,2,0,1111.6638688367675,1122.733123284592,1165.1026616245301,1104.0172728228592
2016-01-13 21:00:00,1104.0172728228592,21,2,0,1108.4224952775292,1108.0345456457187,1144.3531574386623,1103.3167880671044
2016-01-13 22:00:00,1103.3167880671044,22,2,0,1104.0172728228592,1105.2521853891642,1125.6057634087358,1096.2945371615865
2016-01-13 23:00:00,1096.2945371615865,23,2,0,1103.3167880671044,1101.20953268385,1111.971327984221,1093.7101399881803
2016-01-14 00:00:00,1093.7101399881803,0,3,0,1096.2945371615865,1097.7738217389572,1102.9041836923377,1096.5403594516497
2016-01-14 01:00:00,1096.5403594516497,1,3,0,1093.7101399881803,1095.5150122004723,1100.3835987948185,1096.7296208608132
2016-01-14 02:00:00,1096.7296208608132,2,3,0,1096.5403594516497,1095.6600401002145,1098.4347863920323,1096.5033773372152
2016-01-14 03:00:00,1096.5033773372152,3,3,0,1096.7296208608132,1096.5911192165593,1097.1824704777582,1099.176966668963
2016-01-14 04:00:00,1099.176966668963,4,3,0,1096.5033773372152,1097.469988288997,1096.4925002447346,1103.3167880671044
2016-01-14 05:00:00,1103.3167880671044,5,3,0,1099.176966668963,1099.665710691094,1097.6628753956543,1136.5267268290738
2016-01-14 06:00:00,1136.5267268290738,6,3,0,1103.3167880671044,1113.0068271883804,1104.7989732024698,1152.2876338335586
2016-01-14 07:00:00,1152.2876338335586,7,3,0,1136.5267268290738,1130.7103829099124,1114.0901855994546,1205.3134596768055
2016-01-14 08:00:00,1205.3134596768055,8,3,0,1152.2876338335586,1164.7092734464793,1132.1874920687867,1211.6526291745377
2016-01-14 09:00:00,1211.6526291745377,9,3,0,1205.3134596768055,1189.7512408949672,1151.3790340416738,1227.1198546820444
2016-01-14 10:00:00,1227.1198546820444,10,3,0,1211.6526291745377,1214.695314511129,1172.7028487105208,1226.6129821724455
2016-01-14 11:00:00,1226.6129821724455,11,3,0,1227.1198546820444,1221.7951553430091,1193.2522143947442,1226.7130514232676
2016-01-14 12:00:00,1226.7130514232676,12,3,0,1226.6129821724455,1226.8152960925856,1208.2832684937766,1220.2651110007287
2016-01-14 13:00:00,1220.2651110007287,13,3,0,1226.7130514232676,1224.5303815321474,1219.6128480216382,1218.8097560268156
2016-01-14 14:00:00,1218.8097560268156,14,3,0,1220.2651110007287,1221.9293061502706,1221.86223074664,1226.1996526581802
2016-01-14 15:00:00,1226.1996526581802,15,3,0,1218.8097560268156,1221.758173228575,1224.2867346605804,1221.100471703244
2016-01-14 16:00:00,1221.100471703244,16,3,0,1226.1996526581802,1222.0366267960799,1223.2835041641138,1188.1124256278802
2016-01-14 17:00:00,1188.1124256278802,17,3,0,1221.100471703244,1211.8041833297682,1216.8667447400194,1159.2250434177276
2016-01-14 18:00:00,1159.2250434177276,18,3,0,1188.1124256278802,1189.4793135829505,1205.6187434057626,1122.8063623739617
2016-01-14 19:00:00,1122.8063623739617,19,3,0,1159.2250434177276,1156.7146104731899,1189.375618634635,1109.6211508688984
2016-01-14 20:00:00,1109.6211508688984,20,3,0,1122.8063623739617,1130.550852220196,1171.177517774982,1098.7592863177053
2016-01-14 21:00:00,1098.7592863177053,21,3,0,1109.6211508688984,1110.3955998535218,1149.9374567182363,1095.4744043885441
2016-01-14 22:00:00,1095.4744043885441,22,3,0,1098.7592863177053,1101.284947191716,1128.9997788324529,1082.1782465401782
2016-01-14 23:00:00,1082.1782465401782,23,3,0,1095.4744043885441,1092.137312415476,1111.344082317836,1078.4561054932942
2016-01-15 00:00:00,1078.4561054932942,0,4,0,1082.1782465401782,1085.3695854740056,1097.8825926637637,1087.4449347193167
2016-01-15 01:00:00,1087.4449347193167,1,4,0,1078.4561054932942,1082.693095584263,1091.9890213879896,1085.5697239756498
2016-01-15 02:00:00,1085.5697239756498,2,4,0,1087.4449347193167,1083.8235880627535,1087.9804502391146,1078.8389791486138
2016-01-15 03:00:00,1078.8389791486138,3,4,0,1085.5697239756498,1083.9512126145266,1084.6603990442661,1076.88327792059
2016-01-15 04:00:00,1076.88327792059,4,4,0,1078.8389791486138,1080.4306603482846,1081.5618779662739,1084.3471387808231
2016-01-15 05:00:00,1084.3471387808231,5,4,0,1076.88327792059,1080.023131950009,1081.9233600063812,1113.9045498877847
2016-01-15 06:00:00,1113.9045498877847,6,4,0,1084.3471387808231,1091.7116555297328,1087.8314340721297,1136.320062071941
2016-01-15 07:00:00,1136.320062071941,7,4,0,1113.9045498877847,1111.5239169135164,1095.9772886309004,1173.084634656592
2016-01-15 08:00:00,1173.084634656592,8,4,0,1136.320062071941,1141.1030822054393,1110.5631070777242,1195.0563614675373
2016-01-15 09:00:00,1195.0563614675373,9,4,0,1173.084634656592,1168.1536860653569,1129.9326707975447,1092.6985703874782
2016-01-15 10:00:00,1092.6985703874782,10,4,0,1195.0563614675373,1153.6131888372026,1132.5685528753595,1101.596032036663
2016-01-15 11:00:00,1101.596032036663,11,4,0,1092.6985703874782,1129.7836546305596,1135.4433684179994,1197.956194322883
2016-01-15 12:00:00,1197.956194322883,12,4,0,1101.596032036663,1130.7502655823412,1149.4519758238491,1198.8459404878015
2016-01-15 13:00:00,1198.8459404878015,13,4,0,1197.956194322883,1166.132722282449,1159.8729555598259,1192.0281789209198
2016-01-15 14:00:00,1192.0281789209198,14,4,0,1198.8459404878015,1196.276771243868,1163.0302129372137,1199.0569560819263
2016-01-15 15:00:00,1199.0569560819263,15,4,0,1192.0281789209198,1196.6436918302159,1163.6969787062787,1180.3157257377388
2016-01-15 16:00:00,1180.3157257377388,16,4,0,1199.0569560819263,1190.466953580195,1178.2998379313221,1151.9199881077122
2016-01-15 17:00:00,1151.9199881077122,17,4,0,1180.3157257377388,1177.0975566424593,1186.6871639431636,1125.4625483577404
2016-01-15 18:00:00,1125.4625483577404,18,4,0,1151.9199881077122,1152.566087401064,1174.6048896156399,1097.8804172452676
2016-01-15 19:00:00,1097.8804172452676,19,4,0,1125.4625483577404,1125.0876512369068,1157.777302408551,1088.5217668749026
2016-01-15 20:00:00,1088.5217668749026,20,4,0,1097.8804172452676,1103.9549108259703,1140.5262337342147,1076.2524065567113
2016-01-15 21:00:00,1076.2524065567113,21,4,0,1088.5217668749026,1087.5515302256272,1120.0588088133456,1077.5815872578487
2016-01-15 22:00:00,1077.5815872578487,22,4,0,1076.2524065567113,1080.7852535631544,1102.9364524000305,1071.331609918458
2016-01-15 23:00:00,1071.331609918458,23,4,0,1077.5815872578487,1075.0552012443393,1089.5050560351547,1075.249538629994
2016-01-16 00:00:00,1075.249538629994,0,5,1,1071.331609918458,1074.7209119354336,1081.1362210805303,1075.743358628616
2016-01-16 01:00:00,1075.743358628616,1,5,1,1075.249538629994,1074.1081690590227,1077.4467113110884,1077.4488867295847
2016-01-16 02:00:00,1077.4488867295847,2,5,1,1075.743358628616,1076.1472613293984,1075.6012312868688,1075.9739529892063
2016-01-16 03:00:00,1075.9739529892063,3,5,1,1077.4488867295847,1076.388732782469,1075.5548223589512,1076.2001965128043
2016-01-16 04:00:00,1076.2001965128043,4,5,1,1075.9739529892063,1076.5410120771983,1075.3245905681106,1072.1060589030815
2016-01-16 05:00:00,1072.1060589030815,5,5,1,1076.2001965128043,1074.760069468364,1075.4536653988812,1077.8165324554311
2016-01-16 06:00:00,1077.8165324554311,6,5,1,1072.1060589030815,1075.3742626237724,1075.8814977031207,1079.545990159857
2016-01-16 07:00:00,1079.545990159857,7,5,1,1077.8165324554311,1076.4895271727898,1076.515269624994,1102.035466572882
2016-01-16 08:00:00,1102.035466572882,8,5,1,1079.545990159857,1086.4659963960567,1080.6130329322102,1115.5339383413884
2016-01-16 09:00:00,1115.5339383413884,9,5,1,1102.035466572882,1099.038465024709,1087.2063638242407,1113.3737477747281
2016-01-16 10:00:00,1113.3737477747281,10,5,1,1115.5339383413884,1110.314384229666,1093.401955701228,1111.1221896312304
2016-01-16 11:00:00,1111.1221896312304,11,5,1,1113.3737477747281,1113.3432919157824,1099.9046441559196,1107.8090272616196
2016-01-16 12:00:00,1107.8090272616196,12,5,1,1111.1221896312304,1110.7683215558593,1104.9033932902842,1109.353574393874
2016-01-16 13:00:00,1109.353574393874,13,5,1,1107.8090272616196,1109.4282637622414,1109.8713239959536,1105.8185193376576
2016-01-16 14:00:00,1105.8185193376576,14,5,1,1109.353574393874,1107.6603736643838,1110.5018327900832,1108.5443187133126
2016-01-16 15:00:00,1108.5443187133126,15,5,1,1105.8185193376576,1107.9054708149479,1109.3368961854037,1094.0538561105693
2016-01-16 16:00:00,1094.0538561105693,16,5,1,1108.5443187133126,1102.805564720513,1106.1169142413773,1081.8628108582388
2016-01-16 17:00:00,1081.8628108582388,17,5,1,1094.0538561105693,1094.820328560707,1101.240351112545,1081.2406411683448
