datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-01-13 22:00:00,188.75,22,4,0,181.76,210.39333333333335,368.07166666666666,173.69
2023-01-13 23:00:00,173.69,23,4,0,188.75,181.4,254.01500000000001,183.4
2023-01-14 00:00:00,183.4,0,5,1,173.69,181.9466666666667,220.33333333333334,186.25
2023-01-14 01:00:00,186.25,1,5,1,183.4,181.11333333333334,195.75333333333333,207.1
2023-01-14 02:00:00,207.1,2,5,1,186.25,192.25,186.82499999999996,207.24
2023-01-14 03:00:00,207.24,3,5,1,207.1,200.1966666666667,191.07166666666663,194.83
2023-01-14 04:00:00,194.83,4,5,1,207.24,203.0566666666667,192.085,196.37
2023-01-14 05:00:00,196.37,5,5,1,194.83,199.48000000000002,195.865,186.4
2023-01-14 06:00:00,186.4,6,5,1,196.37,192.53333333333333,196.365,199.55
2023-01-14 07:00:00,199.55,7,5,1,186.4,194.10666666666665,198.58166666666668,189.43
2023-01-14 08:00:00,189.43,8,5,1,199.55,191.79333333333332,195.63666666666668,184.66
2023-01-14 09:00:00,184.66,9,5,1,189.43,191.21333333333334,191.87333333333333,300.54
2023-01-14 10:00:00,300.54,10,5,1,184.66,224.8766666666667,209.49166666666667,296.12
2023-01-14 11:00:00,296.12,11,5,1,300.54,260.44,226.1166666666667,300.25
2023-01-14 12:00:00,300.25,12,5,1,296.12,298.97,245.0916666666667,298.29
2023-01-14 13:00:00,298.29,13,5,1,300.25,298.22,261.54833333333335,301.34
2023-01-14 14:00:00,301.34,14,5,1,298.29,299.96,280.2,299.55
2023-01-14 15:00:00,299.55,15,5,1,301.34,299.7266666666667,299.3483333333333,313.54
2023-01-14 16:00:00,313.54,16,5,1,299.55,304.81,301.51500000000004,197.42
2023-01-14 17:00:00,197.42,17,5,1,313.54,270.17,285.065,188.78
2023-01-14 18:00:00,188.78,18,5,1,197.42,233.24666666666667,266.4866666666666,195.69
2023-01-14 19:00:00,195.69,19,5,1,188.78,193.96333333333334,249.38666666666666,186.78
2023-01-14 20:00:00,186.78,20,5,1,195.69,190.41666666666666,230.29333333333332,191.39
2023-01-14 21:00:00,191.39,21,5,1,186.78,191.28666666666666,212.26666666666668,183.39
2023-01-14 22:00:00,183.39,22,5,1,191.39,187.18666666666664,190.57500000000002,183.24
2023-01-14 23:00:00,183.24,23,5,1,183.39,186.00666666666666,188.21166666666667,192.59
2023-01-15 00:00:00,192.59,0,6,1,183.24,186.40666666666667,188.84666666666666,180.16
2023-01-15 01:00:00,180.16,1,6,1,192.59,185.33,186.25833333333333,192.55
2023-01-15 02:00:00,192.55,2,6,1,180.16,188.43333333333337,187.22,188.39
2023-01-15 03:00:00,188.39,3,6,1,192.55,187.03333333333333,186.72,191.82
2023-01-15 04:00:00,191.82,4,6,1,188.39,190.92,188.125,197.16
2023-01-15 05:00:00,197.16,5,6,1,191.82,192.45666666666662,190.44500000000002,199.49
2023-01-15 06:00:00,199.49,6,6,1,197.16,196.15666666666667,191.595,194.72
2023-01-15 07:00:00,194.72,7,6,1,199.49,197.12333333333333,194.02166666666668,184.49
2023-01-15 08:00:00,184.49,8,6,1,194.72,192.9,192.6783333333333,196.54
2023-01-15 09:00:00,196.54,9,6,1,184.49,191.91666666666666,194.03666666666666,310.27
2023-01-15 10:00:00,310.27,10,6,1,196.54,230.4333333333333,213.77833333333334,301.07
2023-01-15 11:00:00,301.07,11,6,1,310.27,269.2933333333333,231.09666666666666,283.47
2023-01-15 12:00:00,283.47,12,6,1,301.07,298.27,245.09333333333333,288.51
2023-01-15 13:00:00,288.51,13,6,1,283.47,291.01666666666665,260.72499999999997,301.21
2023-01-15 14:00:00,301.21,14,6,1,288.51,291.06333333333333,280.17833333333334,296.11
2023-01-15 15:00:00,296.11,15,6,1,301.21,295.2766666666667,296.7733333333333,316.82
2023-01-15 16:00:00,316.82,16,6,1,296.11,304.7133333333333,297.865,187.56
2023-01-15 17:00:00,187.56,17,6,1,316.82,266.83,278.94666666666666,189.58
2023-01-15 18:00:00,189.58,18,6,1,187.56,231.32000000000002,263.29833333333335,195.85
2023-01-15 19:00:00,195.85,19,6,1,189.58,190.99666666666667,247.85500000000002,172.3
2023-01-15 20:00:00,172.3,20,6,1,195.85,185.91,226.37,198.5
2023-01-15 21:00:00,198.5,21,6,1,172.3,188.88333333333333,210.1016666666667,189.41
2023-01-15 22:00:00,189.41,22,6,1,198.5,186.73666666666668,188.86666666666667,180.11
2023-01-15 23:00:00,180.11,23,6,1,189.41,189.34,187.625,173.82
2023-01-16 00:00:00,173.82,0,0,0,180.11,181.11333333333334,184.99833333333333,186.47
2023-01-16 01:00:00,186.47,1,0,0,173.82,180.13333333333335,183.43500000000003,179.42
2023-01-16 02:00:00,179.42,2,0,0,186.47,179.90333333333334,184.62166666666667,155.23
2023-01-16 03:00:00,155.23,3,0,0,179.42,173.70666666666662,177.41,180.75
2023-01-16 04:00:00,180.75,4,0,0,155.23,171.79999999999998,175.96666666666667,174.65
2023-01-16 05:00:00,174.65,5,0,0,180.75,170.21,175.05666666666664,178.83
2023-01-16 06:00:00,178.83,6,0,0,174.65,178.07666666666668,175.89166666666665,466.78
2023-01-16 07:00:00,466.78,7,0,0,178.83,273.42,222.60999999999999,699.2
2023-01-16 08:00:00,699.2,8,0,0,466.78,448.27,309.24,853.71
2023-01-16 09:00:00,853.71,9,0,0,699.2,673.23,425.65333333333336,858.52
2023-01-16 10:00:00,858.52,10,0,0,853.71,803.81,538.615,965.81
2023-01-16 11:00:00,965.81,11,0,0,858.52,892.68,670.475,931.85
2023-01-16 12:00:00,931.85,12,0,0,965.81,918.7266666666668,795.9783333333334,718.32
2023-01-16 13:00:00,718.32,13,0,0,931.85,871.9933333333333,837.9016666666666,751.07
2023-01-16 14:00:00,751.07,14,0,0,718.32,800.4133333333334,846.5466666666667,891.86
2023-01-16 15:00:00,891.86,15,0,0,751.07,787.0833333333334,852.9050000000001,836.53
2023-01-16 16:00:00,836.53,16,0,0,891.86,826.4866666666667,849.2399999999999,848.23
2023-01-16 17:00:00,848.23,17,0,0,836.53,858.8733333333333,829.6433333333334,396.34
2023-01-16 18:00:00,396.34,18,0,0,848.23,693.6999999999999,740.3916666666668,333.86
2023-01-16 19:00:00,333.86,19,0,0,396.34,526.1433333333333,676.3149999999999,257.7
2023-01-16 20:00:00,257.7,20,0,0,333.86,329.3,594.0866666666666,176.1
2023-01-16 21:00:00,176.1,21,0,0,257.7,255.88666666666666,474.79333333333335,171.7
2023-01-16 22:00:00,171.7,22,0,0,176.1,201.83333333333334,363.9883333333333,174.72
2023-01-16 23:00:00,174.72,23,0,0,171.7,174.17333333333332,251.73666666666665,171.27
2023-01-17 00:00:00,171.27,0,1,0,174.72,172.5633333333333,214.225,178.56
2023-01-17 01:00:00,178.56,1,1,0,171.27,174.85000000000002,188.34166666666667,187.06
2023-01-17 02:00:00,187.06,2,1,0,178.56,178.96333333333334,176.56833333333336,172.93
2023-01-17 03:00:00,172.93,3,1,0,187.06,179.51666666666668,176.04,182.82
2023-01-17 04:00:00,182.82,4,1,0,172.93,180.93666666666664,177.89333333333335,173.34
2023-01-17 05:00:00,173.34,5,1,0,182.82,176.36333333333334,177.66333333333333,167.81
2023-01-17 06:00:00,167.81,6,1,0,173.34,174.65666666666667,177.08666666666667,476.05
2023-01-17 07:00:00,476.05,7,1,0,167.81,272.40000000000003,226.66833333333332,688.9
2023-01-17 08:00:00,688.9,8,1,0,476.05,444.25333333333333,310.30833333333334,803.13
2023-01-17 09:00:00,803.13,9,1,0,688.9,656.0266666666666,415.3416666666667,863.92
2023-01-17 10:00:00,863.92,10,1,0,803.13,785.3166666666666,528.8583333333332,898.47
2023-01-17 11:00:00,898.47,11,1,0,863.92,855.1733333333333,649.7133333333334,954.15
2023-01-17 12:00:00,954.15,12,1,0,898.47,905.5133333333333,780.77,748.89
2023-01-17 13:00:00,748.89,13,1,0,954.15,867.1700000000001,826.2433333333333,734.61
2023-01-17 14:00:00,734.61,14,1,0,748.89,812.5500000000001,833.8616666666667,902.97
2023-01-17 15:00:00,902.97,15,1,0,734.61,795.4899999999999,850.5016666666667,845.35
2023-01-17 16:00:00,845.35,16,1,0,902.97,827.6433333333334,847.4066666666668,852.51
2023-01-17 17:00:00,852.51,17,1,0,845.35,866.9433333333333,839.7466666666666,368.94
2023-01-17 18:00:00,368.94,18,1,0,852.51,688.9333333333334,742.2116666666667,342.94
2023-01-17 19:00:00,342.94,19,1,0,368.94,521.4633333333333,674.5533333333333,273.07
2023-01-17 20:00:00,273.07,20,1,0,342.94,328.31666666666666,597.63,170.24
2023-01-17 21:00:00,170.24,21,1,0,273.07,262.0833333333333,475.5083333333334,177.99
2023-01-17 22:00:00,177.99,22,1,0,170.24,207.1,364.2816666666667,162.93
2023-01-17 23:00:00,162.93,23,1,0,177.99,170.38666666666668,249.35166666666666,176.73
2023-01-18 00:00:00,176.73,0,2,0,162.93,172.54999999999998,217.3166666666667,172.39
2023-01-18 01:00:00,172.39,1,2,0,176.73,170.6833333333333,188.89166666666665,166.64
2023-01-18 02:00:00,166.64,2,2,0,172.39,171.92,171.15333333333334,179.27
2023-01-18 03:00:00,179.27,3,2,0,166.64,172.76666666666665,172.65833333333333,190.31
2023-01-18 04:00:00,190.31,4,2,0,179.27,178.74,174.71166666666667,184.8
2023-01-18 05:00:00,184.8,5,2,0,190.31,184.79333333333332,178.35666666666665,173.91
2023-01-18 06:00:00,173.91,6,2,0,184.8,183.00666666666666,177.88666666666666,488.76
2023-01-18 07:00:00,488.76,7,2,0,173.91,282.49,230.615,698.69
2023-01-18 08:00:00,698.69,8,2,0,488.76,453.7866666666667,319.29,875.04
2023-01-18 09:00:00,875.04,9,2,0,698.69,687.4966666666666,435.2516666666667,888.75
2023-01-18 10:00:00,888.75,10,2,0,875.04,820.8266666666667,551.6583333333334,924.85
2023-01-18 11:00:00,924.85,11,2,0,888.75,896.2133333333333,675.0,956.45
2023-01-18 12:00:00,956.45,12,2,0,924.85,923.35,805.4233333333333,705.47
2023-01-18 13:00:00,705.47,13,2,0,956.45,862.2566666666667,841.5416666666666,811.32
2023-01-18 14:00:00,811.32,14,2,0,705.47,824.4133333333334,860.3133333333334,924.27
2023-01-18 15:00:00,924.27,15,2,0,811.32,813.6866666666666,868.5183333333334,878.99
2023-01-18 16:00:00,878.99,16,2,0,924.27,871.5266666666666,866.8916666666668,810.83
2023-01-18 17:00:00,810.83,17,2,0,878.99,871.3633333333333,847.8883333333333,394.1
2023-01-18 18:00:00,394.1,18,2,0,810.83,694.64,754.1633333333334,341.35
2023-01-18 19:00:00,341.35,19,2,0,394.1,515.4266666666667,693.4766666666668,263.45
2023-01-18 20:00:00,263.45,20,2,0,341.35,332.9666666666667,602.165,178.68
2023-01-18 21:00:00,178.68,21,2,0,263.45,261.16,477.90000000000003,180.78
2023-01-18 22:00:00,180.78,22,2,0,178.68,207.63666666666666,361.5316666666667,176.34
2023-01-18 23:00:00,176.34,23,2,0,180.78,178.6,255.78333333333333,184.15
2023-01-19 00:00:00,184.15,0,3,0,176.34,180.42333333333332,220.79166666666666,170.86
2023-01-19 01:00:00,170.86,1,3,0,184.15,177.11666666666667,192.37666666666667,187.2
2023-01-19 02:00:00,187.2,2,3,0,170.86,180.73666666666668,179.66833333333332,181.93
2023-01-19 03:00:00,181.93,3,3,0,187.2,179.99666666666667,180.21,190.93
2023-01-19 04:00:00,190.93,4,3,0,181.93,186.6866666666667,181.90166666666667,154.88
2023-01-19 05:00:00,154.88,5,3,0,190.93,175.91333333333333,178.32500000000002,175.5
2023-01-19 06:00:00,175.5,6,3,0,154.88,173.77,176.88333333333333,471.65
2023-01-19 07:00:00,471.65,7,3,0,175.5,267.3433333333333,227.01500000000001,696.78
2023-01-19 08:00:00,696.78,8,3,0,471.65,447.97666666666663,311.945,829.46
2023-01-19 09:00:00,829.46,9,3,0,696.78,665.9633333333333,419.8666666666666,857.18
2023-01-19 10:00:00,857.18,10,3,0,829.46,794.4733333333334,530.9083333333333,914.16
2023-01-19 11:00:00,914.16,11,3,0,857.18,866.9333333333334,657.455,946.55
2023-01-19 12:00:00,946.55,12,3,0,914.16,905.9633333333333,785.9633333333333,694.51
2023-01-19 13:00:00,694.51,13,3,0,946.55,851.7399999999999,823.1066666666667,736.34
2023-01-19 14:00:00,736.34,14,3,0,694.51,792.4666666666667,829.6999999999999,893.21
2023-01-19 15:00:00,893.21,15,3,0,736.34,774.6866666666666,840.3249999999999,864.64
2023-01-19 16:00:00,864.64,16,3,0,893.21,831.3966666666666,841.5683333333333,861.53
2023-01-19 17:00:00,861.53,17,3,0,864.64,873.1266666666667,832.7966666666667,433.4
2023-01-19 18:00:00,433.4,18,3,0,861.53,719.8566666666666,747.2716666666666,331.52
2023-01-19 19:00:00,331.52,19,3,0,433.4,542.15,686.7733333333332,261.29
2023-01-19 20:00:00,261.29,20,3,0,331.52,342.07,607.5983333333332,172.25
2023-01-19 21:00:00,172.25,21,3,0,261.29,255.01999999999998,487.43833333333333,187.12
2023-01-19 22:00:00,187.12,22,3,0,172.25,206.88666666666668,374.51833333333326,175.9
2023-01-19 23:00:00,175.9,23,3,0,187.12,178.42333333333332,260.24666666666667,182.77
2023-01-20 00:00:00,182.77,0,4,0,175.9,181.92999999999998,218.475,177.42
2023-01-20 01:00:00,177.42,1,4,0,182.77,178.6966666666667,192.79166666666666,184.52
2023-01-20 02:00:00,184.52,2,4,0,177.42,181.57000000000002,179.99666666666667,190.5
2023-01-20 03:00:00,190.5,3,4,0,184.52,184.14666666666668,183.03833333333333,175.86
2023-01-20 04:00:00,175.86,4,4,0,190.5,183.6266666666667,181.16166666666666,179.21
2023-01-20 05:00:00,179.21,5,4,0,175.86,181.85666666666668,181.71333333333334,176.93
2023-01-20 06:00:00,176.93,6,4,0,179.21,177.33333333333334,180.74,475.71
2023-01-20 07:00:00,475.71,7,4,0,176.93,277.28333333333336,230.455,685.69
2023-01-20 08:00:00,685.69,8,4,0,475.71,446.10999999999996,313.98333333333335,809.09
2023-01-20 09:00:00,809.09,9,4,0,685.69,656.83,417.0816666666667,884.62
2023-01-20 10:00:00,884.62,10,4,0,809.09,793.1333333333333,535.2083333333334,901.64
2023-01-20 11:00:00,901.64,11,4,0,884.62,865.1166666666668,655.6133333333333,986.95
2023-01-20 12:00:00,986.95,12,4,0,901.64,924.4033333333333,790.6166666666667,710.72
2023-01-20 13:00:00,710.72,13,4,0,986.95,866.4366666666668,829.785,711.85
2023-01-20 14:00:00,711.85,14,4,0,710.72,803.1733333333333,834.1450000000001,897.85
2023-01-20 15:00:00,897.85,15,4,0,711.85,773.4733333333334,848.9383333333334,859.34
2023-01-20 16:00:00,859.34,16,4,0,897.85,823.0133333333333,844.725,843.39
2023-01-20 17:00:00,843.39,17,4,0,859.34,866.86,835.0166666666668,394.59
2023-01-20 18:00:00,394.59,18,4,0,843.39,699.1066666666667,736.29,328.28
2023-01-20 19:00:00,328.28,19,4,0,394.59,522.0866666666666,672.5500000000001,274.81
2023-01-20 20:00:00,274.81,20,4,0,328.28,332.56,599.7099999999999,166.39
2023-01-20 21:00:00,166.39,21,4,0,274.81,256.4933333333333,477.79999999999995,157.57
2023-01-20 22:00:00,157.57,22,4,0,166.39,199.59,360.8383333333333,180.23
2023-01-20 23:00:00,180.23,23,4,0,157.57,168.0633333333333,250.3116666666667,184.72
2023-01-21 00:00:00,184.72,0,5,1,180.23,174.17333333333332,215.33333333333334,187.76
2023-01-21 01:00:00,187.76,1,5,1,184.72,184.23666666666668,191.91333333333333,184.55
2023-01-21 02:00:00,184.55,2,5,1,187.76,185.67666666666665,176.87,198.48
2023-01-21 03:00:00,198.48,3,5,1,184.55,190.26333333333332,182.21833333333333,189.29
2023-01-21 04:00:00,189.29,4,5,1,198.48,190.7733333333333,187.505,187.99
2023-01-21 05:00:00,187.99,5,5,1,189.29,191.92,188.79833333333332,192.33
2023-01-21 06:00:00,192.33,6,5,1,187.99,189.87,190.0666666666667,190.18
2023-01-21 07:00:00,190.18,7,5,1,192.33,190.16666666666666,190.47,186.44
2023-01-21 08:00:00,186.44,8,5,1,190.18,189.65,190.785,187.95
2023-01-21 09:00:00,187.95,9,5,1,186.44,188.18999999999997,189.03,301.26
2023-01-21 10:00:00,301.26,10,5,1,187.95,225.21666666666667,207.6916666666667,297.06
2023-01-21 11:00:00,297.06,11,5,1,301.26,262.09,225.87,307.92
2023-01-21 12:00:00,307.92,12,5,1,297.06,302.08,245.135,301.82
2023-01-21 13:00:00,301.82,13,5,1,307.92,302.26666666666665,263.7416666666667,293.97
2023-01-21 14:00:00,293.97,14,5,1,301.82,301.2366666666667,281.66333333333336,310.03
2023-01-21 15:00:00,310.03,15,5,1,293.97,301.94,302.01,283.15
2023-01-21 16:00:00,283.15,16,5,1,310.03,295.7166666666667,298.9916666666667,196.99
2023-01-21 17:00:00,196.99,17,5,1,283.15,263.39000000000004,282.31333333333333,193.1
2023-01-21 18:00:00,193.1,18,5,1,196.99,224.41333333333333,263.1766666666667,176.62
2023-01-21 19:00:00,176.62,19,5,1,193.1,188.90333333333334,242.31000000000003,193.47
2023-01-21 20:00:00,193.47,20,5,1,176.62,187.73000000000002,225.56000000000003,189.52
2023-01-21 21:00:00,189.52,21,5,1,193.47,186.53666666666666,205.47500000000002,199.13
2023-01-21 22:00:00,199.13,22,5,1,189.52,194.04,191.47166666666666,191.58
2023-01-21 23:00:00,191.58,23,5,1,199.13,193.41,190.57000000000002,208.38
2023-01-22 00:00:00,208.38,0,6,1,191.58,199.6966666666667,193.11666666666667,184.78
2023-01-22 01:00:00,184.78,1,6,1,208.38,194.91333333333333,194.4766666666667,197.02
2023-01-22 02:00:00,197.02,2,6,1,184.78,196.7266666666667,195.06833333333336,193.5
2023-01-22 03:00:00,193.5,3,6,1,197.02,191.76666666666665,195.73166666666668,195.78
2023-01-22 04:00:00,195.78,4,6,1,193.5,195.43333333333337,195.17333333333332,198.44
2023-01-22 05:00:00,198.44,5,6,1,195.78,195.90666666666667,196.3166666666667,183.33
2023-01-22 06:00:00,183.33,6,6,1,198.44,192.51666666666665,192.14166666666665,216.43
2023-01-22 07:00:00,216.43,7,6,1,183.33,199.4,197.41666666666666,202.06
2023-01-22 08:00:00,202.06,8,6,1,216.43,200.60666666666665,198.25666666666666,193.22
2023-01-22 09:00:00,193.22,9,6,1,202.06,203.90333333333334,198.21,303.64
2023-01-22 10:00:00,303.64,10,6,1,193.22,232.97333333333336,216.18666666666664,295.7
2023-01-22 11:00:00,295.7,11,6,1,303.64,264.18666666666667,232.39666666666665,286.8
2023-01-22 12:00:00,286.8,12,6,1,295.7,295.38,249.64166666666665,291.17
2023-01-22 13:00:00,291.17,13,6,1,286.8,291.22333333333336,262.0983333333333,302.43
2023-01-22 14:00:00,302.43,14,6,1,291.17,293.46666666666664,278.82666666666665,305.71
2023-01-22 15:00:00,305.71,15,6,1,302.43,299.77,297.575,304.06
2023-01-22 16:00:00,304.06,16,6,1,305.71,304.06666666666666,297.645,195.4
2023-01-22 17:00:00,195.4,17,6,1,304.06,268.39,280.92833333333334,194.32
2023-01-22 18:00:00,194.32,18,6,1,195.4,231.26,265.515,169.05
2023-01-22 19:00:00,169.05,19,6,1,194.32,186.25666666666666,245.16166666666666,171.93
2023-01-22 20:00:00,171.93,20,6,1,169.05,178.43333333333337,223.41166666666666,203.39
2023-01-22 21:00:00,203.39,21,6,1,171.93,181.45666666666668,206.35833333333332,188.85
2023-01-22 22:00:00,188.85,22,6,1,203.39,188.0566666666667,187.15666666666667,189.27
2023-01-22 23:00:00,189.27,23,6,1,188.85,193.83666666666667,186.135,178.6
2023-01-23 00:00:00,178.6,0,0,0,189.27,185.57333333333335,183.515,173.12
2023-01-23 01:00:00,173.12,1,0,0,178.6,180.33,184.19333333333336,168.83
2023-01-23 02:00:00,168.83,2,0,0,173.12,173.51666666666668,183.67666666666665,178.24
2023-01-23 03:00:00,178.24,3,0,0,168.83,173.39666666666668,179.485,166.77
2023-01-23 04:00:00,166.77,4,0,0,178.24,171.28,175.80500000000004,180.75
2023-01-23 05:00:00,180.75,5,0,0,166.77,175.25333333333333,174.385,187.54
2023-01-23 06:00:00,187.54,6,0,0,180.75,178.35333333333332,175.875,483.22
2023-01-23 07:00:00,483.22,7,0,0,187.54,283.83666666666664,227.5583333333333,692.41
2023-01-23 08:00:00,692.41,8,0,0,483.22,454.39000000000004,314.82166666666666,846.19
2023-01-23 09:00:00,846.19,9,0,0,692.41,673.94,426.1466666666667,859.63
2023-01-23 10:00:00,859.63,10,0,0,846.19,799.41,541.6233333333333,890.35
2023-01-23 11:00:00,890.35,11,0,0,859.63,865.39,659.89,968.91
2023-01-23 12:00:00,968.91,12,0,0,890.35,906.2966666666667,790.1183333333333,730.49
2023-01-23 13:00:00,730.49,13,0,0,968.91,863.25,831.3299999999999,708.56
2023-01-23 14:00:00,708.56,14,0,0,730.49,802.6533333333333,834.0216666666666,860.84
2023-01-23 15:00:00,860.84,15,0,0,708.56,766.63,836.4633333333335,886.55
2023-01-23 16:00:00,886.55,16,0,0,860.84,818.65,840.9500000000002,822.39
2023-01-23 17:00:00,822.39,17,0,0,886.55,856.5933333333332,829.6233333333333,372.87
2023-01-23 18:00:00,372.87,18,0,0,822.39,693.9366666666666,730.2833333333333,329.59
2023-01-23 19:00:00,329.59,19,0,0,372.87,508.28333333333336,663.4666666666666,265.42
2023-01-23 20:00:00,265.42,20,0,0,329.59,322.62666666666667,589.61,175.79
2023-01-23 21:00:00,175.79,21,0,0,265.42,256.93333333333334,475.43499999999995,181.38
2023-01-23 22:00:00,181.38,22,0,0,175.79,207.53,357.9066666666667,194.61
2023-01-23 23:00:00,194.61,23,0,0,181.38,183.92666666666665,253.27666666666667,179.59
2023-01-24 00:00:00,179.59,0,1,0,194.61,185.19333333333336,221.06333333333336,177.04
2023-01-24 01:00:00,177.04,1,1,0,179.59,183.74666666666667,195.63833333333335,173.18
2023-01-24 02:00:00,173.18,2,1,0,177.04,176.60333333333335,180.265,175.34
2023-01-24 03:00:00,175.34,3,1,0,173.18,175.18666666666664,180.19000000000003,190.27
2023-01-24 04:00:00,190.27,4,1,0,175.34,179.5966666666667,181.67166666666665,186.46
2023-01-24 05:00:00,186.46,5,1,0,190.27,184.0233333333333,180.31333333333336,190.39
2023-01-24 06:00:00,190.39,6,1,0,186.46,189.04,182.11333333333334,479.03
2023-01-24 07:00:00,479.03,7,1,0,190.39,285.29333333333335,232.44500000000002,686.3
2023-01-24 08:00:00,686.3,8,1,0,479.03,451.9066666666666,317.965,835.57
2023-01-24 09:00:00,835.57,9,1,0,686.3,666.9666666666667,428.00333333333333,830.2
2023-01-24 10:00:00,830.2,10,1,0,835.57,784.0233333333332,534.6583333333334,894.85
2023-01-24 11:00:00,894.85,11,1,0,830.2,853.5400000000001,652.7233333333334,935.91
2023-01-24 12:00:00,935.91,12,1,0,894.85,886.9866666666667,776.9766666666668,703.64
2023-01-24 13:00:00,703.64,13,1,0,935.91,844.8000000000001,814.4116666666667,745.86
2023-01-24 14:00:00,745.86,14,1,0,703.64,795.1366666666667,824.3383333333335,888.12
2023-01-24 15:00:00,888.12,15,1,0,745.86,779.2066666666666,833.0966666666667,903.5
2023-01-24 16:00:00,903.5,16,1,0,888.12,845.8266666666667,845.3133333333334,853.62
2023-01-24 17:00:00,853.62,17,1,0,903.5,881.7466666666666,838.4416666666667,392.97
