datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-01-13 23:00:00,308.79,23,4,0,298.26,301.80999999999995,473.34666666666664,306.6
2023-01-14 00:00:00,306.6,0,5,1,308.79,304.54999999999995,356.1133333333333,306.51
2023-01-14 01:00:00,306.51,1,5,1,306.6,307.29999999999995,303.82,310.44
2023-01-14 02:00:00,310.44,2,5,1,306.51,307.84999999999997,304.83,300.17
2023-01-14 03:00:00,300.17,3,5,1,310.44,305.70666666666665,305.12833333333333,305.46
2023-01-14 04:00:00,305.46,4,5,1,300.17,305.3566666666666,306.3283333333333,297.52
2023-01-14 05:00:00,297.52,5,5,1,305.46,301.04999999999995,304.45,302.59
2023-01-14 06:00:00,302.59,6,5,1,297.52,301.85666666666657,303.78166666666664,298.96
2023-01-14 07:00:00,298.96,7,5,1,302.59,299.68999999999994,302.5233333333333,300.78
2023-01-14 08:00:00,300.78,8,5,1,298.96,300.7766666666666,300.9133333333333,304.76
2023-01-14 09:00:00,304.76,9,5,1,300.78,301.49999999999994,301.67833333333334,293.45
2023-01-14 10:00:00,293.45,10,5,1,304.76,299.66333333333324,299.6766666666667,316.74
2023-01-14 11:00:00,316.74,11,5,1,293.45,304.9833333333333,302.88,291.95
2023-01-14 12:00:00,291.95,12,5,1,316.74,300.7133333333333,301.1066666666666,290.29
2023-01-14 13:00:00,290.29,13,5,1,291.95,299.6599999999999,299.6616666666667,309.26
2023-01-14 14:00:00,309.26,14,5,1,290.29,297.1666666666666,301.075,306.33
2023-01-14 15:00:00,306.33,15,5,1,309.26,301.96,301.33666666666664,304.99
2023-01-14 16:00:00,304.99,16,5,1,306.33,306.85999999999996,303.26,305.03
2023-01-14 17:00:00,305.03,17,5,1,304.99,305.45,301.30833333333334,299.9
2023-01-14 18:00:00,299.9,18,5,1,305.03,303.3066666666666,302.6333333333334,292.82
2023-01-14 19:00:00,292.82,19,5,1,299.9,299.24999999999994,303.055,300.61
2023-01-14 20:00:00,300.61,20,5,1,292.82,297.77666666666664,301.6133333333333,294.58
2023-01-14 21:00:00,294.58,21,5,1,300.61,296.0033333333333,299.655,307.8
2023-01-14 22:00:00,307.8,22,5,1,294.58,300.9966666666666,300.12333333333333,298.82
2023-01-14 23:00:00,298.82,23,5,1,307.8,300.4,299.0883333333333,293.4
2023-01-15 00:00:00,293.4,0,6,1,298.82,300.0066666666666,298.00500000000005,297.43
2023-01-15 01:00:00,297.43,1,6,1,293.4,296.54999999999995,298.7733333333333,303.3
2023-01-15 02:00:00,303.3,2,6,1,297.43,298.0433333333333,299.22166666666664,295.49
2023-01-15 03:00:00,295.49,3,6,1,303.3,298.73999999999995,299.3733333333334,293.42
2023-01-15 04:00:00,293.42,4,6,1,295.49,297.40333333333336,296.97666666666663,301.95
2023-01-15 05:00:00,301.95,5,6,1,293.42,296.9533333333333,297.49833333333333,301.96
2023-01-15 06:00:00,301.96,6,6,1,301.95,299.10999999999996,298.925,295.94
2023-01-15 07:00:00,295.94,7,6,1,301.96,299.94999999999993,298.6766666666667,296.23
2023-01-15 08:00:00,296.23,8,6,1,295.94,298.0433333333333,297.4983333333333,301.86
2023-01-15 09:00:00,301.86,9,6,1,296.23,298.00999999999993,298.56,288.42
2023-01-15 10:00:00,288.42,10,6,1,301.86,295.50333333333333,297.7266666666667,288.74
2023-01-15 11:00:00,288.74,11,6,1,288.42,293.00666666666666,295.52500000000003,294.25
2023-01-15 12:00:00,294.25,12,6,1,288.74,290.46999999999997,294.24,298.29
2023-01-15 13:00:00,298.29,13,6,1,294.25,293.75999999999993,294.63166666666666,302.49
2023-01-15 14:00:00,302.49,14,6,1,298.29,298.3433333333333,295.675,311.8
2023-01-15 15:00:00,311.8,15,6,1,302.49,304.1933333333333,297.33166666666665,306.86
2023-01-15 16:00:00,306.86,16,6,1,311.8,307.04999999999995,300.40500000000003,298.72
2023-01-15 17:00:00,298.72,17,6,1,306.86,305.7933333333333,302.0683333333333,299.85
2023-01-15 18:00:00,299.85,18,6,1,298.72,301.81,303.00166666666667,291.98
2023-01-15 19:00:00,291.98,19,6,1,299.85,296.84999999999997,301.95,299.85
2023-01-15 20:00:00,299.85,20,6,1,291.98,297.22666666666663,301.51000000000005,297.69
2023-01-15 21:00:00,297.69,21,6,1,299.85,296.50666666666666,299.15833333333336,302.58
2023-01-15 22:00:00,302.58,22,6,1,297.69,300.03999999999996,298.445,293.38
2023-01-15 23:00:00,293.38,23,6,1,302.58,297.88333333333327,297.555,304.15
2023-01-16 00:00:00,304.15,0,0,0,293.38,300.03666666666663,298.2716666666667,312.26
2023-01-16 01:00:00,312.26,1,0,0,304.15,303.2633333333333,301.6516666666667,299.13
2023-01-16 02:00:00,299.13,2,0,0,312.26,305.1799999999999,301.53166666666664,303.21
2023-01-16 03:00:00,303.21,3,0,0,299.13,304.8666666666666,302.45166666666665,305.52
2023-01-16 04:00:00,305.52,4,0,0,303.21,302.61999999999995,302.94166666666666,296.79
2023-01-16 05:00:00,296.79,5,0,0,305.52,301.8399999999999,303.51,301.79
2023-01-16 06:00:00,301.79,6,0,0,296.79,301.3666666666666,303.1166666666666,300.1
2023-01-16 07:00:00,300.1,7,0,0,301.79,299.56,301.09,625.78
2023-01-16 08:00:00,625.78,8,0,0,300.1,409.2233333333333,355.5316666666667,1010.0
2023-01-16 09:00:00,1010.0,9,0,0,625.78,645.2933333333333,473.33,1010.0
2023-01-16 10:00:00,1010.0,10,0,0,1010.0,881.9266666666666,590.7433333333333,1010.0
2023-01-16 11:00:00,1010.0,11,0,0,1010.0,1010.0,709.6116666666667,1010.0
2023-01-16 12:00:00,1010.0,12,0,0,1010.0,1010.0,827.6466666666666,1010.0
2023-01-16 13:00:00,1010.0,13,0,0,1010.0,1010.0,945.9633333333333,1010.0
2023-01-16 14:00:00,1010.0,14,0,0,1010.0,1010.0,1010.0,1010.0
2023-01-16 15:00:00,1010.0,15,0,0,1010.0,1010.0,1010.0,1010.0
2023-01-16 16:00:00,1010.0,16,0,0,1010.0,1010.0,1010.0,1010.0
2023-01-16 17:00:00,1010.0,17,0,0,1010.0,1010.0,1010.0,1010.0
2023-01-16 18:00:00,1010.0,18,0,0,1010.0,1010.0,1010.0,618.53
2023-01-16 19:00:00,618.53,19,0,0,1010.0,879.5099999999999,944.755,293.28
2023-01-16 20:00:00,293.28,20,0,0,618.53,640.6033333333334,825.3016666666666,295.2
2023-01-16 21:00:00,295.2,21,0,0,293.28,402.3366666666666,706.1683333333334,283.01
2023-01-16 22:00:00,283.01,22,0,0,295.2,290.4966666666666,585.0033333333333,295.79
2023-01-16 23:00:00,295.79,23,0,0,283.01,291.3333333333333,465.9683333333333,293.93
2023-01-17 00:00:00,293.93,0,1,0,295.79,290.91,346.6233333333333,301.2
2023-01-17 01:00:00,301.2,1,1,0,293.93,296.9733333333333,293.73499999999996,302.73
2023-01-17 02:00:00,302.73,2,1,0,301.2,299.28666666666663,295.31,315.01
2023-01-17 03:00:00,315.01,3,1,0,302.73,306.3133333333333,298.6116666666667,307.6
2023-01-17 04:00:00,307.6,4,1,0,315.01,308.44666666666666,302.71,295.38
2023-01-17 05:00:00,295.38,5,1,0,307.6,305.9966666666666,302.64166666666665,292.81
2023-01-17 06:00:00,292.81,6,1,0,295.38,298.59666666666664,302.455,303.94
2023-01-17 07:00:00,303.94,7,1,0,292.81,297.3766666666666,302.9116666666667,614.44
2023-01-17 08:00:00,614.44,8,1,0,303.94,403.73,354.8633333333334,1010.0
2023-01-17 09:00:00,1010.0,9,1,0,614.44,642.7933333333334,470.695,1010.0
2023-01-17 10:00:00,1010.0,10,1,0,1010.0,878.1466666666666,587.7616666666667,1010.0
2023-01-17 11:00:00,1010.0,11,1,0,1010.0,1010.0,706.8649999999999,1010.0
2023-01-17 12:00:00,1010.0,12,1,0,1010.0,1010.0,826.3966666666666,1010.0
2023-01-17 13:00:00,1010.0,13,1,0,1010.0,1010.0,944.0733333333334,1010.0
2023-01-17 14:00:00,1010.0,14,1,0,1010.0,1010.0,1010.0,1010.0
2023-01-17 15:00:00,1010.0,15,1,0,1010.0,1010.0,1010.0,1010.0
2023-01-17 16:00:00,1010.0,16,1,0,1010.0,1010.0,1010.0,1010.0
2023-01-17 17:00:00,1010.0,17,1,0,1010.0,1010.0,1010.0,1010.0
2023-01-17 18:00:00,1010.0,18,1,0,1010.0,1010.0,1010.0,625.38
2023-01-17 19:00:00,625.38,19,1,0,1010.0,881.7933333333334,945.8966666666666,296.4
2023-01-17 20:00:00,296.4,20,1,0,625.38,643.9266666666666,826.9633333333333,304.98
2023-01-17 21:00:00,304.98,21,1,0,296.4,408.9199999999999,709.46,291.46
2023-01-17 22:00:00,291.46,22,1,0,304.98,297.6133333333333,589.7033333333333,298.86
2023-01-17 23:00:00,298.86,23,1,0,291.46,298.43333333333334,471.18,300.96
2023-01-18 00:00:00,300.96,0,2,0,298.86,297.0933333333333,353.00666666666666,304.12
2023-01-18 01:00:00,304.12,1,2,0,300.96,301.31333333333333,299.4633333333333,305.69
2023-01-18 02:00:00,305.69,2,2,0,304.12,303.59,301.0116666666667,291.0
2023-01-18 03:00:00,291.0,3,2,0,305.69,300.27,298.6816666666667,287.73
2023-01-18 04:00:00,287.73,4,2,0,291.0,294.8066666666666,298.06,310.22
2023-01-18 05:00:00,310.22,5,2,0,287.73,296.3166666666666,299.9533333333333,302.66
2023-01-18 06:00:00,302.66,6,2,0,310.22,300.2033333333333,300.2366666666667,294.01
2023-01-18 07:00:00,294.01,7,2,0,302.66,302.2966666666666,298.5516666666667,637.41
2023-01-18 08:00:00,637.41,8,2,0,294.01,411.35999999999996,353.8383333333333,1010.0
2023-01-18 09:00:00,1010.0,9,2,0,637.41,647.14,473.6716666666666,1010.0
2023-01-18 10:00:00,1010.0,10,2,0,1010.0,885.8033333333333,594.0500000000001,1010.0
2023-01-18 11:00:00,1010.0,11,2,0,1010.0,1010.0,710.68,1010.0
2023-01-18 12:00:00,1010.0,12,2,0,1010.0,1010.0,828.57,1010.0
2023-01-18 13:00:00,1010.0,13,2,0,1010.0,1010.0,947.9016666666666,1010.0
2023-01-18 14:00:00,1010.0,14,2,0,1010.0,1010.0,1010.0,1010.0
2023-01-18 15:00:00,1010.0,15,2,0,1010.0,1010.0,1010.0,1010.0
2023-01-18 16:00:00,1010.0,16,2,0,1010.0,1010.0,1010.0,1010.0
2023-01-18 17:00:00,1010.0,17,2,0,1010.0,1010.0,1010.0,1010.0
2023-01-18 18:00:00,1010.0,18,2,0,1010.0,1010.0,1010.0,630.49
2023-01-18 19:00:00,630.49,19,2,0,1010.0,883.4966666666666,946.7483333333333,308.47
2023-01-18 20:00:00,308.47,20,2,0,630.49,649.6533333333333,829.8266666666667,285.93
2023-01-18 21:00:00,285.93,21,2,0,308.47,408.2966666666666,709.1483333333332,290.53
2023-01-18 22:00:00,290.53,22,2,0,285.93,294.97666666666663,589.2366666666666,283.69
2023-01-18 23:00:00,283.69,23,2,0,290.53,286.71666666666664,468.185,297.84
2023-01-19 00:00:00,297.84,0,3,0,283.69,290.68666666666655,349.4916666666666,305.74
2023-01-19 01:00:00,305.74,1,3,0,297.84,295.7566666666666,295.3666666666667,312.02
2023-01-19 02:00:00,312.02,2,3,0,305.74,305.2,295.9583333333333,300.59
2023-01-19 03:00:00,300.59,3,3,0,312.02,306.1166666666666,298.40166666666664,313.03
2023-01-19 04:00:00,313.03,4,3,0,300.59,308.5466666666666,302.15166666666664,288.96
2023-01-19 05:00:00,288.96,5,3,0,313.03,300.85999999999996,303.03,286.37
2023-01-19 06:00:00,286.37,6,3,0,288.96,296.11999999999995,301.1183333333333,299.56
2023-01-19 07:00:00,299.56,7,3,0,286.37,291.62999999999994,300.0883333333333,628.07
2023-01-19 08:00:00,628.07,8,3,0,299.56,404.6666666666667,352.7633333333333,1010.0
2023-01-19 09:00:00,1010.0,9,3,0,628.07,645.8766666666667,470.9983333333333,1010.0
2023-01-19 10:00:00,1010.0,10,3,0,1010.0,882.69,587.16,1010.0
2023-01-19 11:00:00,1010.0,11,3,0,1010.0,1010.0,707.3333333333334,1010.0
2023-01-19 12:00:00,1010.0,12,3,0,1010.0,1010.0,827.9383333333334,1010.0
2023-01-19 13:00:00,1010.0,13,3,0,1010.0,1010.0,946.3450000000001,1010.0
2023-01-19 14:00:00,1010.0,14,3,0,1010.0,1010.0,1010.0,1010.0
2023-01-19 15:00:00,1010.0,15,3,0,1010.0,1010.0,1010.0,1010.0
2023-01-19 16:00:00,1010.0,16,3,0,1010.0,1010.0,1010.0,1010.0
2023-01-19 17:00:00,1010.0,17,3,0,1010.0,1010.0,1010.0,1010.0
2023-01-19 18:00:00,1010.0,18,3,0,1010.0,1010.0,1010.0,632.64
2023-01-19 19:00:00,632.64,19,3,0,1010.0,884.2133333333333,947.1066666666666,292.11
2023-01-19 20:00:00,292.11,20,3,0,632.64,644.9166666666666,827.4583333333334,304.03
2023-01-19 21:00:00,304.03,21,3,0,292.11,409.59333333333325,709.7966666666666,295.76
2023-01-19 22:00:00,295.76,22,3,0,304.03,297.29999999999995,590.7566666666667,293.66
2023-01-19 23:00:00,293.66,23,3,0,295.76,297.8166666666666,471.3666666666666,299.14
2023-01-20 00:00:00,299.14,0,4,0,293.66,296.18666666666667,352.89000000000004,291.72
2023-01-20 01:00:00,291.72,1,4,0,299.14,294.84,296.07,295.57
2023-01-20 02:00:00,295.57,2,4,0,291.72,295.47666666666663,296.6466666666667,290.42
2023-01-20 03:00:00,290.42,3,4,0,295.57,292.57,294.37833333333333,315.72
2023-01-20 04:00:00,315.72,4,4,0,290.42,300.57,297.705,300.28
2023-01-20 05:00:00,300.28,5,4,0,315.72,302.13999999999993,298.80833333333334,294.4
2023-01-20 06:00:00,294.4,6,4,0,300.28,303.46666666666664,298.0183333333334,301.71
2023-01-20 07:00:00,301.71,7,4,0,294.4,298.79666666666657,299.68333333333334,624.1
2023-01-20 08:00:00,624.1,8,4,0,301.71,406.7366666666667,354.43833333333333,1010.0
2023-01-20 09:00:00,1010.0,9,4,0,624.1,645.27,474.36833333333334,1010.0
2023-01-20 10:00:00,1010.0,10,4,0,1010.0,881.3666666666667,590.0816666666666,1010.0
2023-01-20 11:00:00,1010.0,11,4,0,1010.0,1010.0,708.3683333333333,1010.0
2023-01-20 12:00:00,1010.0,12,4,0,1010.0,1010.0,827.6349999999999,1010.0
2023-01-20 13:00:00,1010.0,13,4,0,1010.0,1010.0,945.6833333333334,1010.0
2023-01-20 14:00:00,1010.0,14,4,0,1010.0,1010.0,1010.0,1010.0
2023-01-20 15:00:00,1010.0,15,4,0,1010.0,1010.0,1010.0,1010.0
2023-01-20 16:00:00,1010.0,16,4,0,1010.0,1010.0,1010.0,1010.0
2023-01-20 17:00:00,1010.0,17,4,0,1010.0,1010.0,1010.0,1010.0
2023-01-20 18:00:00,1010.0,18,4,0,1010.0,1010.0,1010.0,623.01
2023-01-20 19:00:00,623.01,19,4,0,1010.0,881.0033333333332,945.5016666666666,304.61
2023-01-20 20:00:00,304.61,20,4,0,623.01,645.8733333333333,827.9366666666668,302.49
2023-01-20 21:00:00,302.49,21,4,0,304.61,410.03666666666663,710.0183333333333,324.63
2023-01-20 22:00:00,324.63,22,4,0,302.49,310.57666666666665,595.79,308.96
2023-01-20 23:00:00,308.96,23,4,0,324.63,312.02666666666664,478.95,298.98
2023-01-21 00:00:00,298.98,0,5,1,308.96,310.8566666666666,360.44666666666666,292.36
2023-01-21 01:00:00,292.36,1,5,1,298.98,300.09999999999997,305.3383333333333,287.15
2023-01-21 02:00:00,287.15,2,5,1,292.36,292.8299999999999,302.42833333333334,301.63
2023-01-21 03:00:00,301.63,3,5,1,287.15,293.7133333333333,302.28499999999997,293.95
2023-01-21 04:00:00,293.95,4,5,1,301.63,294.2433333333333,297.1716666666667,288.62
2023-01-21 05:00:00,288.62,5,5,1,293.95,294.7333333333333,293.7816666666667,294.83
2023-01-21 06:00:00,294.83,6,5,1,288.62,292.46666666666664,293.09,291.35
2023-01-21 07:00:00,291.35,7,5,1,294.83,291.59999999999997,292.9216666666667,313.5
2023-01-21 08:00:00,313.5,8,5,1,291.35,299.89333333333326,297.31333333333333,307.05
2023-01-21 09:00:00,307.05,9,5,1,313.5,303.96666666666664,298.2166666666667,299.94
2023-01-21 10:00:00,299.94,10,5,1,307.05,306.83,299.215,311.84
2023-01-21 11:00:00,311.84,11,5,1,299.94,306.27666666666664,303.08500000000004,300.62
2023-01-21 12:00:00,300.62,12,5,1,311.84,304.13333333333327,304.05,293.11
2023-01-21 13:00:00,293.11,13,5,1,300.62,301.8566666666666,304.3433333333333,312.18
2023-01-21 14:00:00,312.18,14,5,1,293.11,301.96999999999997,304.12333333333333,304.31
2023-01-21 15:00:00,304.31,15,5,1,312.18,303.2,303.6666666666667,291.7
2023-01-21 16:00:00,291.7,16,5,1,304.31,302.72999999999996,302.29333333333335,298.48
2023-01-21 17:00:00,298.48,17,5,1,291.7,298.16333333333324,300.06666666666666,293.0
2023-01-21 18:00:00,293.0,18,5,1,298.48,294.39333333333326,298.7966666666667,288.94
2023-01-21 19:00:00,288.94,19,5,1,293.0,293.4733333333333,298.1016666666667,307.41
2023-01-21 20:00:00,307.41,20,5,1,288.94,296.45,297.3066666666667,315.28
2023-01-21 21:00:00,315.28,21,5,1,307.41,303.8766666666666,299.13500000000005,288.81
2023-01-21 22:00:00,288.81,22,5,1,315.28,303.8333333333333,298.65333333333336,304.5
2023-01-21 23:00:00,304.5,23,5,1,288.81,302.8633333333333,299.6566666666667,294.79
2023-01-22 00:00:00,294.79,0,6,1,304.5,296.0333333333333,299.955,296.1
2023-01-22 01:00:00,296.1,1,6,1,294.79,298.4633333333333,301.14833333333337,295.26
2023-01-22 02:00:00,295.26,2,6,1,296.1,295.38333333333327,299.12333333333333,293.09
2023-01-22 03:00:00,293.09,3,6,1,295.26,294.81666666666666,295.425,300.39
2023-01-22 04:00:00,300.39,4,6,1,293.09,296.2466666666666,297.355,293.35
2023-01-22 05:00:00,293.35,5,6,1,300.39,295.60999999999996,295.49666666666667,302.16
2023-01-22 06:00:00,302.16,6,6,1,293.35,298.63333333333327,296.725,299.6
2023-01-22 07:00:00,299.6,7,6,1,302.16,298.36999999999995,297.30833333333334,298.09
2023-01-22 08:00:00,298.09,8,6,1,299.6,299.95,297.78,292.74
2023-01-22 09:00:00,292.74,9,6,1,298.09,296.80999999999995,297.72166666666664,295.39
2023-01-22 10:00:00,295.39,10,6,1,292.74,295.40666666666664,296.8883333333334,306.04
2023-01-22 11:00:00,306.04,11,6,1,295.39,298.0566666666666,299.00333333333333,304.01
2023-01-22 12:00:00,304.01,12,6,1,306.04,301.8133333333333,299.31166666666667,292.18
2023-01-22 13:00:00,292.18,13,6,1,304.01,300.7433333333333,298.075,300.79
2023-01-22 14:00:00,300.79,14,6,1,292.18,298.9933333333333,298.52500000000003,306.01
2023-01-22 15:00:00,306.01,15,6,1,300.79,299.6599999999999,300.7366666666666,286.64
2023-01-22 16:00:00,286.64,16,6,1,306.01,297.8133333333333,299.27833333333336,304.35
2023-01-22 17:00:00,304.35,17,6,1,286.64,299.0,298.99666666666667,294.7
2023-01-22 18:00:00,294.7,18,6,1,304.35,295.22999999999996,297.445,304.56
2023-01-22 19:00:00,304.56,19,6,1,294.7,301.2033333333333,299.5083333333333,293.89
2023-01-22 20:00:00,293.89,20,6,1,304.56,297.71666666666664,298.35833333333335,285.56
2023-01-22 21:00:00,285.56,21,6,1,293.89,294.66999999999996,294.95,286.98
2023-01-22 22:00:00,286.98,22,6,1,285.56,288.80999999999995,295.00666666666666,300.38
2023-01-22 23:00:00,300.38,23,6,1,286.98,290.9733333333333,294.345,302.08
2023-01-23 00:00:00,302.08,0,0,0,300.38,296.47999999999996,295.575,292.77
2023-01-23 01:00:00,292.77,1,0,0,302.08,298.4099999999999,293.61,305.11
2023-01-23 02:00:00,305.11,2,0,0,292.77,299.9866666666666,295.47999999999996,286.71
2023-01-23 03:00:00,286.71,3,0,0,305.11,294.8633333333333,295.6716666666667,299.47
2023-01-23 04:00:00,299.47,4,0,0,286.71,297.09666666666664,297.75333333333333,290.31
2023-01-23 05:00:00,290.31,5,0,0,299.47,292.16333333333324,296.075,294.79
2023-01-23 06:00:00,294.79,6,0,0,290.31,294.8566666666666,294.85999999999996,300.38
2023-01-23 07:00:00,300.38,7,0,0,294.79,295.15999999999997,296.12833333333333,618.12
2023-01-23 08:00:00,618.12,8,0,0,300.38,404.43,348.2966666666667,1010.0
2023-01-23 09:00:00,1010.0,9,0,0,618.12,642.8333333333334,468.845,1010.0
2023-01-23 10:00:00,1010.0,10,0,0,1010.0,879.3733333333333,587.2666666666668,1010.0
2023-01-23 11:00:00,1010.0,11,0,0,1010.0,1010.0,707.215,1010.0
2023-01-23 12:00:00,1010.0,12,0,0,1010.0,1010.0,826.4166666666666,1010.0
2023-01-23 13:00:00,1010.0,13,0,0,1010.0,1010.0,944.6866666666666,1010.0
2023-01-23 14:00:00,1010.0,14,0,0,1010.0,1010.0,1010.0,1010.0
2023-01-23 15:00:00,1010.0,15,0,0,1010.0,1010.0,1010.0,1010.0
2023-01-23 16:00:00,1010.0,16,0,0,1010.0,1010.0,1010.0,1010.0
2023-01-23 17:00:00,1010.0,17,0,0,1010.0,1010.0,1010.0,1010.0
2023-01-23 18:00:00,1010.0,18,0,0,1010.0,1010.0,1010.0,623.38
2023-01-23 19:00:00,623.38,19,0,0,1010.0,881.1266666666667,945.5633333333334,302.97
2023-01-23 20:00:00,302.97,20,0,0,623.38,645.4499999999999,827.725,295.17
2023-01-23 21:00:00,295.17,21,0,0,302.97,407.17333333333335,708.5866666666666,300.69
2023-01-23 22:00:00,300.69,22,0,0,295.17,299.60999999999996,590.3683333333333,298.75
2023-01-23 23:00:00,298.75,23,0,0,300.69,298.2033333333333,471.82666666666665,309.34
2023-01-24 00:00:00,309.34,0,1,0,298.75,302.92666666666656,355.04999999999995,302.04
2023-01-24 01:00:00,302.04,1,1,0,309.34,303.3766666666666,301.49333333333334,302.7
2023-01-24 02:00:00,302.7,2,1,0,302.04,304.6933333333333,301.4483333333333,296.7
2023-01-24 03:00:00,296.7,3,1,0,302.7,300.47999999999996,301.7033333333333,296.1
2023-01-24 04:00:00,296.1,4,1,0,296.7,298.49999999999994,300.93833333333333,296.54
2023-01-24 05:00:00,296.54,5,1,0,296.1,296.44666666666666,300.57,303.16
2023-01-24 06:00:00,303.16,6,1,0,296.54,298.59999999999997,299.54,296.63
2023-01-24 07:00:00,296.63,7,1,0,303.16,298.77666666666664,298.6383333333333,627.32
2023-01-24 08:00:00,627.32,8,1,0,296.63,409.0366666666667,352.7416666666666,1010.0
2023-01-24 09:00:00,1010.0,9,1,0,627.32,644.65,471.625,1010.0
2023-01-24 10:00:00,1010.0,10,1,0,1010.0,882.4399999999999,590.6083333333332,1010.0
2023-01-24 11:00:00,1010.0,11,1,0,1010.0,1010.0,709.5183333333333,1010.0
2023-01-24 12:00:00,1010.0,12,1,0,1010.0,1010.0,827.3249999999999,1010.0
2023-01-24 13:00:00,1010.0,13,1,0,1010.0,1010.0,946.2199999999999,1010.0
2023-01-24 14:00:00,1010.0,14,1,0,1010.0,1010.0,1010.0,1010.0
2023-01-24 15:00:00,1010.0,15,1,0,1010.0,1010.0,1010.0,1010.0
2023-01-24 16:00:00,1010.0,16,1,0,1010.0,1010.0,1010.0,1010.0
2023-01-24 17:00:00,1010.0,17,1,0,1010.0,1010.0,1010.0,1010.0
2023-01-24 18:00:00,1010.0,18,1,0,1010.0,1010.0,1010.0,638.41
2023-01-24 19:00:00,638.41,19,1,0,1010.0,886.1366666666667,948.0683333333333,302.62
2023-01-24 20:00:00,302.62,20,1,0,638.41,650.3433333333332,830.1716666666667,298.25
2023-01-24 21:00:00,298.25,21,1,0,302.62,413.09333333333325,711.5466666666667,306.64
2023-01-24 22:00:00,306.64,22,1,0,298.25,302.5033333333333,594.32,282.31
2023-01-24 23:00:00,282.31,23,1,0,306.64,295.7333333333333,473.03833333333336,301.88
2023-01-25 00:00:00,301.88,0,2,0,282.31,296.9433333333333,355.0183333333334,306.17
2023-01-25 01:00:00,306.17,1,2,0,301.88,296.78666666666663,299.64500000000004,288.17
2023-01-25 02:00:00,288.17,2,2,0,306.17,298.74,297.2366666666667,309.15
2023-01-25 03:00:00,309.15,3,2,0,288.17,301.16333333333324,299.05333333333334,302.71
2023-01-25 04:00:00,302.71,4,2,0,309.15,300.00999999999993,298.3983333333333,296.68
2023-01-25 05:00:00,296.68,5,2,0,302.71,302.84666666666664,300.79333333333335,305.06
2023-01-25 06:00:00,305.06,6,2,0,296.68,301.4833333333333,301.3233333333333,318.17
2023-01-25 07:00:00,318.17,7,2,0,305.06,306.6366666666666,303.3233333333333,626.45
2023-01-25 08:00:00,626.45,8,2,0,318.17,416.55999999999995,359.7033333333334,1010.0
2023-01-25 09:00:00,1010.0,9,2,0,626.45,651.54,476.5116666666667,1010.0
2023-01-25 10:00:00,1010.0,10,2,0,1010.0,882.15,594.3933333333333,1010.0
2023-01-25 11:00:00,1010.0,11,2,0,1010.0,1010.0,713.2800000000001,1010.0
2023-01-25 12:00:00,1010.0,12,2,0,1010.0,1010.0,830.77,1010.0
2023-01-25 13:00:00,1010.0,13,2,0,1010.0,1010.0,946.0749999999999,1010.0
2023-01-25 14:00:00,1010.0,14,2,0,1010.0,1010.0,1010.0,1010.0
2023-01-25 15:00:00,1010.0,15,2,0,1010.0,1010.0,1010.0,1010.0
2023-01-25 16:00:00,1010.0,16,2,0,1010.0,1010.0,1010.0,1010.0
2023-01-25 17:00:00,1010.0,17,2,0,1010.0,1010.0,1010.0,1010.0
2023-01-25 18:00:00,1010.0,18,2,0,1010.0,1010.0,1010.0,620.92
