datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2016-01-11 00:00:00,153.0153004517108,0,0,0,153.03922932649897,153.94128934877543,154.80534686130582,152.51867823069765
2016-01-11 01:00:00,152.51867823069765,1,0,0,153.0153004517108,152.85773600296915,154.29318138924228,152.61589461437012
2016-01-11 02:00:00,152.61589461437012,2,0,0,152.51867823069765,152.71662443225952,153.80897273394544,154.49677580584387
2016-01-11 03:00:00,154.49677580584387,3,0,0,152.61589461437012,153.21044955030388,153.57586944953965,158.0548783927505
2016-01-11 04:00:00,158.0548783927505,4,0,0,154.49677580584387,155.05584960432148,153.95679280364533,159.87951052574152
2016-01-11 05:00:00,159.87951052574152,5,0,0,158.0548783927505,157.47705490811197,155.09683967018574,165.47666706590763
2016-01-11 06:00:00,165.47666706590763,6,0,0,159.87951052574152,161.13701866146656,157.17373410588522,171.25091092391082
2016-01-11 07:00:00,171.25091092391082,7,0,0,165.47666706590763,165.53569617185332,160.2957728880874,178.35524546561254
2016-01-11 08:00:00,178.35524546561254,8,0,0,171.25091092391082,171.69427448514367,164.58566469662782,181.8120042364171
2016-01-11 09:00:00,181.8120042364171,9,0,0,178.35524546561254,177.13938687531348,169.13820276839002,182.95808306688014
2016-01-11 10:00:00,182.95808306688014,10,0,0,181.8120042364171,181.04177758963658,173.28873688074495,182.22791980347623
2016-01-11 11:00:00,182.22791980347623,11,0,0,182.95808306688014,182.33266903559115,177.01347176036742,182.72447380246575
2016-01-11 12:00:00,182.72447380246575,12,0,0,182.22791980347623,182.63682555760738,179.88810621646041,183.02700436625219
2016-01-11 13:00:00,183.02700436625219,13,0,0,182.72447380246575,182.65979932406472,181.85078845685064,182.5586260630217
2016-01-11 14:00:00,182.5586260630217,14,0,0,183.02700436625219,182.77003474391321,182.55135188975217,180.09761889361187
2016-01-11 15:00:00,180.09761889361187,15,0,0,182.5586260630217,181.89441644096192,182.26562099928466,178.39689501103854
2016-01-11 16:00:00,178.39689501103854,16,0,0,180.09761889361187,180.3510466558907,181.5054229899777,176.5112382779107
2016-01-11 17:00:00,176.5112382779107,17,0,0,178.39689501103854,178.33525072752036,180.55264273571677,171.86090109269082
2016-01-11 18:00:00,171.86090109269082,18,0,0,176.5112382779107,175.58967812721335,178.74204728408765,168.31095103760794
2016-01-11 19:00:00,168.31095103760794,19,0,0,171.86090109269082,172.22769680273646,176.28937172931356,165.85934145195313
2016-01-11 20:00:00,165.85934145195313,20,0,0,168.31095103760794,168.6770645274173,173.50615762746884,165.00477532846025
2016-01-11 21:00:00,165.00477532846025,21,0,0,165.85934145195313,166.39168927267377,170.99068369994356,161.89398749498835
2016-01-11 22:00:00,161.89398749498835,22,0,0,165.00477532846025,164.2527014251339,168.24019911393518,157.71144872579805
2016-01-11 23:00:00,157.71144872579805,23,0,0,161.89398749498835,161.5367371830822,165.10690085524976,156.90402402063341
2016-01-12 00:00:00,156.90402402063341,0,1,0,157.71144872579805,158.83648674713993,162.61408800990685,154.73887871220015
2016-01-12 01:00:00,154.73887871220015,1,1,0,156.90402402063341,156.45145048621055,160.35207595567223,153.5463406836452
2016-01-12 02:00:00,153.5463406836452,2,1,0,154.73887871220015,155.06308113882628,158.29990916095423,153.68073807019596
2016-01-12 03:00:00,153.68073807019596,3,1,0,153.5463406836452,153.98865248868046,156.41256961791018,157.11360207722416
2016-01-12 04:00:00,157.11360207722416,4,1,0,153.68073807019596,154.78022694368846,155.6158387149495,158.61574870451707
2016-01-12 05:00:00,158.61574870451707,5,1,0,157.11360207722416,156.4700296173124,155.76655537806934,163.6940767549785
2016-01-12 06:00:00,163.6940767549785,6,1,0,158.61574870451707,159.80780917890658,156.89823083379352,170.60111320434282
2016-01-12 07:00:00,170.60111320434282,7,1,0,163.6940767549785,164.30364622127945,159.54193658248394,177.17079174685773
2016-01-12 08:00:00,177.17079174685773,8,1,0,170.60111320434282,170.48866056872635,163.47934509301936,182.72877178995446
2016-01-12 09:00:00,182.72877178995446,9,1,0,177.17079174685773,176.83355891371835,168.32068404631246,186.07322005435844
2016-01-12 10:00:00,186.07322005435844,10,1,0,182.72877178995446,181.99092786372356,173.1472870425015,186.40416509098662
2016-01-12 11:00:00,186.40416509098662,11,1,0,186.07322005435844,185.06871897843317,177.77868977357977,185.60433008595078
2016-01-12 12:00:00,185.60433008595078,12,1,0,186.40416509098662,186.02723841043192,181.43039866207516,186.27184847615666
2016-01-12 13:00:00,186.27184847615666,13,1,0,185.60433008595078,186.09344788436468,184.04218787404412,185.44861331701574
2016-01-12 14:00:00,185.44861331701574,14,1,0,186.27184847615666,185.7749306263744,185.4218248024038,184.22116266786827
2016-01-12 15:00:00,184.22116266786827,15,1,0,185.44861331701574,185.31387482034688,185.67055661538942,180.43978645312717
2016-01-12 16:00:00,180.43978645312717,16,1,0,184.22116266786827,183.36985414600372,184.7316510151842,179.73957265809676
2016-01-12 17:00:00,179.73957265809676,17,1,0,180.43978645312717,181.46684059303072,183.62088560970255,173.46715452804278
2016-01-12 18:00:00,173.46715452804278,18,1,0,179.73957265809676,177.8821712130889,181.5980230167179,168.2629909549962
2016-01-12 19:00:00,168.2629909549962,19,1,0,173.46715452804278,173.8232393803786,178.59654676319113,165.39892806998148
2016-01-12 20:00:00,165.39892806998148,20,1,0,168.2629909549962,169.0430245176735,175.2549325553521,165.11048535407463
2016-01-12 21:00:00,165.11048535407463,21,1,0,165.39892806998148,166.25746812635077,172.06981966971986,163.55834903896704
2016-01-12 22:00:00,163.55834903896704,22,1,0,165.11048535407463,164.68925415434103,169.2562467673598,160.62944112049217
2016-01-12 23:00:00,160.62944112049217,23,1,0,163.55834903896704,163.09942517117793,166.0712248444257,160.0174895685328
2016-01-13 00:00:00,160.0174895685328,0,2,0,160.62944112049217,161.40175990933065,163.82961401784073,158.04965940794284
2016-01-13 01:00:00,158.04965940794284,1,2,0,160.0174895685328,159.5655300323226,162.12739209333182,156.82156064957087
2016-01-13 02:00:00,156.82156064957087,2,2,0,158.04965940794284,158.29623654201552,160.6978308565967,157.9307484207561
2016-01-13 03:00:00,157.9307484207561,3,2,0,156.82156064957087,157.60065615942327,159.50120803437696,161.548698777892
2016-01-13 04:00:00,161.548698777892,4,2,0,157.9307484207561,158.767002616073,159.1662663241978,161.73654811995667
2016-01-13 05:00:00,161.73654811995667,5,2,0,161.548698777892,160.40533177286827,159.3507841574419,166.81497850345352
2016-01-13 06:00:00,166.81497850345352,6,2,0,161.73654811995667,163.36674180043406,160.48369897992868,175.18733874285655
2016-01-13 07:00:00,175.18733874285655,7,2,0,166.81497850345352,167.9129551220889,163.33997886908097,182.01573225448163
2016-01-13 08:00:00,182.01573225448163,8,2,0,175.18733874285655,174.67268316693057,167.53900746989942,185.98048926873963
2016-01-13 09:00:00,185.98048926873963,9,2,0,182.01573225448163,181.06118675535927,172.21396427789668,187.61517423243936
2016-01-13 10:00:00,187.61517423243936,10,2,0,185.98048926873963,185.2037985852202,176.55837685365455,187.10485644018246
2016-01-13 11:00:00,187.10485644018246,11,2,0,187.61517423243936,186.90017331378715,180.78642824035887,186.9186614821908
2016-01-13 12:00:00,186.9186614821908,12,2,0,187.10485644018246,187.21289738493752,184.1370420701484,186.83744316305956
2016-01-13 13:00:00,186.83744316305956,13,2,0,186.9186614821908,186.95365369514425,186.07872614018223,186.37395979002457
2016-01-13 14:00:00,186.37395979002457,14,2,0,186.83744316305956,186.710021478425,186.80509739610605,185.78460678339258
2016-01-13 15:00:00,185.78460678339258,15,2,0,186.37395979002457,186.33200324549225,186.77245031521488,184.4363690414085
2016-01-13 16:00:00,184.4363690414085,16,2,0,185.78460678339258,185.5316452049419,186.2426494500431,184.2922159054787
2016-01-13 17:00:00,184.2922159054787,17,2,0,184.4363690414085,184.83773057675992,185.77387602759245,178.03898521957063
2016-01-13 18:00:00,178.03898521957063,18,2,0,184.2922159054787,182.25585672215263,184.2939299838224,173.3854245437343
2016-01-13 19:00:00,173.3854245437343,19,2,0,178.03898521957063,178.57220855626122,182.05192688060154,168.00835225179793
2016-01-13 20:00:00,168.00835225179793,20,2,0,173.3854245437343,173.1442540050343,178.9909922908971,166.50814995217848
2016-01-13 21:00:00,166.50814995217848,21,2,0,168.00835225179793,169.30064224923692,175.77824948569477,163.08787290850995
2016-01-13 22:00:00,163.08787290850995,22,2,0,166.50814995217848,165.86812503749545,172.22016679687832,158.15206066541117
2016-01-13 23:00:00,158.15206066541117,23,2,0,163.08787290850995,162.58269450869986,167.86347425686708,157.46973809607766
2016-01-14 00:00:00,157.46973809607766,0,3,0,158.15206066541117,159.56989055666625,164.43526640295158,155.4151295214306
2016-01-14 01:00:00,155.4151295214306,1,3,0,157.46973809607766,157.01230942763982,161.44021723256762,154.22866325297872
2016-01-14 02:00:00,154.22866325297872,2,3,0,155.4151295214306,155.70451029016235,159.1436023994311,154.32888140569094
2016-01-14 03:00:00,154.32888140569094,3,3,0,154.22866325297872,154.65755806003344,157.11372430834984,156.63236392253953
2016-01-14 04:00:00,156.63236392253953,4,3,0,154.32888140569094,155.06330286040307,156.03780614402146,157.23525900086204
2016-01-14 05:00:00,157.23525900086204,5,3,0,156.63236392253953,156.06550144303083,155.88500586659657,162.64987046130068
2016-01-14 06:00:00,162.64987046130068,6,3,0,157.23525900086204,158.8391644615674,156.7483612608004,169.6747775119914
2016-01-14 07:00:00,169.6747775119914,7,3,0,162.64987046130068,163.18663565805136,159.1249692592272,178.79863745268858
2016-01-14 08:00:00,178.79863745268858,8,3,0,169.6747775119914,170.37442847532688,163.21996495917884,184.00024269984905
2016-01-14 09:00:00,184.00024269984905,9,3,0,178.79863745268858,177.49121922150968,168.16519184153853,184.10842577382002
2016-01-14 10:00:00,184.10842577382002,10,3,0,184.00024269984905,182.30243530878587,172.74453548341862,183.87582278425418
2016-01-14 11:00:00,183.87582278425418,11,3,0,184.10842577382002,183.99483041930776,177.18462944731732,183.41849644885178
2016-01-14 12:00:00,183.41849644885178,12,3,0,183.87582278425418,183.80091500230864,180.64606711190916,184.20893387013265
2016-01-14 13:00:00,184.20893387013265,13,3,0,183.41849644885178,183.83441770107956,183.06842650493272,183.71290859182625
2016-01-14 14:00:00,183.71290859182625,14,3,0,184.20893387013265,183.78011297027024,183.887471694789,181.68330338883948
2016-01-14 15:00:00,181.68330338883948,15,3,0,183.71290859182625,183.20171528359947,183.50131514295404,179.52477561669832
2016-01-14 16:00:00,179.52477561669832,16,3,0,181.68330338883948,181.64032919912134,182.73737345010045,176.5091916172018
2016-01-14 17:00:00,176.5091916172018,17,3,0,179.52477561669832,179.23909020757984,181.50960158892505,171.4836503575239
2016-01-14 18:00:00,171.4836503575239,18,3,0,176.5091916172018,175.83920586380802,179.52046057370373,167.03224859320858
2016-01-14 19:00:00,167.03224859320858,19,3,0,171.4836503575239,171.67503018931143,176.6576796942164,163.6787779661795
2016-01-14 20:00:00,163.6787779661795,20,3,0,167.03224859320858,167.39822563897067,173.31865792327525,162.7379792048186
2016-01-14 21:00:00,162.7379792048186,21,3,0,163.6787779661795,164.4830019214022,170.1611038926051,160.2324571649903
2016-01-14 22:00:00,160.2324571649903,22,3,0,162.7379792048186,162.2164047786628,166.94571748398712,155.97228173290932
2016-01-14 23:00:00,155.97228173290932,23,3,0,160.2324571649903,159.64757270090607,163.52289916993837,155.0719897980786
2016-01-15 00:00:00,155.0719897980786,0,4,0,155.97228173290932,157.0922428986594,160.78762241003082,152.75104244318078
2016-01-15 01:00:00,152.75104244318078,1,4,0,155.0719897980786,154.59843799138955,158.40742138502617,151.9296663341838
2016-01-15 02:00:00,151.9296663341838,2,4,0,152.75104244318078,153.25089952514773,156.4492361130269,152.46657366015037
2016-01-15 03:00:00,152.46657366015037,3,4,0,151.9296663341838,152.38242747917164,154.73733518891552,155.46825742233233
2016-01-15 04:00:00,155.46825742233233,4,4,0,152.46657366015037,153.2881658055555,153.94330189847253,156.25772267977644
2016-01-15 05:00:00,156.25772267977644,5,4,0,155.46825742233233,154.73085125408636,153.99087538961706,160.9698690184049
2016-01-15 06:00:00,160.9698690184049,6,4,0,156.25772267977644,157.56528304017124,154.97385525967144,167.53159969516696
2016-01-15 07:00:00,167.53159969516696,7,4,0,160.9698690184049,161.5863971311161,157.43728146833578,174.10658250001907
2016-01-15 08:00:00,174.10658250001907,8,4,0,167.53159969516696,167.536017071197,161.1334341626417,177.6520810680601
2016-01-15 09:00:00,177.6520810680601,9,4,0,174.10658250001907,173.096754421082,165.33101873062662,179.31883038286583
2016-01-15 10:00:00,179.31883038286583,10,4,0,177.6520810680601,177.02583131698165,169.30611422404888,179.4430285768839
2016-01-15 11:00:00,179.4430285768839,11,4,0,179.31883038286583,178.80464667593662,173.17033187356677,179.83914270158445
2016-01-15 12:00:00,179.83914270158445,12,4,0,179.4430285768839,179.53366722044473,176.31521082076338,180.47515957237925
2016-01-15 13:00:00,180.47515957237925,13,4,0,179.83914270158445,179.91911028361588,178.47247080029877,179.73706549872838
2016-01-15 14:00:00,179.73706549872838,14,4,0,180.47515957237925,180.0171225908974,179.410884633417,180.05498012884328
2016-01-15 15:00:00,180.05498012884328,15,4,0,179.73706549872838,180.08906839998363,179.81136781021416,178.62078263708565
2016-01-15 16:00:00,178.62078263708565,16,4,0,180.05498012884328,179.47094275488575,179.69502651925083,176.66743260101111
2016-01-15 17:00:00,176.66743260101111,17,4,0,178.62078263708565,178.44773178898004,179.23242718993868,169.9450902251186
2016-01-15 18:00:00,169.9450902251186,18,4,0,176.66743260101111,175.07776848773847,177.58341844386106,165.36723894000545
2016-01-15 19:00:00,165.36723894000545,19,4,0,169.9450902251186,170.65992058871174,175.06543167179873,161.70192544296452
2016-01-15 20:00:00,161.70192544296452,20,4,0,165.36723894000545,165.67141820269617,172.05957499583812,161.19645141438536
2016-01-15 21:00:00,161.19645141438536,21,4,0,161.70192544296452,162.7552052657851,168.9164868767618,158.18879822513583
2016-01-15 22:00:00,158.18879822513583,22,4,0,161.19645141438536,160.36239169416191,165.5111561414368,154.28518519955603
2016-01-15 23:00:00,154.28518519955603,23,4,0,158.18879822513583,157.89014494635907,161.78078157452762,153.41821972326844
2016-01-16 00:00:00,153.41821972326844,0,5,1,154.28518519955603,155.2974010493201,159.0263031575526,151.63938162363897
2016-01-16 01:00:00,151.63938162363897,1,5,1,153.41821972326844,153.11426218215448,156.7383269381582,149.90879355022167
2016-01-16 02:00:00,149.90879355022167,2,5,1,151.63938162363897,151.65546496570968,154.77280495603438,149.88056668794485
2016-01-16 03:00:00,149.88056668794485,3,5,1,149.90879355022167,150.47624728726848,152.88682416829428,149.9781924037591
2016-01-16 04:00:00,149.9781924037591,4,5,1,149.88056668794485,149.92251754730853,151.51838986473152,150.50551453540567
2016-01-16 05:00:00,150.50551453540567,5,5,1,149.9781924037591,150.12142454236985,150.8884447540398,154.0963636936546
2016-01-16 06:00:00,154.0963636936546,6,5,1,150.50551453540567,151.5266902109398,151.00146874910413,158.0283229700526
2016-01-16 07:00:00,158.0283229700526,7,5,1,154.0963636936546,154.21006706637095,152.06629230683976,160.9065078139587
2016-01-16 08:00:00,160.9065078139587,8,5,1,158.0283229700526,157.67706482588864,153.89924468412926,161.5715872668198
2016-01-16 09:00:00,161.5715872668198,9,5,1,160.9065078139587,160.1688060169437,155.84774811394175,162.7398041439507
2016-01-16 10:00:00,162.7398041439507,10,5,1,161.5715872668198,161.7392997415764,157.97468340397367,162.28964112102943
2016-01-16 11:00:00,162.28964112102943,11,5,1,162.7398041439507,162.20034417726663,159.93870450157763,161.20196034279348
2016-01-16 12:00:00,161.20196034279348,12,5,1,162.28964112102943,162.0771352025912,161.12297060976746,160.03839961877532
2016-01-16 13:00:00,160.03839961877532,13,5,1,161.20196034279348,161.17666702753274,161.45798338455458,159.99707412796158
2016-01-16 14:00:00,159.99707412796158,14,5,1,160.03839961877532,160.41247802984344,161.30641110355504,160.77403769957553
2016-01-16 15:00:00,160.77403769957553,15,5,1,159.99707412796158,160.26983714877082,161.173486175681,160.66333041073028
2016-01-16 16:00:00,160.66333041073028,16,5,1,160.77403769957553,160.4781474127558,160.8274072201443,160.1914045622711
2016-01-16 17:00:00,160.1914045622711,17,5,1,160.66333041073028,160.5429242241923,160.47770112701787,158.17448865567948
2016-01-16 18:00:00,158.17448865567948,18,5,1,160.1914045622711,159.67640787622693,159.9731225124989,157.96313682647434
