datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-01-13 21:00:00,398.38,21,4,0,654.38,566.0100000000001,609.8366666666667,398.26
2023-01-13 22:00:00,398.26,22,4,0,398.38,483.67333333333335,567.9083333333333,408.79
2023-01-13 23:00:00,408.79,23,4,0,398.26,401.8100000000001,527.55,326.6
2023-01-14 00:00:00,326.6,0,5,1,408.79,377.88333333333344,471.9466666666667,326.51
2023-01-14 01:00:00,326.51,1,5,1,326.6,353.96666666666675,418.82,330.44
2023-01-14 02:00:00,330.44,2,5,1,326.51,327.8500000000001,364.83,320.17
2023-01-14 03:00:00,320.17,3,5,1,330.44,325.70666666666676,351.795,325.46
2023-01-14 04:00:00,325.46,4,5,1,320.17,325.35666666666674,339.6616666666667,317.52
2023-01-14 05:00:00,317.52,5,5,1,325.46,321.05000000000007,324.45,322.59
2023-01-14 06:00:00,322.59,6,5,1,317.52,321.85666666666674,323.7816666666667,768.96
2023-01-14 07:00:00,768.96,7,5,1,322.59,469.69000000000005,397.52333333333337,770.78
2023-01-14 08:00:00,770.78,8,5,1,768.96,620.7766666666668,470.91333333333336,774.76
2023-01-14 09:00:00,774.76,9,5,1,770.78,771.5,546.6783333333333,763.45
2023-01-14 10:00:00,763.45,10,5,1,774.76,769.6633333333334,619.6766666666666,786.74
2023-01-14 11:00:00,786.74,11,5,1,763.45,774.9833333333335,697.88,761.95
2023-01-14 12:00:00,761.95,12,5,1,786.74,770.7133333333335,771.1066666666667,760.29
2023-01-14 13:00:00,760.29,13,5,1,761.95,769.6600000000002,769.6616666666667,779.26
2023-01-14 14:00:00,779.26,14,5,1,760.29,767.1666666666666,771.0749999999999,576.33
2023-01-14 15:00:00,576.33,15,5,1,779.26,705.2933333333334,738.0033333333332,574.99
2023-01-14 16:00:00,574.99,16,5,1,576.33,643.5266666666668,706.5933333333334,575.03
2023-01-14 17:00:00,575.03,17,5,1,574.99,575.4500000000002,671.3083333333334,569.9
2023-01-14 18:00:00,569.9,18,5,1,575.03,573.3066666666667,639.3000000000001,562.82
2023-01-14 19:00:00,562.82,19,5,1,569.9,569.2500000000001,606.3883333333333,570.61
2023-01-14 20:00:00,570.61,20,5,1,562.82,567.7766666666668,571.6133333333333,314.58
2023-01-14 21:00:00,314.58,21,5,1,570.61,482.6700000000001,527.9883333333333,327.8
2023-01-14 22:00:00,327.8,22,5,1,314.58,404.3300000000001,486.79,318.82
2023-01-14 23:00:00,318.82,23,5,1,327.8,320.4000000000001,444.0883333333333,313.4
2023-01-15 00:00:00,313.4,0,6,1,318.82,320.0066666666667,401.33833333333337,317.43
2023-01-15 01:00:00,317.43,1,6,1,313.4,316.55000000000007,360.44000000000005,323.3
2023-01-15 02:00:00,323.3,2,6,1,317.43,318.04333333333335,319.22166666666664,315.49
2023-01-15 03:00:00,315.49,3,6,1,323.3,318.74000000000007,319.37333333333333,313.42
2023-01-15 04:00:00,313.42,4,6,1,315.49,317.4033333333334,316.9766666666667,321.95
2023-01-15 05:00:00,321.95,5,6,1,313.42,316.95333333333343,317.49833333333333,321.96
2023-01-15 06:00:00,321.96,6,6,1,321.95,319.11000000000007,318.925,765.94
2023-01-15 07:00:00,765.94,7,6,1,321.96,469.9500000000001,393.6766666666667,766.23
2023-01-15 08:00:00,766.23,8,6,1,765.94,618.0433333333334,467.4983333333334,771.86
2023-01-15 09:00:00,771.86,9,6,1,766.23,768.0100000000001,543.56,758.42
2023-01-15 10:00:00,758.42,10,6,1,771.86,765.5033333333334,617.7266666666666,758.74
2023-01-15 11:00:00,758.74,11,6,1,758.42,763.0066666666667,690.525,764.25
2023-01-15 12:00:00,764.25,12,6,1,758.74,760.4700000000001,764.2399999999999,768.29
2023-01-15 13:00:00,768.29,13,6,1,764.25,763.7600000000001,764.6316666666667,772.49
2023-01-15 14:00:00,772.49,14,6,1,768.29,768.3433333333334,765.6750000000001,581.8
2023-01-15 15:00:00,581.8,15,6,1,772.49,707.5266666666668,733.9983333333333,576.86
2023-01-15 16:00:00,576.86,16,6,1,581.8,643.7166666666668,703.7383333333333,568.72
2023-01-15 17:00:00,568.72,17,6,1,576.86,575.7933333333334,672.0683333333333,569.85
2023-01-15 18:00:00,569.85,18,6,1,568.72,571.8100000000001,639.6683333333333,561.98
2023-01-15 19:00:00,561.98,19,6,1,569.85,566.85,605.2833333333333,569.85
2023-01-15 20:00:00,569.85,20,6,1,561.98,567.2266666666668,571.5100000000001,317.69
2023-01-15 21:00:00,317.69,21,6,1,569.85,483.17333333333346,527.4916666666667,322.58
2023-01-15 22:00:00,322.58,22,6,1,317.69,403.37333333333345,485.1116666666667,313.38
2023-01-15 23:00:00,313.38,23,6,1,322.58,317.8833333333334,442.555,404.15
2023-01-16 00:00:00,404.15,0,0,0,313.38,346.7033333333334,414.93833333333333,412.26
2023-01-16 01:00:00,412.26,1,0,0,404.15,376.59666666666675,389.98499999999996,399.13
2023-01-16 02:00:00,399.13,2,0,0,412.26,405.18000000000006,361.5316666666667,403.21
2023-01-16 03:00:00,403.21,3,0,0,399.13,404.86666666666673,375.785,405.52
2023-01-16 04:00:00,405.52,4,0,0,403.21,402.62000000000006,389.60833333333335,396.79
2023-01-16 05:00:00,396.79,5,0,0,405.52,401.8400000000001,403.51,401.79
2023-01-16 06:00:00,401.79,6,0,0,396.79,401.36666666666673,403.1166666666666,850.1
2023-01-16 07:00:00,850.1,7,0,0,401.79,549.5600000000001,476.09,850.78
2023-01-16 08:00:00,850.78,8,0,0,850.1,700.89,551.3649999999999,843.82
2023-01-16 09:00:00,843.82,9,0,0,850.78,848.2333333333335,624.8,850.2
2023-01-16 10:00:00,850.2,10,0,0,843.82,848.2666666666668,698.9133333333333,853.98
2023-01-16 11:00:00,853.98,11,0,0,850.2,849.3333333333335,775.1116666666667,861.61
2023-01-16 12:00:00,861.61,12,0,0,853.98,855.2633333333333,851.7483333333333,857.67
2023-01-16 13:00:00,857.67,13,0,0,861.61,857.7533333333334,853.0099999999999,867.23
2023-01-16 14:00:00,867.23,14,0,0,857.67,862.1700000000001,855.7516666666667,643.86
2023-01-16 15:00:00,643.86,15,0,0,867.23,789.5866666666667,822.4250000000001,656.98
2023-01-16 16:00:00,656.98,16,0,0,643.86,722.69,790.2216666666667,651.47
2023-01-16 17:00:00,651.47,17,0,0,656.98,650.7700000000001,756.4699999999999,667.52
2023-01-16 18:00:00,667.52,18,0,0,651.47,658.6566666666668,724.1216666666668,643.53
2023-01-16 19:00:00,643.53,19,0,0,667.52,654.1733333333334,688.4316666666667,643.28
2023-01-16 20:00:00,643.28,20,0,0,643.53,651.4433333333334,651.1066666666667,395.2
2023-01-16 21:00:00,395.2,21,0,0,643.28,560.6700000000001,609.6633333333333,383.01
2023-01-16 22:00:00,383.01,22,0,0,395.2,473.8300000000001,564.0016666666667,395.79
2023-01-16 23:00:00,395.79,23,0,0,383.01,391.3333333333334,521.3883333333333,393.93
2023-01-17 00:00:00,393.93,0,1,0,395.79,390.9100000000001,475.78999999999996,401.2
2023-01-17 01:00:00,401.2,1,1,0,393.93,396.97333333333336,435.40166666666664,402.73
2023-01-17 02:00:00,402.73,2,1,0,401.2,399.2866666666667,395.31,415.01
2023-01-17 03:00:00,415.01,3,1,0,402.73,406.31333333333333,398.6116666666667,407.6
2023-01-17 04:00:00,407.6,4,1,0,415.01,408.4466666666667,402.71000000000004,395.38
2023-01-17 05:00:00,395.38,5,1,0,407.6,405.9966666666667,402.64166666666665,392.81
2023-01-17 06:00:00,392.81,6,1,0,395.38,398.59666666666675,402.455,853.94
2023-01-17 07:00:00,853.94,7,1,0,392.81,547.3766666666667,477.9116666666667,839.44
2023-01-17 08:00:00,839.44,8,1,0,853.94,695.3966666666666,550.6966666666667,864.65
2023-01-17 09:00:00,864.65,9,1,0,839.44,852.6766666666667,625.6366666666667,859.44
2023-01-17 10:00:00,859.44,10,1,0,864.65,854.5100000000001,700.9433333333333,846.25
2023-01-17 11:00:00,846.25,11,1,0,859.44,856.7800000000001,776.0883333333333,836.29
2023-01-17 12:00:00,836.29,12,1,0,846.25,847.3266666666667,850.0016666666667,860.83
2023-01-17 13:00:00,860.83,13,1,0,836.29,847.79,851.15,849.08
2023-01-17 14:00:00,849.08,14,1,0,860.83,848.7333333333332,852.7566666666667,659.9
2023-01-17 15:00:00,659.9,15,1,0,849.08,789.9366666666666,818.6316666666667,637.24
2023-01-17 16:00:00,637.24,16,1,0,659.9,715.4066666666668,781.5983333333334,645.2
2023-01-17 17:00:00,645.2,17,1,0,637.24,647.4466666666667,748.09,650.04
2023-01-17 18:00:00,650.04,18,1,0,645.2,644.16,717.0483333333333,650.38
2023-01-17 19:00:00,650.38,19,1,0,650.04,648.5400000000001,681.9733333333334,646.4
2023-01-17 20:00:00,646.4,20,1,0,650.38,648.94,648.1933333333333,404.98
2023-01-17 21:00:00,404.98,21,1,0,646.4,567.2533333333334,605.7066666666666,391.46
2023-01-17 22:00:00,391.46,22,1,0,404.98,480.94666666666666,564.7433333333333,398.86
2023-01-17 23:00:00,398.86,23,1,0,391.46,398.4333333333334,523.6866666666666,400.96
2023-01-18 00:00:00,400.96,0,2,0,398.86,397.0933333333334,482.17333333333335,404.12
2023-01-18 01:00:00,404.12,1,2,0,400.96,401.31333333333333,441.12999999999994,405.69
2023-01-18 02:00:00,405.69,2,2,0,404.12,403.5900000000001,401.0116666666667,391.0
2023-01-18 03:00:00,391.0,3,2,0,405.69,400.27000000000004,398.6816666666667,387.73
2023-01-18 04:00:00,387.73,4,2,0,391.0,394.8066666666667,398.06,410.22
2023-01-18 05:00:00,410.22,5,2,0,387.73,396.31666666666666,399.9533333333334,402.66
2023-01-18 06:00:00,402.66,6,2,0,410.22,400.2033333333334,400.2366666666667,844.01
2023-01-18 07:00:00,844.01,7,2,0,402.66,552.2966666666667,473.55166666666673,862.41
2023-01-18 08:00:00,862.41,8,2,0,844.01,703.0266666666666,549.6716666666667,850.93
2023-01-18 09:00:00,850.93,9,2,0,862.41,852.4500000000002,626.3266666666667,859.43
2023-01-18 10:00:00,859.43,10,2,0,850.93,857.59,704.9433333333333,850.54
2023-01-18 11:00:00,850.54,11,2,0,859.43,853.6333333333333,778.3299999999999,866.49
2023-01-18 12:00:00,866.49,12,2,0,850.54,858.82,855.6349999999999,864.04
2023-01-18 13:00:00,864.04,13,2,0,866.49,860.3566666666667,858.9733333333332,848.01
2023-01-18 14:00:00,848.01,14,2,0,864.04,859.5133333333333,856.5733333333333,657.77
2023-01-18 15:00:00,657.77,15,2,0,848.01,789.94,824.3800000000001,655.16
2023-01-18 16:00:00,655.16,16,2,0,657.77,720.3133333333334,790.335,660.95
2023-01-18 17:00:00,660.95,17,2,0,655.16,657.96,758.7366666666667,642.28
2023-01-18 18:00:00,642.28,18,2,0,660.95,652.7966666666667,721.3683333333333,655.49
2023-01-18 19:00:00,655.49,19,2,0,642.28,652.9066666666666,686.61,658.47
2023-01-18 20:00:00,658.47,20,2,0,655.49,652.08,655.02,385.93
2023-01-18 21:00:00,385.93,21,2,0,658.47,566.63,609.7133333333334,390.53
2023-01-18 22:00:00,390.53,22,2,0,385.93,478.31,565.6083333333332,383.69
2023-01-18 23:00:00,383.69,23,2,0,390.53,386.7166666666667,519.3983333333333,397.84
2023-01-19 00:00:00,397.84,0,3,0,383.69,390.68666666666667,478.6583333333333,405.74
2023-01-19 01:00:00,405.74,1,3,0,397.84,395.75666666666666,437.0333333333333,412.02
2023-01-19 02:00:00,412.02,2,3,0,405.74,405.20000000000005,395.9583333333333,400.59
2023-01-19 03:00:00,400.59,3,3,0,412.02,406.11666666666673,398.40166666666664,413.03
2023-01-19 04:00:00,413.03,4,3,0,400.59,408.5466666666667,402.15166666666664,388.96
2023-01-19 05:00:00,388.96,5,3,0,413.03,400.86000000000007,403.03,386.37
2023-01-19 06:00:00,386.37,6,3,0,388.96,396.12000000000006,401.11833333333334,849.56
2023-01-19 07:00:00,849.56,7,3,0,386.37,541.63,475.0883333333333,853.07
2023-01-19 08:00:00,853.07,8,3,0,849.56,696.3333333333334,548.5966666666667,849.74
2023-01-19 09:00:00,849.74,9,3,0,853.07,850.7900000000001,623.4549999999999,833.46
2023-01-19 10:00:00,833.46,10,3,0,849.74,845.4233333333335,693.5266666666666,849.29
2023-01-19 11:00:00,849.29,11,3,0,833.46,844.1633333333334,770.2483333333333,839.56
2023-01-19 12:00:00,839.56,12,3,0,849.29,840.7700000000001,845.7800000000001,855.36
2023-01-19 13:00:00,855.36,13,3,0,839.56,848.07,846.7466666666668,852.93
2023-01-19 14:00:00,852.93,14,3,0,855.36,849.2833333333334,846.7233333333334,642.48
2023-01-19 15:00:00,642.48,15,3,0,852.93,783.5900000000001,812.18,645.89
2023-01-19 16:00:00,645.89,16,3,0,642.48,713.7666666666668,780.9183333333334,641.53
2023-01-19 17:00:00,641.53,17,3,0,645.89,643.3000000000001,746.2916666666666,649.5
2023-01-19 18:00:00,649.5,18,3,0,641.53,645.64,714.6150000000001,657.64
2023-01-19 19:00:00,657.64,19,3,0,649.5,649.5566666666667,681.6616666666666,642.11
2023-01-19 20:00:00,642.11,20,3,0,657.64,649.7500000000001,646.525,404.03
2023-01-19 21:00:00,404.03,21,3,0,642.11,567.9266666666667,606.7833333333333,395.76
2023-01-19 22:00:00,395.76,22,3,0,404.03,480.63333333333344,565.0949999999999,393.66
2023-01-19 23:00:00,393.66,23,3,0,395.76,397.8166666666668,523.7833333333333,399.14
2023-01-20 00:00:00,399.14,0,4,0,393.66,396.1866666666667,482.0566666666667,391.72
2023-01-20 01:00:00,391.72,1,4,0,399.14,394.8400000000001,437.7366666666667,395.57
2023-01-20 02:00:00,395.57,2,4,0,391.72,395.47666666666674,396.6466666666667,390.42
2023-01-20 03:00:00,390.42,3,4,0,395.57,392.5700000000001,394.37833333333333,415.72
2023-01-20 04:00:00,415.72,4,4,0,390.42,400.5700000000001,397.705,400.28
2023-01-20 05:00:00,400.28,5,4,0,415.72,402.1400000000001,398.80833333333334,394.4
2023-01-20 06:00:00,394.4,6,4,0,400.28,403.4666666666667,398.0183333333334,851.71
2023-01-20 07:00:00,851.71,7,4,0,394.4,548.7966666666667,474.6833333333334,849.1
2023-01-20 08:00:00,849.1,8,4,0,851.71,698.4033333333333,550.2716666666666,848.23
2023-01-20 09:00:00,848.23,9,4,0,849.1,849.6800000000002,626.5733333333334,854.91
2023-01-20 10:00:00,854.91,10,4,0,848.23,850.7466666666668,699.7716666666666,856.06
2023-01-20 11:00:00,856.06,11,4,0,854.91,853.0666666666667,775.735,845.76
2023-01-20 12:00:00,845.76,12,4,0,856.06,852.2433333333335,850.9616666666667,845.39
2023-01-20 13:00:00,845.39,13,4,0,845.76,849.07,849.9083333333333,847.8
2023-01-20 14:00:00,847.8,14,4,0,845.39,846.3166666666667,849.6916666666666,631.58
2023-01-20 15:00:00,631.58,15,4,0,847.8,774.9233333333335,813.5833333333334,637.88
2023-01-20 16:00:00,637.88,16,4,0,631.58,705.7533333333334,777.4116666666667,660.93
2023-01-20 17:00:00,660.93,17,4,0,637.88,643.4633333333334,744.89,663.16
2023-01-20 18:00:00,663.16,18,4,0,660.93,653.9900000000001,714.4566666666666,648.01
2023-01-20 19:00:00,648.01,19,4,0,663.16,657.3666666666667,681.56,654.61
2023-01-20 20:00:00,654.61,20,4,0,648.01,655.2600000000001,649.3616666666667,402.49
2023-01-20 21:00:00,402.49,21,4,0,654.61,568.3700000000001,611.18,424.63
2023-01-20 22:00:00,424.63,22,4,0,402.49,493.91000000000014,575.6383333333333,408.96
2023-01-20 23:00:00,408.96,23,4,0,424.63,412.0266666666667,533.6433333333333,318.98
2023-01-21 00:00:00,318.98,0,5,1,408.96,384.19000000000005,476.28,312.36
2023-01-21 01:00:00,312.36,1,5,1,318.98,346.7666666666667,420.33833333333337,307.15
2023-01-21 02:00:00,307.15,2,5,1,312.36,312.8300000000001,362.42833333333334,321.63
2023-01-21 03:00:00,321.63,3,5,1,307.15,313.71333333333337,348.95166666666665,313.95
2023-01-21 04:00:00,313.95,4,5,1,321.63,314.2433333333334,330.50499999999994,308.62
2023-01-21 05:00:00,308.62,5,5,1,313.95,314.7333333333334,313.7816666666667,314.83
2023-01-21 06:00:00,314.83,6,5,1,308.62,312.4666666666667,313.09,761.35
2023-01-21 07:00:00,761.35,7,5,1,314.83,461.6000000000001,387.9216666666666,783.5
2023-01-21 08:00:00,783.5,8,5,1,761.35,619.8933333333334,467.31333333333333,777.05
2023-01-21 09:00:00,777.05,9,5,1,783.5,773.9666666666667,543.2166666666667,769.94
2023-01-21 10:00:00,769.94,10,5,1,777.05,776.83,619.215,781.84
2023-01-21 11:00:00,781.84,11,5,1,769.94,776.2766666666668,698.085,770.62
2023-01-21 12:00:00,770.62,12,5,1,781.84,774.1333333333336,774.0500000000001,763.11
2023-01-21 13:00:00,763.11,13,5,1,770.62,771.8566666666669,774.3433333333334,782.18
2023-01-21 14:00:00,782.18,14,5,1,763.11,771.9700000000001,774.1233333333333,574.31
2023-01-21 15:00:00,574.31,15,5,1,782.18,706.5333333333334,740.3333333333334,561.7
2023-01-21 16:00:00,561.7,16,5,1,574.31,639.3966666666666,705.6266666666667,568.48
2023-01-21 17:00:00,568.48,17,5,1,561.7,568.1633333333334,670.0666666666667,563.0
2023-01-21 18:00:00,563.0,18,5,1,568.48,564.3933333333334,635.4633333333333,558.94
2023-01-21 19:00:00,558.94,19,5,1,563.0,563.4733333333335,601.4350000000001,577.41
2023-01-21 20:00:00,577.41,20,5,1,558.94,566.4500000000002,567.3066666666667,335.28
2023-01-21 21:00:00,335.28,21,5,1,577.41,490.54333333333346,527.4683333333334,308.81
2023-01-21 22:00:00,308.81,22,5,1,335.28,407.16666666666674,485.32,324.5
2023-01-21 23:00:00,324.5,23,5,1,308.81,322.86333333333346,444.6566666666667,314.79
2023-01-22 00:00:00,314.79,0,6,1,324.5,316.0333333333335,403.28833333333336,316.1
2023-01-22 01:00:00,316.1,1,6,1,314.79,318.4633333333335,362.815,315.26
2023-01-22 02:00:00,315.26,2,6,1,316.1,315.38333333333344,319.1233333333334,313.09
2023-01-22 03:00:00,313.09,3,6,1,315.26,314.8166666666668,315.425,320.39
2023-01-22 04:00:00,320.39,4,6,1,313.09,316.2466666666667,317.35499999999996,313.35
2023-01-22 05:00:00,313.35,5,6,1,320.39,315.6100000000001,315.49666666666667,322.16
2023-01-22 06:00:00,322.16,6,6,1,313.35,318.6333333333335,316.72499999999997,769.6
2023-01-22 07:00:00,769.6,7,6,1,322.16,468.3700000000002,392.3083333333334,768.09
2023-01-22 08:00:00,768.09,8,6,1,769.6,619.9500000000002,467.78,762.74
2023-01-22 09:00:00,762.74,9,6,1,768.09,766.8100000000001,542.7216666666667,765.39
2023-01-22 10:00:00,765.39,10,6,1,762.74,765.4066666666668,616.8883333333333,776.04
2023-01-22 11:00:00,776.04,11,6,1,765.39,768.0566666666667,694.0033333333334,774.01
2023-01-22 12:00:00,774.01,12,6,1,776.04,771.8133333333335,769.3116666666666,762.18
2023-01-22 13:00:00,762.18,13,6,1,774.01,770.7433333333335,768.0749999999999,770.79
2023-01-22 14:00:00,770.79,14,6,1,762.18,768.9933333333335,768.525,576.01
2023-01-22 15:00:00,576.01,15,6,1,770.79,702.9933333333335,737.4033333333333,556.64
2023-01-22 16:00:00,556.64,16,6,1,576.01,634.4800000000001,702.6116666666667,574.35
2023-01-22 17:00:00,574.35,17,6,1,556.64,569.0000000000001,668.9966666666667,564.7
2023-01-22 18:00:00,564.7,18,6,1,574.35,565.2300000000001,634.1116666666667,574.56
2023-01-22 19:00:00,574.56,19,6,1,564.7,571.2033333333335,602.8416666666666,563.89
2023-01-22 20:00:00,563.89,20,6,1,574.56,567.7166666666667,568.3583333333332,305.56
2023-01-22 21:00:00,305.56,21,6,1,563.89,481.3366666666668,523.2833333333334,306.98
2023-01-22 22:00:00,306.98,22,6,1,305.56,392.14333333333343,481.6733333333334,320.38
2023-01-22 23:00:00,320.38,23,6,1,306.98,310.9733333333334,439.34499999999997,402.08
2023-01-23 00:00:00,402.08,0,0,0,320.38,343.1466666666668,412.2416666666666,392.77
2023-01-23 01:00:00,392.77,1,0,0,402.08,371.7433333333335,381.9433333333333,405.11
2023-01-23 02:00:00,405.11,2,0,0,392.77,399.98666666666674,355.48,386.71
2023-01-23 03:00:00,386.71,3,0,0,405.11,394.86333333333346,369.00500000000005,399.47
2023-01-23 04:00:00,399.47,4,0,0,386.71,397.0966666666668,384.42,390.31
2023-01-23 05:00:00,390.31,5,0,0,399.47,392.1633333333334,396.075,394.79
2023-01-23 06:00:00,394.79,6,0,0,390.31,394.8566666666668,394.85999999999996,850.38
2023-01-23 07:00:00,850.38,7,0,0,394.79,545.1600000000001,471.12833333333333,843.12
2023-01-23 08:00:00,843.12,8,0,0,850.38,696.0966666666668,544.13,846.92
2023-01-23 09:00:00,846.92,9,0,0,843.12,846.8066666666667,620.8316666666666,858.05
2023-01-23 10:00:00,858.05,10,0,0,846.92,849.3633333333333,697.2616666666667,845.38
2023-01-23 11:00:00,845.38,11,0,0,858.05,850.1166666666668,773.1066666666667,856.69
2023-01-23 12:00:00,856.69,12,0,0,845.38,853.3733333333334,850.09,840.96
2023-01-23 13:00:00,840.96,13,0,0,856.69,847.6766666666667,848.52,854.24
2023-01-23 14:00:00,854.24,14,0,0,840.96,850.6300000000001,850.3733333333333,661.53
2023-01-23 15:00:00,661.53,15,0,0,854.24,785.5766666666667,819.475,630.23
2023-01-23 16:00:00,630.23,16,0,0,661.53,715.3333333333334,781.505,643.62
2023-01-23 17:00:00,643.62,17,0,0,630.23,645.1266666666668,747.8783333333334,654.62
2023-01-23 18:00:00,654.62,18,0,0,643.62,642.8233333333334,714.1999999999999,648.38
2023-01-23 19:00:00,648.38,19,0,0,654.62,648.8733333333334,682.1033333333334,652.97
2023-01-23 20:00:00,652.97,20,0,0,648.38,651.9900000000001,648.5583333333333,395.17
2023-01-23 21:00:00,395.17,21,0,0,652.97,565.5066666666668,604.1650000000001,400.69
2023-01-23 22:00:00,400.69,22,0,0,395.17,482.94333333333344,565.9083333333334,398.75
2023-01-23 23:00:00,398.75,23,0,0,400.69,398.2033333333334,525.0966666666667,409.34
2023-01-24 00:00:00,409.34,0,1,0,398.75,402.92666666666673,484.21666666666664,402.04
2023-01-24 01:00:00,402.04,1,1,0,409.34,403.3766666666667,443.16,402.7
2023-01-24 02:00:00,402.7,2,1,0,402.04,404.6933333333334,401.4483333333333,396.7
2023-01-24 03:00:00,396.7,3,1,0,402.7,400.4800000000001,401.7033333333333,396.1
2023-01-24 04:00:00,396.1,4,1,0,396.7,398.50000000000006,400.93833333333333,396.54
2023-01-24 05:00:00,396.54,5,1,0,396.1,396.4466666666667,400.57,403.16
2023-01-24 06:00:00,403.16,6,1,0,396.54,398.6000000000001,399.53999999999996,846.63
2023-01-24 07:00:00,846.63,7,1,0,403.16,548.7766666666668,473.6383333333333,852.32
2023-01-24 08:00:00,852.32,8,1,0,846.63,700.7033333333335,548.575,866.6
2023-01-24 09:00:00,866.6,9,1,0,852.32,855.1833333333334,626.8916666666667,856.97
2023-01-24 10:00:00,856.97,10,1,0,866.6,858.6300000000001,703.7033333333334,847.39
2023-01-24 11:00:00,847.39,11,1,0,856.97,856.9866666666667,778.8449999999999,859.61
2023-01-24 12:00:00,859.61,12,1,0,847.39,854.6566666666668,854.9200000000001,846.74
2023-01-24 13:00:00,846.74,13,1,0,859.61,851.2466666666668,854.9383333333334,833.7
