datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2016-01-11 02:00:00,681.1459716777053,2,0,0,676.5720750756927,680.2652699816208,685.5159496363366,681.1841577113476
2016-01-11 03:00:00,681.1841577113476,3,0,0,681.1459716777053,679.6340681549152,683.3942546399102,688.6103868123228
2016-01-11 04:00:00,688.6103868123228,4,0,0,681.1841577113476,683.6468387337918,684.0367750148251,688.0326532127422
2016-01-11 05:00:00,688.0326532127422,5,0,0,688.6103868123228,685.9423992454708,683.1038346135459,689.0703030358937
2016-01-11 06:00:00,689.0703030358937,6,0,0,688.0326532127422,688.5711143536529,684.1025912542841,700.7718341282945
2016-01-11 07:00:00,700.7718341282945,7,0,0,689.0703030358937,692.6249301256435,688.1358844297177,700.6282676455569
2016-01-11 08:00:00,700.6282676455569,8,0,0,700.7718341282945,696.823468269915,691.382933757693,701.9954876961948
2016-01-11 09:00:00,701.9954876961948,9,0,0,700.6282676455569,701.131863156682,694.8514887551675,704.5735826224011
2016-01-11 10:00:00,704.5735826224011,10,0,0,701.9954876961948,702.3991126547176,697.5120213901805,713.7070800290684
2016-01-11 11:00:00,713.7070800290684,11,0,0,704.5735826224011,706.7587167825546,701.7910925262349,724.4999985829238
2016-01-11 12:00:00,724.4999985829238,12,0,0,713.7070800290684,714.2602204114645,707.6960417840733,732.7341861390059
2016-01-11 13:00:00,732.7341861390059,13,0,0,724.4999985829238,723.6470882503327,713.0231004525252,732.9892598411352
2016-01-11 14:00:00,732.9892598411352,14,0,0,732.7341861390059,730.0744815210215,718.4165991517881,742.7413276469495
2016-01-11 15:00:00,742.7413276469495,15,0,0,732.9892598411352,736.1549245423636,725.2075724769139,742.391751638904
2016-01-11 16:00:00,742.391751638904,16,0,0,742.7413276469495,739.3741130423296,731.5106006463311,752.014523752113
2016-01-11 17:00:00,752.014523752113,17,0,0,742.391751638904,745.7158676793221,737.8951746001718,749.4195322770761
2016-01-11 18:00:00,749.4195322770761,18,0,0,752.014523752113,747.9419358893643,742.048430215864,749.9590965144985
2016-01-11 19:00:00,749.9590965144985,19,0,0,749.4195322770761,750.4643841812291,744.9192486117794,757.6433084915258
2016-01-11 20:00:00,757.6433084915258,20,0,0,749.9590965144985,752.3406457610336,749.0282567201779,750.9392964044778
2016-01-11 21:00:00,750.9392964044778,21,0,0,757.6433084915258,752.8472338035008,750.3945848464324,745.3894428051128
2016-01-11 22:00:00,745.3894428051128,22,0,0,750.9392964044778,751.3240159003722,750.8942000408006,738.77769070941
2016-01-11 23:00:00,738.77769070941,23,0,0,745.3894428051128,745.0354766396669,748.6880612003501,724.5678015075356
2016-01-12 00:00:00,724.5678015075356,0,1,0,738.77769070941,736.2449783406861,744.5461060720935,721.9771279468027
2016-01-12 01:00:00,721.9771279468027,1,1,0,724.5678015075356,728.440873387916,739.8824446441441,719.9814012926736
2016-01-12 02:00:00,719.9814012926736,2,1,0,721.9771279468027,722.1754435823374,733.6054601110021,718.7581561761262
2016-01-12 03:00:00,718.7581561761262,3,1,0,719.9814012926736,720.2388951385342,728.2419367396102,716.5031879489179
2016-01-12 04:00:00,716.5031879489179,4,1,0,718.7581561761262,718.4142484725726,723.4275609302443,715.0509516666453
2016-01-12 05:00:00,715.0509516666453,5,1,0,716.5031879489179,716.7707652638965,719.473104423117,712.2379471979654
2016-01-12 06:00:00,712.2379471979654,6,1,0,715.0509516666453,714.5973622711763,717.4181287048553,732.6354409404629
2016-01-12 07:00:00,732.6354409404629,7,1,0,712.2379471979654,719.9747799350245,719.1945142037985,721.4638713108159
2016-01-12 08:00:00,721.4638713108159,8,1,0,732.6354409404629,722.1124198164148,719.4415925401555,726.9463054296966
2016-01-12 09:00:00,726.9463054296966,9,1,0,721.4638713108159,727.0152058936584,720.8062840824173,737.4609018972646
2016-01-12 10:00:00,737.4609018972646,10,1,0,726.9463054296966,728.623692879259,724.2992364071418,735.6757027405529
2016-01-12 11:00:00,735.6757027405529,11,1,0,737.4609018972646,733.3609700225047,727.7366949194598,737.9757756671802
2016-01-12 12:00:00,737.9757756671802,12,1,0,735.6757027405529,737.0374601016659,732.0263329976623,739.6769422098018
2016-01-12 13:00:00,739.6769422098018,13,1,0,737.9757756671802,737.776140205845,733.1999165425519,746.323862800579
2016-01-12 14:00:00,746.323862800579,14,1,0,739.6769422098018,741.3255268925204,737.3432484575125,738.221413309479
2016-01-12 15:00:00,738.221413309479,15,1,0,746.323862800579,741.40740610662,739.222433104143,741.6575144851575
2016-01-12 16:00:00,741.6575144851575,16,1,0,738.221413309479,742.0675968650718,739.9218685354584,737.1914823833265
2016-01-12 17:00:00,737.1914823833265,17,1,0,741.6575144851575,739.023470059321,740.1744984759207,751.2150427465181
2016-01-12 18:00:00,751.2150427465181,18,1,0,737.1914823833265,743.3546798716674,742.3810429891437,747.0204224009392
2016-01-12 19:00:00,747.0204224009392,19,1,0,751.2150427465181,745.1423158435946,743.6049563543332,744.3982397358258
2016-01-12 20:00:00,744.3982397358258,20,1,0,747.0204224009392,747.5445682944277,743.2840191768743,739.9206209527541
2016-01-12 21:00:00,739.9206209527541,21,1,0,744.3982397358258,743.7797610298397,743.5672204507536,736.1055186001244
2016-01-12 22:00:00,736.1055186001244,22,1,0,739.9206209527541,740.1414597629014,742.6418878032479,726.7883847994078
2016-01-12 23:00:00,726.7883847994078,23,1,0,736.1055186001244,734.2715081174288,740.9080382059283,717.7343103415603
2016-01-13 00:00:00,717.7343103415603,0,2,0,726.7883847994078,726.8760712470308,735.3279161384353,722.980851300423
2016-01-13 01:00:00,722.980851300423,1,2,0,717.7343103415603,722.5011821471303,731.3213209550158,712.0430075379002
2016-01-13 02:00:00,712.0430075379002,2,2,0,722.980851300423,717.5860563932946,725.9287822553616,713.7481502294079
2016-01-13 03:00:00,713.7481502294079,3,2,0,712.0430075379002,716.2573363559103,721.5667038014707,709.8219407729978
2016-01-13 04:00:00,709.8219407729978,4,2,0,713.7481502294079,711.8710328467687,717.1861074969494,710.4696195828583
2016-01-13 05:00:00,710.4696195828583,5,2,0,709.8219407729978,711.346570195088,714.4663132941913,712.5278226225255
2016-01-13 06:00:00,712.5278226225255,6,2,0,710.4696195828583,710.9397943261273,713.5985653410188,724.5441780149919
2016-01-13 07:00:00,724.5441780149919,7,2,0,712.5278226225255,715.8472067401252,713.8591197934469,721.8561096459036
2016-01-13 08:00:00,721.8561096459036,8,2,0,724.5441780149919,719.6427034278071,715.4946368114474,726.2534719059656
2016-01-13 09:00:00,726.2534719059656,9,2,0,721.8561096459036,724.2179198556204,717.5788570908738,734.444697048297
2016-01-13 10:00:00,734.444697048297,10,2,0,726.2534719059656,727.518092866722,721.6826498034237,732.5633117658052
2016-01-13 11:00:00,732.5633117658052,11,2,0,734.444697048297,731.0871602400226,725.3649318339149,733.967325781188
2016-01-13 12:00:00,733.967325781188,12,2,0,732.5633117658052,733.6584448650968,728.9381823603585,745.7282740418495
2016-01-13 13:00:00,745.7282740418495,13,2,0,733.967325781188,737.4196371962809,732.4688650315015,763.1389714328011
2016-01-13 14:00:00,763.1389714328011,14,2,0,745.7282740418495,747.6115237519462,739.3493419959844,753.9203911085642
2016-01-13 15:00:00,753.9203911085642,15,2,0,763.1389714328011,754.2625455277383,743.9604951964175,756.9582688864709
2016-01-13 16:00:00,756.9582688864709,16,2,0,753.9203911085642,758.0058771426121,747.7127571694465,753.7879361697787
2016-01-13 17:00:00,753.7879361697787,17,2,0,756.9582688864709,754.8888653882714,751.2501945701088,758.6481571703024
2016-01-13 18:00:00,758.6481571703024,18,2,0,753.7879361697787,756.4647874088508,755.3636664682945,752.839845557597
2016-01-13 19:00:00,752.839845557597,19,2,0,758.6481571703024,755.0919796325593,756.5489283875858,757.4227614323449
2016-01-13 20:00:00,757.4227614323449,20,2,0,752.839845557597,756.3035880534147,755.596226720843,754.1463980786891
2016-01-13 21:00:00,754.1463980786891,21,2,0,757.4227614323449,754.8030016895436,755.6338945491972,748.5607841465747
2016-01-13 22:00:00,748.5607841465747,22,2,0,754.1463980786891,753.3766478858696,754.2343137592146,601.9802055027121
2016-01-13 23:00:00,601.9802055027121,23,2,0,748.5607841465747,701.562462575992,728.9330253147033,727.1352850343035
2016-01-14 00:00:00,727.1352850343035,0,3,0,601.9802055027121,692.5587582278634,723.6808799587035,722.8367346587199
2016-01-14 01:00:00,722.8367346587199,1,3,0,727.1352850343035,683.9840750652452,718.6803614755573,719.5479010351823
2016-01-14 02:00:00,719.5479010351823,2,3,0,722.8367346587199,723.173306909402,712.3678847426969,719.1437926036294
2016-01-14 03:00:00,719.1437926036294,3,3,0,719.5479010351823,720.5094760991773,706.5341171635204,714.3222244382946
2016-01-14 04:00:00,714.3222244382946,4,3,0,719.1437926036294,717.6713060257022,700.8276905454736,711.7840243728201
2016-01-14 05:00:00,711.7840243728201,5,3,0,714.3222244382946,715.0833471382481,719.128327023825,717.4195777346554
2016-01-14 06:00:00,717.4195777346554,6,3,0,711.7840243728201,714.50860884859,717.5090424738836,721.9564136281822
2016-01-14 07:00:00,721.9564136281822,7,3,0,717.4195777346554,717.0533385785526,717.3623223021274,735.0976107040706
2016-01-14 08:00:00,735.0976107040706,8,3,0,721.9564136281822,724.8245340223026,719.9539405802753,722.1428508315097
2016-01-14 09:00:00,722.1428508315097,9,3,0,735.0976107040706,726.3989583879207,720.4537836182553,725.4780228442673
2016-01-14 10:00:00,725.4780228442673,10,3,0,722.1428508315097,727.572828126616,722.3130833525843,729.2653088261779
2016-01-14 11:00:00,729.2653088261779,11,3,0,725.4780228442673,725.6287275006516,725.2266307614772,729.999512636957
2016-01-14 12:00:00,729.999512636957,12,3,0,729.2653088261779,728.2476147691341,727.3232865785275,735.0090017676774
2016-01-14 13:00:00,735.0090017676774,13,3,0,729.999512636957,731.424607743604,729.49871793511,734.61672175388
2016-01-14 14:00:00,734.61672175388,14,3,0,735.0090017676774,733.2084120528383,729.4185697767449,732.5299521267227
2016-01-14 15:00:00,732.5299521267227,15,3,0,734.61672175388,734.0518918827601,731.1497533259471,723.5190984906249
2016-01-14 16:00:00,723.5190984906249,16,3,0,732.5299521267227,730.2219241237426,730.8232659336733,727.6435402251504
2016-01-14 17:00:00,727.6435402251504,17,3,0,723.5190984906249,727.8975302808327,730.5529711668354,729.9808822538112
2016-01-14 18:00:00,729.9808822538112,18,3,0,727.6435402251504,727.0478403231955,730.5498661029778,725.2879429217297
2016-01-14 19:00:00,725.2879429217297,19,3,0,729.9808822538112,727.6374551335638,728.9296896286531,724.4622876865699
2016-01-14 20:00:00,724.4622876865699,20,3,0,725.2879429217297,726.5770376207037,727.2372839507681,725.2018347079063
2016-01-14 21:00:00,725.2018347079063,21,3,0,724.4622876865699,724.9840217720686,726.0159310476321,720.1113638446308
2016-01-14 22:00:00,720.1113638446308,22,3,0,725.2018347079063,723.2584954130357,725.4479752732997,716.2709208366261
2016-01-14 23:00:00,716.2709208366261,23,3,0,720.1113638446308,720.5280397963876,723.5525387085457,698.1307460005527
2016-01-15 00:00:00,698.1307460005527,0,4,0,716.2709208366261,711.5043435606032,718.2441826663359,699.2075738106328
2016-01-15 01:00:00,699.2075738106328,1,4,0,698.1307460005527,704.5364135492705,713.8974544811531,688.9979237889792
2016-01-15 02:00:00,688.9979237889792,2,4,0,699.2075738106328,695.4454145333881,707.9867271648878,684.5922341227595
2016-01-15 03:00:00,684.5922341227595,3,4,0,688.9979237889792,690.9325772407905,701.2184604006969,676.4267914301237
2016-01-15 04:00:00,676.4267914301237,4,4,0,684.5922341227595,683.338983113954,693.9376983316123,680.3346705900965
2016-01-15 05:00:00,680.3346705900965,5,4,0,676.4267914301237,680.4512320476598,687.9483232905241,689.2574154343151
2016-01-15 06:00:00,689.2574154343151,6,4,0,680.3346705900965,682.0062924848452,686.4694348628178,707.0497230894325
2016-01-15 07:00:00,707.0497230894325,7,4,0,689.2574154343151,692.2139363712814,687.7764597426177,721.1259570056882
2016-01-15 08:00:00,721.1259570056882,8,4,0,707.0497230894325,705.8110318431453,693.1311319454026,740.7450424981128
2016-01-15 09:00:00,740.7450424981128,9,4,0,721.1259570056882,722.9735741977444,702.4899333412947,755.440371965255
2016-01-15 10:00:00,755.440371965255,10,4,0,740.7450424981128,739.1037904896853,715.6588634304834,761.5969842174952
2016-01-15 11:00:00,761.5969842174952,11,4,0,755.440371965255,752.594132893621,729.2025823683831,775.0560981536944
2016-01-15 12:00:00,775.0560981536944,12,4,0,761.5969842174952,764.0311514454816,743.502362821613,777.0310604747515
2016-01-15 13:00:00,777.0310604747515,13,4,0,775.0560981536944,771.2280476153137,755.1659190524996,778.8750516190817
2016-01-15 14:00:00,778.8750516190817,14,4,0,777.0310604747515,776.9874034158424,764.7907681547317,787.2359257805547
2016-01-15 15:00:00,787.2359257805547,15,4,0,778.8750516190817,781.0473459581293,772.5392487018054,795.7932316998927
2016-01-15 16:00:00,795.7932316998927,16,4,0,787.2359257805547,787.3014030331764,779.264725324245,790.5029447675408
2016-01-15 17:00:00,790.5029447675408,17,4,0,795.7932316998927,791.1773674159962,784.0823854159194,768.5661062399197
2016-01-15 18:00:00,768.5661062399197,18,4,0,790.5029447675408,784.9540942357844,783.0007200969568,756.7241012250261
2016-01-15 19:00:00,756.7241012250261,19,4,0,768.5661062399197,771.9310507441622,779.6162268886692,752.1012571465787
2016-01-15 20:00:00,752.1012571465787,20,4,0,756.7241012250261,759.1304882038415,775.1539278099189,733.2411576256006
2016-01-15 21:00:00,733.2411576256006,21,4,0,752.1012571465787,747.3555053324018,766.154799784093,728.8496470563523
2016-01-15 22:00:00,728.8496470563523,22,4,0,733.2411576256006,738.0640206095105,754.9975356768364,701.6213712639969
2016-01-15 23:00:00,701.6213712639969,23,4,0,728.8496470563523,721.2373919819833,740.1839400929124,695.2384352834393
2016-01-16 00:00:00,695.2384352834393,0,5,1,701.6213712639969,708.5698178679295,727.9626616001657,680.1208754818545
2016-01-16 01:00:00,680.1208754818545,1,5,1,695.2384352834393,692.3268940097636,715.1954573096369,675.7489122273607
2016-01-16 02:00:00,675.7489122273607,2,5,1,680.1208754818545,683.7027409975516,702.4700664897674,676.9186502166542
2016-01-16 03:00:00,676.9186502166542,3,5,1,675.7489122273607,677.5961459752898,693.0829819216096,679.788004300576
2016-01-16 04:00:00,679.788004300576,4,5,1,676.9186502166542,677.4851889148637,684.9060414623136,672.4927547120698
2016-01-16 05:00:00,672.4927547120698,5,5,1,679.788004300576,676.3998030764333,680.0512720369924,670.1296969196487
2016-01-16 06:00:00,670.1296969196487,6,5,1,672.4927547120698,674.1368186440982,675.866482309694,701.011186621201
2016-01-16 07:00:00,701.011186621201,7,5,1,670.1296969196487,681.2112127509731,679.3482008329185,703.728821866807
2016-01-16 08:00:00,703.728821866807,8,5,1,701.011186621201,691.6232351358857,684.0115191061595,708.0152687451524
2016-01-16 09:00:00,708.0152687451524,9,5,1,703.728821866807,704.2517590777202,689.1942888609092,702.1107293279574
2016-01-16 10:00:00,702.1107293279574,10,5,1,708.0152687451524,704.6182733133056,692.9147430321394,720.2668837812525
2016-01-16 11:00:00,720.2668837812525,11,5,1,702.1107293279574,710.1309606181208,700.8770978770032,711.6444173674848
2016-01-16 12:00:00,711.6444173674848,12,5,1,720.2668837812525,711.340676825565,707.7962179516426,720.9165131547174
2016-01-16 13:00:00,720.9165131547174,13,5,1,711.6444173674848,717.609271434485,711.1137723738952,721.3158785491296
2016-01-16 14:00:00,721.3158785491296,14,5,1,720.9165131547174,717.9589363571107,714.0449484876158,708.2062572635571
2016-01-16 15:00:00,708.2062572635571,15,5,1,721.3158785491296,716.8128829891347,714.0767799073498,715.9514118496127
2016-01-16 16:00:00,715.9514118496127,16,5,1,708.2062572635571,715.1578492207664,716.3835603276257,716.8400852935339
2016-01-16 17:00:00,716.8400852935339,17,5,1,715.9514118496127,713.6659181355677,715.8124272463392,704.7361712681536
2016-01-16 18:00:00,704.7361712681536,18,5,1,716.8400852935339,712.5092228037669,714.6610528964508,701.2259903542129
2016-01-16 19:00:00,701.2259903542129,19,5,1,704.7361712681536,707.6007489719668,711.3792990963666,702.8959728863879
2016-01-16 20:00:00,702.8959728863879,20,5,1,701.2259903542129,702.9527115029181,708.309314819243,706.8070196282825
2016-01-16 21:00:00,706.8070196282825,21,5,1,702.8959728863879,703.6429942896278,708.0761085466971,695.7440730513299
2016-01-16 22:00:00,695.7440730513299,22,5,1,706.8070196282825,701.8156885220001,704.7082187469833,696.2324058190368
2016-01-16 23:00:00,696.2324058190368,23,5,1,695.7440730513299,699.5944994995498,701.2736055012339,690.8677390617145
2016-01-17 00:00:00,690.8677390617145,0,6,1,696.2324058190368,694.2814059773605,698.9622001334941,689.6003478560665
2016-01-17 01:00:00,689.6003478560665,1,6,1,690.8677390617145,692.2334975789394,697.0245930504698,685.1257049328531
2016-01-17 02:00:00,685.1257049328531,2,6,1,689.6003478560665,688.5312639502113,694.0628817248804,684.196728176847
2016-01-17 03:00:00,684.196728176847,3,6,1,685.1257049328531,686.3075936552555,690.294499816308,678.9718601469235
2016-01-17 04:00:00,678.9718601469235,4,6,1,684.196728176847,682.7647644188745,687.4991309989068,679.3724175524271
2016-01-17 05:00:00,679.3724175524271,5,6,1,678.9718601469235,680.8470019587326,684.6891329544719,681.4692984345088
2016-01-17 06:00:00,681.4692984345088,6,6,1,679.3724175524271,679.9378587112865,683.122726183271,702.1286928517512
2016-01-17 07:00:00,702.1286928517512,7,6,1,681.4692984345088,687.656802946229,685.2107836825518,707.4794805988108
2016-01-17 08:00:00,707.4794805988108,8,6,1,702.1286928517512,697.0258239616902,688.9364129602114,704.5778671937375
