datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-01-14 00:00:00,441.37,0,5,1,435.78,443.9766666666667,501.0883333333333,456.2
2023-01-14 01:00:00,456.2,1,5,1,441.37,444.45000000000005,482.1066666666666,445.83
2023-01-14 02:00:00,445.83,2,5,1,456.2,447.8,462.9549999999999,432.57
2023-01-14 03:00:00,432.57,3,5,1,445.83,444.86666666666673,444.4216666666666,435.56
2023-01-14 04:00:00,435.56,4,5,1,432.57,437.9866666666667,441.2183333333333,423.86
2023-01-14 05:00:00,423.86,5,5,1,435.56,430.6633333333334,439.2316666666666,492.72
2023-01-14 06:00:00,492.72,6,5,1,423.86,450.7133333333334,447.78999999999996,564.55
2023-01-14 07:00:00,564.55,7,5,1,492.72,493.71000000000004,465.84833333333336,645.7
2023-01-14 08:00:00,645.7,8,5,1,564.55,567.6566666666666,499.16,623.06
2023-01-14 09:00:00,623.06,9,5,1,645.7,611.1033333333334,530.9083333333333,648.0
2023-01-14 10:00:00,648.0,10,5,1,623.06,638.9200000000001,566.315,634.97
2023-01-14 11:00:00,634.97,11,5,1,648.0,635.3433333333334,601.5,676.08
2023-01-14 12:00:00,676.08,12,5,1,634.97,653.0166666666668,632.06,651.78
2023-01-14 13:00:00,651.78,13,5,1,676.08,654.2766666666668,646.5983333333334,607.25
2023-01-14 14:00:00,607.25,14,5,1,651.78,645.0366666666667,640.19,624.19
2023-01-14 15:00:00,624.19,15,5,1,607.25,627.7400000000001,640.3783333333333,638.6
2023-01-14 16:00:00,638.6,16,5,1,624.19,623.3466666666667,638.8116666666667,671.37
2023-01-14 17:00:00,671.37,17,5,1,638.6,644.7200000000001,644.8783333333333,597.42
2023-01-14 18:00:00,597.42,18,5,1,671.37,635.7966666666667,631.7683333333333,535.16
2023-01-14 19:00:00,535.16,19,5,1,597.42,601.3166666666666,612.3316666666666,525.06
2023-01-14 20:00:00,525.06,20,5,1,535.16,552.5466666666666,598.6333333333333,533.74
2023-01-14 21:00:00,533.74,21,5,1,525.06,531.32,583.5583333333333,438.7
2023-01-14 22:00:00,438.7,22,5,1,533.74,499.1666666666667,550.2416666666667,458.36
2023-01-14 23:00:00,458.36,23,5,1,438.7,476.9333333333334,514.74,429.5
2023-01-15 00:00:00,429.5,0,6,1,458.36,442.1866666666667,486.75333333333333,428.71
2023-01-15 01:00:00,428.71,1,6,1,429.5,438.85666666666674,469.0116666666667,439.76
2023-01-15 02:00:00,439.76,2,6,1,428.71,432.65666666666675,454.795,429.28
2023-01-15 03:00:00,429.28,3,6,1,439.76,432.5833333333333,437.385,443.56
2023-01-15 04:00:00,443.56,4,6,1,429.28,437.53333333333336,438.195,424.99
2023-01-15 05:00:00,424.99,5,6,1,443.56,432.61000000000007,432.63333333333327,488.44
2023-01-15 06:00:00,488.44,6,6,1,424.99,452.3300000000001,442.45666666666665,554.67
2023-01-15 07:00:00,554.67,7,6,1,488.44,489.36666666666673,463.45,656.18
2023-01-15 08:00:00,656.18,8,6,1,554.67,566.43,499.52,610.31
2023-01-15 09:00:00,610.31,9,6,1,656.18,607.0533333333333,529.6916666666666,648.47
2023-01-15 10:00:00,648.47,10,6,1,610.31,638.32,563.8433333333334,692.41
2023-01-15 11:00:00,692.41,11,6,1,648.47,650.3966666666666,608.4133333333333,609.84
2023-01-15 12:00:00,609.84,12,6,1,692.41,650.2400000000001,628.6466666666666,697.33
2023-01-15 13:00:00,697.33,13,6,1,609.84,666.5266666666668,652.4233333333333,665.2
2023-01-15 14:00:00,665.2,14,6,1,697.33,657.4566666666667,653.9266666666667,621.25
2023-01-15 15:00:00,621.25,15,6,1,665.2,661.2600000000001,655.75,640.87
2023-01-15 16:00:00,640.87,16,6,1,621.25,642.44,654.4833333333333,647.61
2023-01-15 17:00:00,647.61,17,6,1,640.87,636.5766666666667,647.0166666666668,556.93
2023-01-15 18:00:00,556.93,18,6,1,647.61,615.1366666666667,638.1983333333334,567.35
2023-01-15 19:00:00,567.35,19,6,1,556.93,590.63,616.535,561.92
2023-01-15 20:00:00,561.92,20,6,1,567.35,562.0666666666667,599.3216666666667,513.88
2023-01-15 21:00:00,513.88,21,6,1,561.92,547.7166666666667,581.4266666666667,419.24
2023-01-15 22:00:00,419.24,22,6,1,513.88,498.34666666666675,544.4883333333333,429.6
2023-01-15 23:00:00,429.6,23,6,1,419.24,454.24000000000007,508.15333333333325,447.27
2023-01-16 00:00:00,447.27,0,0,0,429.6,432.0366666666667,489.8766666666666,463.63
2023-01-16 01:00:00,463.63,1,0,0,447.27,446.8333333333333,472.59,448.6
2023-01-16 02:00:00,448.6,2,0,0,463.63,453.1666666666667,453.7033333333333,508.16
2023-01-16 03:00:00,508.16,3,0,0,448.6,473.46333333333337,452.75000000000006,452.93
2023-01-16 04:00:00,452.93,4,0,0,508.16,469.8966666666667,458.365,414.85
2023-01-16 05:00:00,414.85,5,0,0,452.93,458.6466666666667,455.9066666666667,526.24
2023-01-16 06:00:00,526.24,6,0,0,414.85,464.67333333333335,469.0683333333334,585.58
2023-01-16 07:00:00,585.58,7,0,0,526.24,508.89000000000004,489.3933333333334,647.76
2023-01-16 08:00:00,647.76,8,0,0,585.58,586.5266666666668,522.5866666666667,668.27
2023-01-16 09:00:00,668.27,9,0,0,647.76,633.87,549.2716666666666,698.07
2023-01-16 10:00:00,698.07,10,0,0,668.27,671.3666666666667,590.1283333333333,682.39
2023-01-16 11:00:00,682.39,11,0,0,698.07,682.91,634.7183333333334,670.37
2023-01-16 12:00:00,670.37,12,0,0,682.39,683.61,658.74,714.57
2023-01-16 13:00:00,714.57,13,0,0,670.37,689.11,680.2383333333333,679.72
2023-01-16 14:00:00,679.72,14,0,0,714.57,688.2200000000001,685.5649999999999,686.1
2023-01-16 15:00:00,686.1,15,0,0,679.72,693.4633333333335,688.5366666666667,661.02
2023-01-16 16:00:00,661.02,16,0,0,686.1,675.6133333333333,682.3616666666667,671.84
2023-01-16 17:00:00,671.84,17,0,0,661.02,672.9866666666667,680.6033333333334,604.73
2023-01-16 18:00:00,604.73,18,0,0,671.84,645.8633333333333,669.6633333333333,591.89
2023-01-16 19:00:00,591.89,19,0,0,604.73,622.82,649.2166666666666,599.4
2023-01-16 20:00:00,599.4,20,0,0,591.89,598.6733333333333,635.83,529.91
2023-01-16 21:00:00,529.91,21,0,0,599.4,573.7333333333333,609.7983333333333,459.37
2023-01-16 22:00:00,459.37,22,0,0,529.91,529.56,576.19,410.79
2023-01-16 23:00:00,410.79,23,0,0,459.37,466.69000000000005,532.6816666666667,432.47
2023-01-17 00:00:00,432.47,0,1,0,410.79,434.21000000000004,503.97166666666664,452.94
2023-01-17 01:00:00,452.94,1,1,0,432.47,432.0666666666668,480.81333333333333,448.7
2023-01-17 02:00:00,448.7,2,1,0,452.94,444.7033333333334,455.69666666666666,452.93
2023-01-17 03:00:00,452.93,3,1,0,448.7,451.52333333333337,442.86666666666673,438.36
2023-01-17 04:00:00,438.36,4,1,0,452.93,446.6633333333334,439.36499999999995,441.87
2023-01-17 05:00:00,441.87,5,1,0,438.36,444.3866666666667,444.545,509.93
2023-01-17 06:00:00,509.93,6,1,0,441.87,463.3866666666667,457.455,595.76
2023-01-17 07:00:00,595.76,7,1,0,509.93,515.8533333333334,481.2583333333334,678.37
2023-01-17 08:00:00,678.37,8,1,0,595.76,594.6866666666667,519.5366666666667,668.74
2023-01-17 09:00:00,668.74,9,1,0,678.37,647.6233333333333,555.505,669.19
2023-01-17 10:00:00,669.19,10,1,0,668.74,672.1,593.9766666666667,680.59
2023-01-17 11:00:00,680.59,11,1,0,669.19,672.8400000000001,633.7633333333333,701.67
2023-01-17 12:00:00,701.67,12,1,0,680.59,683.8166666666666,665.72,707.98
2023-01-17 13:00:00,707.98,13,1,0,701.67,696.7466666666666,684.4233333333333,683.27
2023-01-17 14:00:00,683.27,14,1,0,707.98,697.64,685.2399999999999,713.62
2023-01-17 15:00:00,713.62,15,1,0,683.27,701.6233333333333,692.7199999999999,686.11
2023-01-17 16:00:00,686.11,16,1,0,713.62,694.3333333333334,695.54,636.83
2023-01-17 17:00:00,636.83,17,1,0,686.11,678.8533333333334,688.2466666666666,594.53
2023-01-17 18:00:00,594.53,18,1,0,636.83,639.1566666666668,670.39,602.62
2023-01-17 19:00:00,602.62,19,1,0,594.53,611.3266666666667,652.83,549.88
2023-01-17 20:00:00,549.88,20,1,0,602.62,582.3433333333334,630.5983333333334,550.47
2023-01-17 21:00:00,550.47,21,1,0,549.88,567.6566666666668,603.4066666666666,417.72
2023-01-17 22:00:00,417.72,22,1,0,550.47,506.02333333333337,558.6750000000001,463.06
2023-01-17 23:00:00,463.06,23,1,0,417.72,477.0833333333334,529.7133333333334,440.06
2023-01-18 00:00:00,440.06,0,2,0,463.06,440.28000000000003,503.9683333333333,455.29
2023-01-18 01:00:00,455.29,1,2,0,440.06,452.80333333333334,479.41333333333336,451.87
2023-01-18 02:00:00,451.87,2,2,0,455.29,449.07333333333344,463.0783333333334,448.4
2023-01-18 03:00:00,448.4,3,2,0,451.87,451.8533333333334,446.06666666666666,446.4
2023-01-18 04:00:00,446.4,4,2,0,448.4,448.89000000000004,450.84666666666675,422.18
2023-01-18 05:00:00,422.18,5,2,0,446.4,438.99333333333334,444.0333333333333,513.05
2023-01-18 06:00:00,513.05,6,2,0,422.18,460.54333333333335,456.19833333333327,593.19
2023-01-18 07:00:00,593.19,7,2,0,513.05,509.47333333333336,479.1816666666667,775.55
2023-01-18 08:00:00,775.55,8,2,0,593.19,627.2633333333334,533.1283333333333,652.54
2023-01-18 09:00:00,652.54,9,2,0,775.55,673.7600000000001,567.1516666666666,637.22
2023-01-18 10:00:00,637.22,10,2,0,652.54,688.4366666666668,598.9549999999999,700.11
2023-01-18 11:00:00,700.11,11,2,0,637.22,663.29,645.2766666666666,735.02
2023-01-18 12:00:00,735.02,12,2,0,700.11,690.7833333333333,682.2716666666666,714.83
2023-01-18 13:00:00,714.83,13,2,0,735.02,716.6533333333333,702.545,706.1
2023-01-18 14:00:00,706.1,14,2,0,714.83,718.6500000000001,690.9699999999999,714.78
2023-01-18 15:00:00,714.78,15,2,0,706.1,711.9033333333333,701.3433333333334,631.94
2023-01-18 16:00:00,631.94,16,2,0,714.78,684.2733333333334,700.4633333333333,636.11
2023-01-18 17:00:00,636.11,17,2,0,631.94,660.9433333333334,689.7966666666667,620.54
2023-01-18 18:00:00,620.54,18,2,0,636.11,629.5300000000001,670.7166666666667,581.32
2023-01-18 19:00:00,581.32,19,2,0,620.54,612.6566666666668,648.465,561.23
2023-01-18 20:00:00,561.23,20,2,0,581.32,587.6966666666667,624.32,526.32
2023-01-18 21:00:00,526.32,21,2,0,561.23,556.2900000000001,592.91,430.99
2023-01-18 22:00:00,430.99,22,2,0,526.32,506.18000000000006,559.4183333333334,455.35
2023-01-18 23:00:00,455.35,23,2,0,430.99,470.88666666666677,529.2916666666666,452.52
2023-01-19 00:00:00,452.52,0,3,0,455.35,446.2866666666667,501.28833333333336,452.72
2023-01-19 01:00:00,452.72,1,3,0,452.52,453.53000000000003,479.855,443.59
2023-01-19 02:00:00,443.59,2,3,0,452.72,449.61000000000007,460.2483333333333,448.06
2023-01-19 03:00:00,448.06,3,3,0,443.59,448.1233333333334,447.2050000000001,456.49
2023-01-19 04:00:00,456.49,4,3,0,448.06,449.38000000000005,451.455,434.26
2023-01-19 05:00:00,434.26,5,3,0,456.49,446.27000000000004,447.94000000000005,510.58
2023-01-19 06:00:00,510.58,6,3,0,434.26,467.11000000000007,457.61666666666673,616.65
2023-01-19 07:00:00,616.65,7,3,0,510.58,520.4966666666667,484.93833333333333,693.59
2023-01-19 08:00:00,693.59,8,3,0,616.65,606.94,526.605,657.94
2023-01-19 09:00:00,657.94,9,3,0,693.59,656.0600000000001,561.5849999999999,693.51
2023-01-19 10:00:00,693.51,10,3,0,657.94,681.68,601.0883333333334,647.06
2023-01-19 11:00:00,647.06,11,3,0,693.51,666.17,636.5550000000001,693.94
2023-01-19 12:00:00,693.94,12,3,0,647.06,678.17,667.115,717.17
2023-01-19 13:00:00,717.17,13,3,0,693.94,686.0566666666667,683.8683333333333,709.2
2023-01-19 14:00:00,709.2,14,3,0,717.17,706.7700000000001,686.4699999999999,705.48
2023-01-19 15:00:00,705.48,15,3,0,709.2,710.6166666666668,694.3933333333334,698.81
2023-01-19 16:00:00,698.81,16,3,0,705.48,704.4966666666666,695.2766666666666,679.58
2023-01-19 17:00:00,679.58,17,3,0,698.81,694.6233333333333,700.6966666666667,618.34
2023-01-19 18:00:00,618.34,18,3,0,679.58,665.5766666666667,688.0966666666667,592.52
2023-01-19 19:00:00,592.52,19,3,0,618.34,630.1466666666666,667.3216666666666,555.59
2023-01-19 20:00:00,555.59,20,3,0,592.52,588.8166666666667,641.72,555.84
2023-01-19 21:00:00,555.84,21,3,0,555.59,567.9833333333333,616.7800000000001,442.23
2023-01-19 22:00:00,442.23,22,3,0,555.84,517.8866666666667,574.0166666666668,450.88
2023-01-19 23:00:00,450.88,23,3,0,442.23,482.98333333333335,535.9,457.86
2023-01-20 00:00:00,457.86,0,4,0,450.88,450.3233333333333,509.15333333333336,444.3
2023-01-20 01:00:00,444.3,1,4,0,457.86,451.0133333333333,484.45000000000005,445.28
2023-01-20 02:00:00,445.28,2,4,0,444.3,449.1466666666667,466.065,442.89
2023-01-20 03:00:00,442.89,3,4,0,445.28,444.1566666666667,447.24,457.77
2023-01-20 04:00:00,457.77,4,4,0,442.89,448.6466666666667,449.83,431.97
2023-01-20 05:00:00,431.97,5,4,0,457.77,444.21000000000004,446.67833333333334,528.36
2023-01-20 06:00:00,528.36,6,4,0,431.97,472.7,458.4283333333333,597.76
2023-01-20 07:00:00,597.76,7,4,0,528.36,519.3633333333333,484.00499999999994,682.57
2023-01-20 08:00:00,682.57,8,4,0,597.76,602.8966666666666,523.5533333333334,694.24
2023-01-20 09:00:00,694.24,9,4,0,682.57,658.19,565.445,680.02
2023-01-20 10:00:00,680.02,10,4,0,694.24,685.61,602.4866666666667,712.95
2023-01-20 11:00:00,712.95,11,4,0,680.02,695.7366666666667,649.3166666666667,682.87
2023-01-20 12:00:00,682.87,12,4,0,712.95,691.9466666666667,675.0683333333333,736.89
2023-01-20 13:00:00,736.89,13,4,0,682.87,710.9033333333333,698.2566666666667,688.56
2023-01-20 14:00:00,688.56,14,4,0,736.89,702.7733333333332,699.255,726.55
2023-01-20 15:00:00,726.55,15,4,0,688.56,717.3333333333334,704.64,667.46
2023-01-20 16:00:00,667.46,16,4,0,726.55,694.19,702.5466666666666,661.06
2023-01-20 17:00:00,661.06,17,4,0,667.46,685.0233333333334,693.8983333333332,582.5
2023-01-20 18:00:00,582.5,18,4,0,661.06,637.0066666666667,677.17,699.83
2023-01-20 19:00:00,699.83,19,4,0,582.5,647.7966666666666,670.9933333333333,545.36
2023-01-20 20:00:00,545.36,20,4,0,699.83,609.23,647.1266666666667,528.71
2023-01-20 21:00:00,528.71,21,4,0,545.36,591.3000000000001,614.1533333333333,440.71
2023-01-20 22:00:00,440.71,22,4,0,528.71,504.9266666666667,576.3616666666667,432.8
2023-01-20 23:00:00,432.8,23,4,0,440.71,467.4066666666667,538.3183333333333,462.72
2023-01-21 00:00:00,462.72,0,5,1,432.8,445.41,518.355,430.94
2023-01-21 01:00:00,430.94,1,5,1,462.72,442.15333333333336,473.54,452.91
2023-01-21 02:00:00,452.91,2,5,1,430.94,448.85666666666674,458.13166666666666,454.46
2023-01-21 03:00:00,454.46,3,5,1,452.91,446.1033333333333,445.75666666666666,424.9
2023-01-21 04:00:00,424.9,4,5,1,454.46,444.09,443.12166666666667,423.92
2023-01-21 05:00:00,423.92,5,5,1,424.9,434.4266666666667,441.6416666666667,485.73
2023-01-21 06:00:00,485.73,6,5,1,423.92,444.84999999999997,445.47666666666663,564.4
2023-01-21 07:00:00,564.4,7,5,1,485.73,491.3500000000001,467.71999999999997,627.92
2023-01-21 08:00:00,627.92,8,5,1,564.4,559.35,496.8883333333333,604.02
2023-01-21 09:00:00,604.02,9,5,1,627.92,598.78,521.8149999999999,646.73
2023-01-21 10:00:00,646.73,10,5,1,604.02,626.2233333333334,558.7866666666666,636.08
2023-01-21 11:00:00,636.08,11,5,1,646.73,628.9433333333333,594.1466666666666,713.24
2023-01-21 12:00:00,713.24,12,5,1,636.08,665.35,632.0649999999999,683.37
2023-01-21 13:00:00,683.37,13,5,1,713.24,677.5633333333334,651.8933333333333,649.14
2023-01-21 14:00:00,649.14,14,5,1,683.37,681.9166666666666,655.43,663.98
2023-01-21 15:00:00,663.98,15,5,1,649.14,665.4966666666666,665.4233333333333,651.73
2023-01-21 16:00:00,651.73,16,5,1,663.98,654.9499999999999,666.2566666666667,656.55
2023-01-21 17:00:00,656.55,17,5,1,651.73,657.4200000000001,669.6683333333334,532.97
2023-01-21 18:00:00,532.97,18,5,1,656.55,613.75,639.6233333333333,546.61
2023-01-21 19:00:00,546.61,19,5,1,532.97,578.71,616.83,532.71
2023-01-21 20:00:00,532.71,20,5,1,546.61,537.43,597.4250000000001,519.92
2023-01-21 21:00:00,519.92,21,5,1,532.71,533.08,573.4150000000001,389.34
2023-01-21 22:00:00,389.34,22,5,1,519.92,480.6566666666667,529.6833333333333,420.67
2023-01-21 23:00:00,420.67,23,5,1,389.34,443.30999999999995,490.36999999999995,450.89
2023-01-22 00:00:00,450.89,0,6,1,420.67,420.3,476.69000000000005,425.32
2023-01-22 01:00:00,425.32,1,6,1,450.89,432.29333333333335,456.47499999999997,441.79
2023-01-22 02:00:00,441.79,2,6,1,425.32,439.3333333333333,441.32166666666666,438.67
2023-01-22 03:00:00,438.67,3,6,1,441.79,435.26,427.78,435.98
2023-01-22 04:00:00,435.98,4,6,1,438.67,438.81333333333333,435.55333333333334,439.69
2023-01-22 05:00:00,439.69,5,6,1,435.98,438.1133333333334,438.72333333333336,503.78
2023-01-22 06:00:00,503.78,6,6,1,439.69,459.8166666666666,447.53833333333324,584.8
2023-01-22 07:00:00,584.8,7,6,1,503.78,509.42333333333335,474.11833333333334,628.0
2023-01-22 08:00:00,628.0,8,6,1,584.8,572.1933333333333,505.15333333333336,612.52
2023-01-22 09:00:00,612.52,9,6,1,628.0,608.44,534.1283333333333,648.59
2023-01-22 10:00:00,648.59,10,6,1,612.52,629.7033333333333,569.5633333333334,718.47
2023-01-22 11:00:00,718.47,11,6,1,648.59,659.86,616.0266666666666,659.08
2023-01-22 12:00:00,659.08,12,6,1,718.47,675.38,641.91,661.09
2023-01-22 13:00:00,661.09,13,6,1,659.08,679.5466666666667,654.625,674.34
2023-01-22 14:00:00,674.34,14,6,1,661.09,664.8366666666667,662.3483333333334,703.47
2023-01-22 15:00:00,703.47,15,6,1,674.34,679.6333333333333,677.5066666666667,644.37
2023-01-22 16:00:00,644.37,16,6,1,703.47,674.0600000000001,676.8033333333334,668.9
2023-01-22 17:00:00,668.9,17,6,1,644.37,672.2466666666668,668.5416666666666,591.89
2023-01-22 18:00:00,591.89,18,6,1,668.9,635.0533333333333,657.3433333333334,563.93
2023-01-22 19:00:00,563.93,19,6,1,591.89,608.2399999999999,641.15,537.45
2023-01-22 20:00:00,537.45,20,6,1,563.93,564.4233333333333,618.335,522.35
2023-01-22 21:00:00,522.35,21,6,1,537.45,541.2433333333333,588.1483333333333,432.71
2023-01-22 22:00:00,432.71,22,6,1,522.35,497.5033333333334,552.8716666666667,422.71
2023-01-22 23:00:00,422.71,23,6,1,432.71,459.25666666666666,511.84,439.89
2023-01-23 00:00:00,439.89,0,0,0,422.71,431.77,486.50666666666666,455.02
2023-01-23 01:00:00,455.02,1,0,0,439.89,439.20666666666665,468.355,469.28
2023-01-23 02:00:00,469.28,2,0,0,455.02,454.73,456.99333333333334,445.81
2023-01-23 03:00:00,445.81,3,0,0,469.28,456.7033333333333,444.2366666666666,425.33
2023-01-23 04:00:00,425.33,4,0,0,445.81,446.8066666666667,443.00666666666666,416.32
2023-01-23 05:00:00,416.32,5,0,0,425.33,429.15333333333336,441.9416666666666,498.75
2023-01-23 06:00:00,498.75,6,0,0,416.32,446.8,451.7516666666666,603.9
2023-01-23 07:00:00,603.9,7,0,0,498.75,506.32333333333327,476.565,643.89
2023-01-23 08:00:00,643.89,8,0,0,603.9,582.18,505.6666666666667,693.81
2023-01-23 09:00:00,693.81,9,0,0,643.89,647.1999999999999,547.0,694.22
2023-01-23 10:00:00,694.22,10,0,0,693.81,677.3066666666666,591.815,683.84
2023-01-23 11:00:00,683.84,11,0,0,694.22,690.6233333333333,636.4016666666666,657.66
2023-01-23 12:00:00,657.66,12,0,0,683.84,678.5733333333333,662.8866666666667,684.36
2023-01-23 13:00:00,684.36,13,0,0,657.66,675.2866666666667,676.2966666666666,693.67
2023-01-23 14:00:00,693.67,14,0,0,684.36,678.5633333333333,684.5933333333334,699.02
2023-01-23 15:00:00,699.02,15,0,0,693.67,692.3499999999999,685.4616666666667,646.67
2023-01-23 16:00:00,646.67,16,0,0,699.02,679.7866666666665,677.5366666666666,704.2
2023-01-23 17:00:00,704.2,17,0,0,646.67,683.2966666666666,680.93,616.17
2023-01-23 18:00:00,616.17,18,0,0,704.2,655.68,674.015,595.51
2023-01-23 19:00:00,595.51,19,0,0,616.17,638.6266666666667,659.2066666666666,576.28
2023-01-23 20:00:00,576.28,20,0,0,595.51,595.9866666666666,639.6416666666667,559.15
2023-01-23 21:00:00,559.15,21,0,0,576.28,576.98,616.33,445.06
2023-01-23 22:00:00,445.06,22,0,0,559.15,526.8299999999999,582.7283333333334,451.21
2023-01-23 23:00:00,451.21,23,0,0,445.06,485.13999999999993,540.5633333333334,438.48
2023-01-24 00:00:00,438.48,0,1,0,451.21,444.9166666666667,510.9483333333333,472.11
2023-01-24 01:00:00,472.11,1,1,0,438.48,453.93333333333334,490.38166666666666,452.03
2023-01-24 02:00:00,452.03,2,1,0,472.11,454.20666666666665,469.67333333333335,438.43
2023-01-24 03:00:00,438.43,3,1,0,452.03,454.19,449.55333333333334,483.14
2023-01-24 04:00:00,483.14,4,1,0,438.43,457.8666666666666,455.90000000000003,420.03
2023-01-24 05:00:00,420.03,5,1,0,483.14,447.2,450.7033333333333,540.67
2023-01-24 06:00:00,540.67,6,1,0,420.03,481.2799999999999,467.73499999999996,589.45
2023-01-24 07:00:00,589.45,7,1,0,540.67,516.7166666666666,487.2916666666667,685.2
2023-01-24 08:00:00,685.2,8,1,0,589.45,605.1066666666667,526.1533333333333,683.97
2023-01-24 09:00:00,683.97,9,1,0,685.2,652.8733333333333,567.0766666666667,671.38
2023-01-24 10:00:00,671.38,10,1,0,683.97,680.1833333333333,598.4499999999999,676.24
2023-01-24 11:00:00,676.24,11,1,0,671.38,677.1966666666666,641.1516666666668,755.85
2023-01-24 12:00:00,755.85,12,1,0,676.24,701.1566666666666,677.015,701.09
2023-01-24 13:00:00,701.09,13,1,0,755.85,711.06,695.6216666666668,677.79
2023-01-24 14:00:00,677.79,14,1,0,701.09,711.5766666666667,694.3866666666667,691.16
2023-01-24 15:00:00,691.16,15,1,0,677.79,690.0133333333333,695.585,673.49
2023-01-24 16:00:00,673.49,16,1,0,691.16,680.8133333333332,695.9366666666666,649.81
2023-01-24 17:00:00,649.81,17,1,0,673.49,671.4866666666666,691.5316666666666,632.32
2023-01-24 18:00:00,632.32,18,1,0,649.81,651.8733333333333,670.9433333333333,597.51
2023-01-24 19:00:00,597.51,19,1,0,632.32,626.5466666666666,653.68,571.87
2023-01-24 20:00:00,571.87,20,1,0,597.51,600.5666666666666,636.0266666666666,533.62
2023-01-24 21:00:00,533.62,21,1,0,571.87,567.6666666666665,609.77,464.45
2023-01-24 22:00:00,464.45,22,1,0,533.62,523.3133333333333,574.9300000000001,447.0
